scenario,pass,year,nw_total,nw_raw_total,gross_total,D_alloc_total,hc_mean,hc_max,n_clamped
nd_s50,conventional,2030,210.042569475662,,,1006.45135559839,7.08187543248149e-05,0.0272364842928092,0
nd_s50,conventional,2031,218.323486490891,,,1246.28508923925,8.3711207519048e-05,0.0280082445834433,0
nd_s50,conventional,2032,226.651328826389,,,1498.80032173903,9.66625986863703e-05,0.030296542249498,0
nd_s50,conventional,2033,235.357309288055,,,1766.92950795565,0.000108358559709979,0.0350453025486838,0
nd_s50,conventional,2034,244.226570250022,,,2050.96153945583,0.000120708127973781,0.0398406125598831,0
nd_s50,conventional,2035,253.529933868208,,,2352.11089730301,0.000132402545316522,0.0447862875737645,0
nd_s50,conventional,2036,263.552955900129,,,2670.38827670695,0.000144025515989058,0.0499169784042625,0
estate2009_s0,static,2025,183.802041419312,,,,,,
estate2009_s0,static,2026,193.857423016634,,,,,,
estate2009_s0,static,2027,203.030364123747,,,,,,
estate2009_s0,static,2028,211.978643675871,,,,,,
estate2009_s0,static,2029,220.793239734152,,,,,,
estate2009_s0,static,2030,229.788798789331,,,,,,
estate2009_s0,static,2031,239.123949794999,,,,,,
estate2009_s0,static,2032,248.661081890317,,,,,,
estate2009_s0,static,2033,258.499276151062,,,,,,
estate2009_s0,static,2034,268.495454950731,,,,,,
estate2009_s0,static,2035,279.093003609222,,,,,,
estate2009_s0,static,2036,290.334995103282,,,,,,
estate2009_s0,conventional,2026,193.857423016634,,,,,,
estate2009_s0,conventional,2027,203.030364123747,,,,,,
estate2009_s0,conventional,2028,211.978643675871,,,,,,
estate2009_s0,conventional,2029,220.793239734152,,,,,,
estate2009_s0,conventional,2030,229.788798789331,,,,,,
estate2009_s0,conventional,2031,239.123949794999,,,,,,
estate2009_s0,conventional,2032,248.661081890317,,,,,,
estate2009_s0,conventional,2033,258.499276151062,,,,,,
estate2009_s0,conventional,2034,268.495454950731,,,,,,
estate2009_s0,conventional,2035,279.093003609222,,,,,,
estate2009_s0,conventional,2036,290.334995103282,,,,,,
estate2009_s50,static,2025,183.802041419312,,,,,,
estate2009_s50,static,2026,193.857423016634,,,,,,
estate2009_s50,static,2027,203.030364123747,,,,,,
estate2009_s50,static,2028,211.978643675871,,,,,,
estate2009_s50,static,2029,220.793239734152,,,,,,
estate2009_s50,static,2030,229.788798789331,,,,,,
estate2009_s50,static,2031,239.123949794999,,,,,,
estate2009_s50,static,2032,248.661081890317,,,,,,
estate2009_s50,static,2033,258.499276151062,,,,,,
estate2009_s50,static,2034,268.495454950731,,,,,,
estate2009_s50,static,2035,279.093003609222,,,,,,
estate2009_s50,static,2036,290.334995103282,,,,,,
estate2009_s50,conventional,2026,193.857423016634,,,-2.23747596382285e-16,2.06792021370647e-20,1.63212390134661e-16,0
estate2009_s50,conventional,2027,203.030364123747,,,-9.79140704663259e-16,1.89382495841043e-20,1.33092052561761e-16,0
estate2009_s50,conventional,2028,211.978643675871,,,-1.03981686632336e-15,4.41466224525701e-21,1.13111717280738e-16,0
estate2009_s50,conventional,2029,220.793239734152,,,-1.17640346081663e-15,5.50117780124459e-19,7.47638305051982e-15,0
estate2009_s50,conventional,2030,229.788798789331,,,-9.47528636611797e-16,1.63639627755715e-19,2.53273562550786e-15,0
estate2009_s50,conventional,2031,239.123949794999,,,-8.46121785180056e-16,1.81494661856627e-19,2.73438174586158e-15,0
estate2009_s50,conventional,2032,248.661081890317,,,-1.12886203598553e-15,2.12547966930029e-18,1.66428457395085e-14,0
estate2009_s50,conventional,2033,258.499276151062,,,-1.16567583623675e-15,2.62645442576818e-17,2.65208702295316e-13,0
estate2009_s50,conventional,2034,268.495454950731,,,-1.01802862384078e-15,2.9970265632141e-18,1.80811705013992e-13,0
estate2009_s50,conventional,2035,279.093003609222,,,-1.57295512893549e-15,5.12162533335619e-19,3.84529046486534e-15,0
estate2009_s50,conventional,2036,290.334995103282,,,-1.68165718812665e-15,5.30507660125912e-19,5.02340649309472e-15,0
warren_estate2009_s0,static,2025,183.802041419312,,,,,,
warren_estate2009_s0,static,2026,193.857423016634,,,,,,
warren_estate2009_s0,static,2027,203.030364123747,,,,,,
warren_estate2009_s0,static,2028,211.978643675871,,,,,,
warren_estate2009_s0,static,2029,220.793239734152,,,,,,
warren_estate2009_s0,static,2030,229.788798789331,,,,,,
warren_estate2009_s0,static,2031,239.123949794999,,,,,,
warren_estate2009_s0,static,2032,248.661081890317,,,,,,
warren_estate2009_s0,static,2033,258.499276151062,,,,,,
warren_estate2009_s0,static,2034,268.495454950731,,,,,,
warren_estate2009_s0,static,2035,279.093003609222,,,,,,
warren_estate2009_s0,static,2036,290.334995103282,,,,,,
warren_estate2009_s0,conventional,2026,186.96696257312,,,,,,
warren_estate2009_s0,conventional,2027,195.82676231378,,,,,,
warren_estate2009_s0,conventional,2028,204.437866849267,,,,,,
warren_estate2009_s0,conventional,2029,212.927562814933,,,,,,
warren_estate2009_s0,conventional,2030,221.574709710562,,,,,,
warren_estate2009_s0,conventional,2031,230.53062846989,,,,,,
warren_estate2009_s0,conventional,2032,239.65872641274,,,,,,
warren_estate2009_s0,conventional,2033,249.098752189074,,,,,,
warren_estate2009_s0,conventional,2034,258.704635927239,,,,,,
warren_estate2009_s0,conventional,2035,268.827532809353,,,,,,
warren_estate2009_s0,conventional,2036,279.660524763986,,,,,,
warren_estate2009_s50,static,2025,183.802041419312,,,,,,
warren_estate2009_s50,static,2026,193.857423016634,,,,,,
warren_estate2009_s50,static,2027,203.030364123747,,,,,,
warren_estate2009_s50,static,2028,211.978643675871,,,,,,
warren_estate2009_s50,static,2029,220.793239734152,,,,,,
warren_estate2009_s50,static,2030,229.788798789331,,,,,,
warren_estate2009_s50,static,2031,239.123949794999,,,,,,
warren_estate2009_s50,static,2032,248.661081890317,,,,,,
warren_estate2009_s50,static,2033,258.499276151062,,,,,,
warren_estate2009_s50,static,2034,268.495454950731,,,,,,
warren_estate2009_s50,static,2035,279.093003609222,,,,,,
warren_estate2009_s50,static,2036,290.334995103282,,,,,,
warren_estate2009_s50,conventional,2026,186.843821292131,,,140.499246104604,1.14756400261986e-05,0.00481033211590512,0
warren_estate2009_s50,conventional,2027,195.568829408988,,,292.487391281429,2.34211561117728e-05,0.0102878072570909,0
warren_estate2009_s50,conventional,2028,204.035581314136,,,456.055382859645,3.5077624022579e-05,0.011536648717245,0
warren_estate2009_s50,conventional,2029,212.370962867555,,,630.66818995494,4.62425375766919e-05,0.0186925944640163,0
warren_estate2009_s50,conventional,2030,220.852558773232,,,817.596878657355,5.74202152851936e-05,0.0195441629559562,0
warren_estate2009_s50,conventional,2031,229.632212404315,,,1017.42634011264,6.82006690721124e-05,0.0215058986987185,0
warren_estate2009_s50,conventional,2032,238.572989663354,,,1230.37551417143,7.90745251224302e-05,0.0255930008861996,0
warren_estate2009_s50,conventional,2033,247.813052278909,,,1458.16952155769,8.90891731673274e-05,0.0299034067118495,0
warren_estate2009_s50,conventional,2034,257.205213120148,,,1701.19545509719,9.97375619679266e-05,0.0343164818300247,0
warren_estate2009_s50,conventional,2035,267.101962110875,,,1960.60097639734,0.000109925307564743,0.0389306845988242,0
warren_estate2009_s50,conventional,2036,277.692518306805,,,2236.77786568786,0.000120090588425654,0.0437944420069103,0
