model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,IL,2023,1533,0.6464448793215917,0.7195042400521853,0.1004566210045662,26337.34571163016,0.00589767973360721,1574.196105615839,497200.031129872,10092.95838933062,357,0.9775910364145658,0.9915966386554622
policyengine,IL,2024,1531,0.6401045068582626,0.7028086218158066,0.09797517962116264,23305.020309133302,0.00956580349156865,2775.065497166805,413391.9114780022,-6584.098887695551,364,0.978021978021978,0.9945054945054944
taxsim,IN,2017,20513,0.22307804806707943,0.5552088919221957,0.05157704870082386,888.3043505205723,90.64891832884314,637.393998106169,20130.483797736975,858.8479682603535,13092,0.2901008249312557,0.6723953559425604
taxsim,IN,2018,20515,0.2235437484767243,0.5544235924932975,0.05318059956129661,894.269515502791,91.95885874708424,640.7284531391985,19775.563816084297,858.2974860456403,13144,0.29085514303104076,0.6740718198417529
taxsim,IN,2019,20514,0.22043482499756265,0.5502096129472556,0.05215950082870235,937.8905814316952,92.6603309350289,682.1221510242224,20759.849113572654,911.681014529104,13088,0.2885085574572127,0.6751986552567237
taxsim,IN,2020,20513,0.21576561205089456,0.5374640471895871,0.05177204699458879,1037.8405454049023,96.89716000969928,835.7585263503445,21428.196815792875,1007.8129788801732,12682,0.28891342059612046,0.6689796562056458
policyengine,IN,2021,1536,0.15169270833333334,0.4850260416666667,0.04752604166666666,13481.724417151285,110.05444604635431,4704.049458449939,324844.1133544935,-2122.310962528842,270,0.362962962962963,0.8703703703703703
policyengine,IN,2022,1530,0.18104575163398692,0.48562091503267973,0.0457516339869281,11518.443866010584,110.57578300038028,5335.615173263524,170256.2633769301,1748.3896713838074,318,0.4433962264150943,0.8490566037735849
policyengine,IN,2023,1533,0.1715590345727332,0.5042400521852577,0.04500978473581213,19263.005398129146,100,5031.193589677987,317830.9956976045,9190.601650785602,356,0.40168539325842695,0.8764044943820225
policyengine,IN,2024,1531,0.17243631613324625,0.472893533638145,0.04702808621815806,16704.588119761484,106.75100013151678,5526.7985122255595,266996.1446488212,-1018.2361624538128,365,0.4136986301369863,0.8547945205479452
taxsim,KY,2017,20513,0.21737434797445523,0.2675864086189246,0.20976941451762296,5583.154584831195,248.0769705456023,4631.976784715235,124029.23795230576,-4600.536920743317,13092,0.22380079437824624,0.27322028719828906
taxsim,KY,2018,20515,0.3438459663660736,0.4163295149890324,0.1911771874238362,1646.6169052103594,126.50304576348708,1403.9479237175892,33817.785343297306,642.9627128204008,13144,0.41380097382836273,0.47588253195374314
taxsim,KY,2019,20514,0.3377693282636248,0.4053816905527932,0.1913327483669689,1925.4671738592424,126.5039801207704,1429.00484348394,36420.59034819999,433.1245802837373,13088,0.4096882640586797,0.4650825183374083
taxsim,KY,2020,20513,0.33330083361770585,0.3925315653488032,0.18305464827182763,2203.266530716719,130.54100576564088,1425.0038711938491,38185.244830151496,437.0861985789556,12682,0.4064816275035483,0.45797192871786785
policyengine,KY,2021,1536,0.337890625,0.4342447916666667,0.1640625,23099.654789044584,192.14208174889745,8565.102155207098,522054.22719708073,-6698.392658105401,269,0.7472118959107806,0.8587360594795539
policyengine,KY,2022,1530,0.3352941176470588,0.426797385620915,0.1588235294117647,21195.952826370947,201.48879372331064,10884.984772045029,456971.3591590136,4030.584589842695,317,0.7192429022082019,0.8012618296529969
policyengine,KY,2023,1533,0.3111545988258317,0.3972602739726027,0.1441617742987606,34746.27031227679,230.03377726999497,9596.239384926655,720789.935651052,14596.638572722211,357,0.6554621848739496,0.7254901960784313
policyengine,KY,2024,1531,0.3076420640104507,0.3990855649902025,0.1378184193337688,25051.54644738336,228.3276276836059,11123.956082180928,523089.55063838465,173.03576061035952,364,0.6565934065934066,0.7445054945054945
taxsim,MI,2017,20513,0.35002193730804854,0.4727733632330718,0.01750109686540242,2670.1649415605666,134.16193629435477,2000.0838689417576,54844.387669980155,2607.324719852175,13092,0.47639780018331807,0.5891384051329056
taxsim,MI,2018,20515,0.34072629783085545,0.4656105288813064,0.01735315622715086,2762.225414360355,141.81818910348738,2062.7459391508746,56554.26573448441,2704.1476013616725,13144,0.46439440048691416,0.5810255629945222
taxsim,MI,2019,20514,0.3430827727405674,0.46051477040070193,0.01837769328263624,2745.8246956351772,152.10828849575884,2133.421332287222,59701.128841983664,2690.1743624507367,13088,0.4747096577017115,0.5794621026894865
taxsim,MI,2020,20513,0.3239409155169892,0.44059864476185834,0.01876858577487447,3135.6697147583086,187.68443418653123,2158.463287913137,64748.76440000006,3075.421639452178,12682,0.4619933764390475,0.5726226147295379
policyengine,MI,2021,1536,0.2923177083333333,0.416015625,0.00846354166666666,17847.636899233665,220.30835145212848,6232.864465211454,427518.7833611757,-2735.63816419844,269,0.4981412639405205,0.5613382899628253
policyengine,MI,2022,1530,0.2908496732026144,0.3843137254901961,0.0130718954248366,15321.958909926683,343.26259044438564,7536.339803866616,223571.80207490796,2290.1481119752248,318,0.449685534591195,0.5062893081761006
policyengine,MI,2023,1533,0.2850619699934768,0.4024787997390737,0.01304631441617743,24914.361058991788,247.8026716902956,6756.783074839312,408393.4509826343,11851.942846011922,358,0.5223463687150838,0.6256983240223464
policyengine,MI,2024,1531,0.2906596995427825,0.3879817112998041,0.01306335728282168,23480.36663191989,302.12,8603.698080580856,370936.69155983266,-1353.1768932928323,365,0.547945205479452,0.6136986301369863
taxsim,NC,2017,20513,0.40671769122020185,0.4944181738409789,0.14741871008628674,12480.206002370738,100.00345224177865,3624.479408775915,297303.1251720826,-11380.796557860864,13092,0.499083409715857,0.5939505041246563
taxsim,NC,2018,20515,0.17938094077504266,0.4318791128442603,0.15432610285157203,11774.326099098438,137.4715202659936,3697.321001502783,249217.82325662457,-10639.03031870663,13144,0.19446135118685332,0.509281801582471
taxsim,NC,2019,20514,0.44647557765428486,0.5489909330213513,0.16110948620454324,12026.109696209733,40.67978685049758,3669.8571263110543,260516.93331153647,-10924.11985222529,13088,0.5522616136919315,0.6602231051344744
taxsim,NC,2020,20513,0.44303612343392,0.5485789499341881,0.1618485838248915,11999.67903159046,44.9169736522872,3500.760024196874,294721.841052777,-10754.667598135014,12682,0.5479419649897492,0.6581769436997319
policyengine,NC,2021,1536,0.283203125,0.3626302083333333,0.138671875,24524.796579980444,282.19216211526793,11379.02441201982,564662.6468721877,-8185.292832668089,269,0.8178438661710037,0.8513011152416357
policyengine,NC,2022,1530,0.33137254901960783,0.3803921568627451,0.1607843137254902,22132.531416939302,318.1106149348884,12772.618367052844,505407.1428336126,1151.5120904415917,317,0.8454258675078864,0.8738170347003155
policyengine,NC,2023,1533,0.3065883887801696,0.36203522504892366,0.14546640574037834,35839.64660103245,302.931243234314,13818.481590378316,716298.1215707493,13980.12419826453,357,0.8067226890756303,0.8207282913165266
policyengine,NC,2024,1531,0.31025473546701504,0.35858915741345526,0.1365120836054866,28546.742147057128,309.3737022601141,14874.64412182523,565676.2286233502,-2767.963324693427,364,0.8296703296703297,0.8406593406593407
taxsim,ND,2017,20513,0.5070443133622581,0.6292107444059865,0.19182957149124943,1983.2458976328617,12.921348106104348,1997.3827830323569,42552.89909016482,1509.705862287224,13092,0.5975404827375497,0.7328903146959975
taxsim,ND,2018,20515,0.5728978796002925,0.7003655861564708,0.18059956129661223,2051.5404215076155,2.99202765828511,1517.5125830225295,41530.38982878279,-1206.1232621925135,13144,0.6652465003043213,0.7862142422398052
taxsim,ND,2019,20514,0.583260212537779,0.7052744467193136,0.18353319684118163,2181.713814349018,2.2928197931977934,1628.4262636903536,45946.21671535499,-1329.3871257537353,13088,0.6739761613691931,0.7879737163814181
taxsim,ND,2020,20513,0.5572563740067275,0.6813240384146638,0.17915468239652904,2396.48475645874,4.3607051516149795,1681.7754337729032,49367.41203648309,-1488.1664771046696,12682,0.6667718025548021,0.7819744519791831
policyengine,ND,2021,1536,0.17903645833333334,0.2506510416666667,0.1640625,15546.606915466686,412.7453506590325,7446.443727079717,372786.01500000065,-7829.924007441651,269,0.42379182156133827,0.4795539033457249
policyengine,ND,2022,1530,0.17320261437908496,0.2457516339869281,0.1627450980392157,16066.068964432528,419.2095518656701,9465.948999024897,386011.4759012199,-3645.1579644011217,317,0.4069400630914827,0.4637223974763407
policyengine,ND,2023,1533,0.4246575342465753,0.4924983692106979,0.3685583822570124,20425.073735678623,109.13965202054533,9229.565585534783,420779.27233742946,1047.594364728199,356,0.8623595505617978,0.8735955056179775
policyengine,ND,2024,1531,0.42913128674069234,0.4794252122795558,0.3762246897452645,19371.6184975529,146.484944085058,12121.91414379782,440371.4707537165,-6034.666547606428,363,0.8484848484848485,0.859504132231405
taxsim,NH,2017,20513,0.9981475162092333,1,0.6860039974650222,0.11149493654864942,0,0.00354858453947031,0.00788657423574479,-0.11082061415816322,13092,0.9993889398105712,1
taxsim,NH,2018,20515,0.998196441628077,1,0.6797465269315135,0.10918512538511994,0,0.00355470934549373,0.00852585187007209,-0.1084942228354037,13144,0.9987827145465612,1
taxsim,NH,2019,20514,0.997757628936336,1,0.6700302232621624,0.1314474141350887,0,0.00365834501801032,0.00908116823993621,-0.13073825983687065,13088,0.9990067237163814,1
taxsim,NH,2020,20513,0.9980012674889096,1,0.6739628528250378,0.12029829703304032,0,0.00362918777098002,0.00901389225386086,-0.11961113096775954,12682,0.9990537770067812,1
policyengine,NH,2021,1536,0.7708333333333334,0.8059895833333334,0.6295572916666666,3527.819172398745,0,1735.8126024469148,84927.73748865214,-3520.6631097695445,272,0.9669117647058824,0.9816176470588236
policyengine,NH,2022,1530,0.7594771241830065,0.796078431372549,0.6169934640522876,4322.710167737778,0,1422.7577741385549,75140.85023821222,-4315.126324104975,314,0.9554140127388536,0.9585987261146496
policyengine,NH,2023,1533,0.7788649706457925,0.8330071754729289,0.6418786692759295,4058.298760843052,0,1650.3937409158325,122920.47033287727,-4052.1370082621224,348,0.956896551724138,0.9626436781609196
policyengine,NH,2024,1531,0.767472240365774,0.8269105160026127,0.6218158066623122,4200.080215303175,0,1440.7811473652764,101465.86938309338,-4195.730765572092,363,0.9393939393939394,0.9614325068870524
taxsim,NV,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,NV,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,NV,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,NV,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,NV,2021,1536,1,1,1,0,0,0,0,0,269,1,1
policyengine,NV,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,NV,2023,1533,1,1,1,0,0,0,0,0,353,1,1
policyengine,NV,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,NY,2017,20513,0.3284258762735826,0.4171988495100668,0.09213669380392922,14422.240710949596,253.31410249713008,10649.301581016096,372018.6731632335,14155.443882139498,13092,0.4718148487626031,0.5323098075160403
taxsim,NY,2018,20515,0.4084815988301243,0.4948574213989764,0.08866682914940288,12356.306411225956,108.96,7934.104905025131,288158.55157622497,11991.747345046588,13144,0.5852860620815581,0.6302495435179549
taxsim,NY,2019,20514,0.3988495661499464,0.4862045432387638,0.08803743784732378,12522.79615971592,122.92284849876452,8444.163644450142,308509.7530218067,12181.928190395784,13088,0.5790036674816625,0.625687652811736
taxsim,NY,2020,20513,0.4059376980451421,0.49456442256130256,0.08570175010968654,12391.904274957527,108.9346941358226,7734.170406762089,299859.7425961726,12014.00615050286,12682,0.5841349944803659,0.6307364768963886
policyengine,NY,2021,1536,0.19205729166666663,0.2936197916666667,0.0625,50320.77367356453,384.0876882130853,19173.34577007545,1133251.0511174132,-25070.139235837527,269,0.6022304832713755,0.6988847583643123
policyengine,NY,2022,1530,0.28169934640522876,0.3588235294117647,0.07124183006535947,39900.47319300315,295.3244498804054,25729.75878073886,771417.657611523,-9003.44402928581,317,0.7728706624605678,0.832807570977918
policyengine,NY,2023,1533,0.06979778212654925,0.14938030006523156,0,66726.90355466175,464.6138125321368,34731.25550795241,1048254.4130352364,16129.451814867476,357,0.11204481792717089,0.15966386554621848
policyengine,NY,2024,1531,0.2651861528412802,0.3435662965382103,0.0581319399085565,58277.74456662981,308.3181846641528,32264.01320689917,901133.612486183,-17805.237514561857,364,0.739010989010989,0.7967032967032966
taxsim,OH,2017,12679,0.7982490732707627,0.8603202145279596,0.266976890921997,160.90870629047438,0.06090307512846493,189.94058172420455,2060.4001320635584,125.84761572595372,9421,0.888971446767859,0.9133849909776032
taxsim,OH,2017,7834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2018,12639,0.7931798401772292,0.8544979824353193,0.2601471635414194,160.10557082562448,0.04783784336132157,199.57505471861228,2269.735495475964,125.79885224528796,9439,0.8863227036762369,0.909206483737684
taxsim,OH,2018,7876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2019,12763,0.8017707435555904,0.8531693175585677,0.34482488443155995,206.47633732344332,0.0978381232839638,202.51690286022145,2374.1005681583415,180.009227155674,9461,0.8888066800549624,0.9098403974209914
taxsim,OH,2019,7751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,OH,2020,12616,0.7787729866835764,0.8303741280913126,0.33996512365250475,216.16714256391052,0.09327182218203234,341.68871475847465,2616.862515913634,184.385219844134,9037,0.8911143078455239,0.911807015602523
taxsim,OH,2020,7897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2021,912,0.7697368421052632,0.8640350877192983,0.30043859649122806,9768.017093857805,0.091820956600543,298.3708113932327,174037.06828384116,-6191.223535495705,238,0.9747899159663864,0.9873949579831932
policyengine,OH,2021,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2022,893,0.7872340425531915,0.8566629339305711,0.3113101903695409,9907.986481864433,0.1062095089741888,335.5946504995111,98966.12808921206,-5199.050472855129,265,0.958490566037736,0.969811320754717
policyengine,OH,2022,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2023,921,0.7817589576547231,0.8436482084690554,0.28773072747014117,5391.413369241952,0.10141638953336952,364.87856793936953,83438.5667580223,992.76663247793,297,0.9629629629629628,0.9663299663299664
policyengine,OH,2023,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,OH,2024,917,0.7677208287895311,0.8331515812431843,0.2780806979280262,13046.254671543507,0.0031124195168104,533.9742954166654,175328.86873268607,-4753.2355013594515,307,0.9576547231270358,0.973941368078176
policyengine,OH,2024,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,PA,2017,20513,0.3863891190952079,0.5164529810364159,0.16335982060156973,7362.216701896737,82.27108787660745,7510.535480263869,152796.2354217839,5643.372176117951,13092,0.4779254506568897,0.6262603116406966
taxsim,PA,2018,20515,0.37972215452108216,0.5096758469412624,0.15842066780404582,7434.895036688974,88.23153256044998,7340.694227363005,133570.34993449197,4689.884789134446,13144,0.47055690809494827,0.6173919659160073
taxsim,PA,2019,20514,0.3824705079457931,0.5132592375938384,0.1595008287023496,7833.087633637594,84.67841906017463,7971.122826104432,135541.33241595112,4790.426670898357,13088,0.4757029339853301,0.6234718826405868
taxsim,PA,2020,20513,0.359138107541559,0.4956369131770097,0.15404865207429436,8034.31241499741,106.09690469927592,7937.975429687383,128891.1424409116,5432.804944217994,12682,0.44598643747043054,0.6014824160227094
policyengine,PA,2021,1536,0.5514322916666666,0.5944010416666666,0.1171875,13192.267272539086,0.005002951837127512,13701.405339826044,314159.58449411293,8936.640095831259,269,0.862453531598513,0.8773234200743495
policyengine,PA,2022,1530,0.5522875816993464,0.6013071895424836,0.11633986928104575,18930.699622763874,0.005310522866238898,15160.102417613636,371688.48189307447,15809.140702292643,316,0.8259493670886076,0.8607594936708861
