model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,IN,2017,20513,0.3331058353239409,0.6877102325354653,0.05172329742114756,862.4135417027791,80.74588530649635,594.9141303275609,20045.211797736905,828.4227567888292,13092,0.4492820042774213,0.8342499236174763
taxsim,IN,2018,20515,0.33609553984889107,0.6910065805508164,0.053278089203022176,868.2724269837566,80.74591198922371,595.8016977113999,19742.366038888656,827.7706896412546,13144,0.4548082775410834,0.8388618381010347
taxsim,IN,2019,20514,0.3320659062103929,0.6881154333625816,0.05220824802573852,911.6501138354357,80.74610980136549,644.1201556027271,20757.749613572636,881.0534035205388,13088,0.45102383863080686,0.8452781173594132
taxsim,IN,2020,20513,0.32486715741237265,0.6688441476137084,0.051967045288353726,1011.6069195139052,80.7473896587835,801.5136474762805,21412.478084244034,977.1576116074806,12682,0.4494559217788992,0.8370130894180728
policyengine,IN,2021,1536,0.2565104166666667,0.556640625,0.04817708333333333,13467.970498139175,80.75972079078201,4671.749458449893,324844.1133544935,-2149.921023689139,270,0.6296296296296297,0.8962962962962963
policyengine,IN,2022,1530,0.27712418300653596,0.5745098039215686,0.04640522875816993,11504.506307058082,80.7542733638711,5338.845173263528,170292.76237692998,1721.7892930844778,318,0.5817610062893082,0.9245283018867924
policyengine,IN,2023,1533,0.2785388127853881,0.5812133072407045,0.04500978473581213,19248.706662983754,78.75163152303139,4993.393589677986,317820.9156976045,9163.959824154072,356,0.6657303370786517,0.9382022471910112
policyengine,IN,2024,1531,0.28543435662965383,0.5617243631613325,0.04702808621815806,16689.471690742062,78.51238104820368,5557.2985122255595,266994.6196488212,-1043.5678907627228,365,0.6794520547945205,0.9397260273972604
taxsim,KY,2017,20513,0.40330522107931555,0.5457027251011554,0.2135718812460391,2111.2396118684887,59.43816867262581,1817.755824401299,44129.82386907631,703.2759733438478,13092,0.4844179651695692,0.6380232202871983
taxsim,KY,2018,20515,0.4483061174750183,0.5360467950280283,0.19273702169144527,1631.4030753794982,50.43749719895641,1524.9799135671187,33817.785343297306,608.0533977133006,13144,0.557288496652465,0.629184418746196
taxsim,KY,2019,20514,0.4408696499951253,0.5263722335965682,0.19274641708101783,1909.9877396149657,68.46582819658408,1555.49857541705,36404.968606837276,398.87679781185244,13088,0.5535605134474327,0.6194987775061125
taxsim,KY,2020,20513,0.43894115926485644,0.5163067323160923,0.1846633841953883,2186.3144064148637,78.43371753859674,1555.498697937642,38182.66913449654,400.6563751066335,12682,0.5495978552278821,0.6092887557167639
policyengine,KY,2021,1536,0.365234375,0.4361979166666667,0.1640625,23099.349736185035,187.56712309135625,8565.102155207098,522054.22719708073,-6715.008994890402,269,0.8327137546468402,0.8550185873605948
policyengine,KY,2022,1530,0.3679738562091503,0.4366013071895425,0.15947712418300652,21193.541514835924,187.64573198330055,10876.984772045018,456971.3591590136,4011.793289442301,317,0.7949526813880127,0.8138801261829653
policyengine,KY,2023,1533,0.34377038486627526,0.41030658838878015,0.14546640574037834,34743.448536674325,228.0263100479715,9549.517382307024,720775.535651052,14577.8501293863,357,0.7394957983193278,0.773109243697479
policyengine,KY,2024,1531,0.34225996080992815,0.410842586544742,0.13912475506205094,25048.00874995004,222.6048456417047,11123.956082180928,523113.55063838465,153.64061927050275,364,0.7445054945054945,0.7747252747252747
taxsim,MD,2017,20513,0.34475698337639543,0.45853848778823186,0.1219226831765222,7823.9532534210975,146.2471069852071,5589.781938128172,201485.73143647637,5679.199348099459,13092,0.47945310113046136,0.5824931255728689
taxsim,MD,2018,20515,0.41277114306604923,0.5486229588106264,0.1140141359980502,4711.313652469364,57.50270838008146,3993.244447451338,117468.87087795945,-4322.3274224626975,13144,0.5768411442483262,0.6996348143639683
taxsim,MD,2019,20514,0.1906502876084625,0.5414351174807449,0.11236228916837282,5038.226478885639,79.75240966002639,4084.6357586326194,121473.2245361032,-4552.270143603554,13088,0.24144254278728605,0.6950641809290954
taxsim,MD,2020,20513,0.38853410032662217,0.5055330765855799,0.10841905133330083,5711.16329879018,92.03890837255312,4076.0993800804686,136236.90293260806,-5200.10824935501,12682,0.559296640908374,0.6778110708090207
policyengine,MD,2021,1536,0.23502604166666663,0.3671875,0.07356770833333333,25165.80220033807,267.40908722165284,5321.611467947943,599024.917376643,-10223.631076279116,268,0.7723880597014925,0.8395522388059702
policyengine,MD,2022,1530,0.3084967320261438,0.4032679738562091,0.10718954248366012,21639.419673506603,212.62775027096632,5608.190019964537,536453.6860575562,1308.636468706328,314,0.821656050955414,0.8885350318471338
policyengine,MD,2023,1533,0.30071754729288974,0.4070450097847358,0.09458577951728636,41182.62511156743,192.1691635019506,6066.8264057475335,851177.0363956545,15452.477168131754,357,0.834733893557423,0.8879551820728291
policyengine,MD,2024,1531,0.29261920313520573,0.3912475506205095,0.08360548661005879,32725.95932613476,232.47753259798128,7188.043250019429,750207.5844801775,-3098.6673412291702,363,0.8236914600550964,0.8787878787878788
taxsim,MI,2017,19380,0.41119711042311663,0.5509803921568628,0.04153766769865841,1288.4656967753142,59.38505243911558,1374.3344742892255,27782.005439976623,1124.0880148237436,12396,0.5562278154243304,0.6832042594385286
taxsim,MI,2017,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2018,19389,0.40497189127856,0.5472690700912889,0.04136365980710712,1303.4659412581182,61.93893307268718,1482.1762183581402,26949.79734574826,1141.577423464846,12430,0.5495575221238939,0.6801287208366854
taxsim,MI,2018,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2019,19386,0.40745899102445066,0.5425564840606624,0.04147322810275456,1366.5762427023205,61.47598162663354,1509.205993848637,27612.721942576412,1206.8491748558638,12377,0.5612830249656621,0.6788397834693383
taxsim,MI,2019,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2020,19410,0.3865018031942298,0.5218444100978877,0.0416795466254508,1477.2581423127751,78.64457121676043,1500.0014361993005,28863.431711093774,1332.9315967068007,12013,0.5488221093815033,0.6748522434029801
taxsim,MI,2020,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2021,1536,0.3131510416666667,0.4446614583333333,0.01888020833333333,17798.225248387833,163.3523957845206,6215.195985074986,427518.7833611757,-2873.964928989297,269,0.5762081784386617,0.6356877323420075
policyengine,MI,2022,1530,0.31437908496732025,0.41568627450980394,0.02549019607843137,15278.936642070788,258.8255943536278,7536.339803866616,223943.13958127575,2170.9796848205465,318,0.5125786163522013,0.5628930817610063
policyengine,MI,2023,1533,0.31376386170906717,0.43313763861709065,0.02478799739073711,24895.090955770247,186.65952223951172,6592.416367583126,408393.4509826343,11700.696831203635,358,0.5865921787709497,0.6843575418994413
policyengine,MI,2024,1531,0.31417374265186154,0.41410842586544744,0.02090137165251469,23417.238515883884,260.7598071381779,8603.698080580856,370936.69155983266,-1557.4311762996465,365,0.589041095890411,0.6547945205479452
taxsim,MN,2017,20513,0.3389557841368888,0.4127138887534734,0.08833422707551308,19757.05767099922,297.6978478817473,17653.912817275912,439337.11494465964,-12117.844784754077,13092,0.4590589673082799,0.5276504735716468
taxsim,MN,2018,20515,0.4210090177918596,0.5432610285157202,0.09627102120399708,3710.2305979160146,61.20163779430463,2047.4092431358417,34263.8779411898,-1934.0554420015737,13144,0.5628423615337796,0.6731588557516738
taxsim,MN,2019,20514,0.3413766208443014,0.430486497026421,0.09149848883689188,5832.626836254794,231.91376337904512,3538.91682254418,60745.40897453481,-2224.54155378964,13088,0.44659229828850855,0.543398533007335
taxsim,MN,2020,20513,0.32111344025739774,0.38911909520791693,0.09038170916004484,20214.901757367224,391.4046862484429,15572.194493441377,511087.32579498796,13683.513629424919,12682,0.4190190821636966,0.4914839930610314
policyengine,MN,2021,1536,0.228515625,0.3430989583333333,0.083984375,43068.03837762178,474.7383167773129,8993.521312499699,1060135.7635929848,-16551.319665567135,269,0.7657992565055762,0.8215613382899628
policyengine,MN,2022,1530,0.2875816993464052,0.34509803921568627,0.08823529411764706,37133.05890056061,503.5871822424285,8749.224663528037,930481.8858661742,3258.943284743456,317,0.7697160883280757,0.8138801261829653
policyengine,MN,2023,1533,0.273972602739726,0.33920417482061316,0.06001304631441617,57368.709188115434,475.4755157153543,9664.492104255249,989236.4249750428,23730.303089088415,358,0.7430167597765364,0.7681564245810056
policyengine,MN,2024,1531,0.25538863487916397,0.32201175702155455,0.05551926845199216,53856.81438504882,604.2393688661218,17762.1103752278,955841.9420087788,-3972.853257970851,363,0.6914600550964187,0.7548209366391184
taxsim,NC,2017,20513,0.4571734997318773,0.5555501389362844,0.14766245795349292,12430.872640674412,43.9258705744287,3671.5219945723675,299813.723262226,-11562.595966277333,13092,0.5701191567369386,0.6690345249007027
taxsim,NC,2018,20515,0.18289056787716304,0.4586400194979283,0.15452108213502316,11728.947622843285,127.093899029569,3721.5696969843184,249930.29632890422,-10830.95279807398,13144,0.19735240413877053,0.5352251978088862
taxsim,NC,2019,20514,0.5066783659939553,0.6206005654674857,0.16169445256897727,11969.796576611638,12.57665063184777,3644.842557224313,260516.93331153647,-11118.19098094643,13088,0.6386002444987775,0.7496179706601467
taxsim,NC,2020,20513,0.5043143372495491,0.6207770682006533,0.16311607273436357,11931.687030973855,13.481823630740337,3526.773049929103,294721.841052777,-10951.452559032361,12682,0.6353887399463807,0.7485412395521212
policyengine,NC,2021,1536,0.3151041666666667,0.4049479166666667,0.13932291666666666,24445.943420664626,268.8004922967448,11051.00956042413,564662.6468721877,-8357.785184632652,269,0.9405204460966544,0.9702602230483272
policyengine,NC,2022,1530,0.3686274509803922,0.42026143790849674,0.1627450980392157,22054.38223834953,259.7750582542494,12772.618367052844,506011.15967250254,998.362764847144,317,0.946372239747634,0.9589905362776026
policyengine,NC,2023,1533,0.34898891063274623,0.40834964122635353,0.1487279843444227,35754.75941107252,302.7998676270363,13412.681287731424,716298.1215707493,13816.524789706653,357,0.9243697478991596,0.938375350140056
policyengine,NC,2024,1531,0.3396472893533638,0.3958197256694971,0.13716525146962769,28458.18192537942,286.8730867474093,14705.405222613364,565676.2286233502,-2926.857690109483,364,0.925824175824176,0.934065934065934
taxsim,ND,2017,20513,0.5070443133622581,0.6292107444059865,0.19182957149124946,1983.2458976328614,12.921348106104347,1997.3827830323567,42552.89909016482,1509.7058622872241,13092,0.5975404827375497,0.7328903146959975
taxsim,ND,2018,20515,0.5728978796002925,0.7003655861564708,0.18059956129661223,2051.5404215076155,2.99202765828511,1517.5125830225297,41530.38982878279,-1206.1232621925135,13144,0.6652465003043213,0.7862142422398052
taxsim,ND,2019,20514,0.583260212537779,0.7052744467193136,0.18353319684118163,2181.713814349018,2.2928197931977934,1628.4262636903536,45946.216715354996,-1329.3871257537353,13088,0.6739761613691931,0.7879737163814181
taxsim,ND,2020,20513,0.5572563740067275,0.6813240384146638,0.17915468239652904,2396.48475645874,4.3607051516149795,1681.7754337729032,49367.41203648309,-1488.1664771046696,12682,0.6667718025548021,0.7819744519791831
policyengine,ND,2021,1536,0.17903645833333334,0.2506510416666667,0.1640625,15546.606915466686,412.7453506590325,7446.443727079717,372786.01500000065,-7829.924007441651,269,0.42379182156133827,0.4795539033457249
policyengine,ND,2022,1530,0.17320261437908496,0.2457516339869281,0.1627450980392157,16066.068964432528,419.2095518656701,9465.948999024897,386011.4759012199,-3645.1579644011217,317,0.4069400630914827,0.4637223974763407
policyengine,ND,2023,1533,0.4246575342465753,0.4924983692106979,0.3685583822570124,20425.073735678623,109.13965202054533,9229.565585534783,420779.27233742946,1047.594364728199,356,0.8623595505617978,0.8735955056179775
policyengine,ND,2024,1531,0.42913128674069234,0.4794252122795558,0.3762246897452645,19371.6184975529,146.484944085058,12121.91414379782,440371.4707537165,-6034.666547606428,363,0.8484848484848485,0.859504132231405
taxsim,NH,2017,20513,0.9981475162092331,1,0.6860039974650222,0.11149493654864942,0,0.0035485845394703118,0.007886574235744799,-0.11082061415816322,13092,0.9993889398105713,1
taxsim,NH,2018,20515,0.998196441628077,1,0.6797465269315135,0.10918512538511994,0,0.003554709345493737,0.008525851870072097,-0.1084942228354037,13144,0.9987827145465612,1
taxsim,NH,2019,20514,0.9977576289363361,1,0.6700302232621624,0.1314474141350887,0,0.003658345018010323,0.009081168239936216,-0.13073825983687065,13088,0.9990067237163814,1
taxsim,NH,2020,20513,0.9980012674889095,1,0.6739628528250378,0.12029829703304032,0,0.0036291877709800245,0.009013892253860869,-0.11961113096775954,12682,0.9990537770067812,1
policyengine,NH,2021,1536,0.7708333333333334,0.8059895833333334,0.6295572916666666,3527.819172398745,0,1735.8126024469148,84927.73748865214,-3520.6631097695445,272,0.9669117647058824,0.9816176470588236
policyengine,NH,2022,1530,0.7594771241830065,0.796078431372549,0.6169934640522876,4322.710167737778,0,1422.7577741385549,75140.85023821222,-4315.126324104975,314,0.9554140127388536,0.9585987261146496
policyengine,NH,2023,1533,0.7788649706457925,0.8330071754729289,0.6418786692759295,4058.298760843052,0,1650.3937409158325,122920.47033287727,-4052.1370082621224,348,0.956896551724138,0.9626436781609196
policyengine,NH,2024,1531,0.767472240365774,0.8269105160026127,0.6218158066623122,4200.080215303175,0,1440.7811473652764,101465.86938309338,-4195.730765572092,363,0.9393939393939394,0.9614325068870524
taxsim,NV,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,NV,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,NV,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,NV,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,NV,2021,1536,1,1,1,0,0,0,0,0,269,1,1
policyengine,NV,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,NV,2023,1533,1,1,1,0,0,0,0,0,353,1,1
policyengine,NV,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,NY,2017,20513,0.3284258762735826,0.4171988495100668,0.09213669380392922,14422.240710949596,253.31410249713008,10649.301581016096,372018.6731632335,14155.443882139498,13092,0.4718148487626031,0.5323098075160403
taxsim,NY,2018,20515,0.4084815988301243,0.49485742139897637,0.08866682914940288,12356.306411225956,108.96,7934.104905025131,288158.55157622497,11991.747345046588,13144,0.5852860620815581,0.6302495435179549
taxsim,NY,2019,20514,0.3988495661499464,0.4862045432387638,0.08803743784732378,12522.79615971592,122.92284849876451,8444.163644450142,308509.7530218067,12181.928190395784,13088,0.5790036674816625,0.625687652811736
taxsim,NY,2020,20513,0.4059376980451421,0.49456442256130256,0.08570175010968654,12391.904274957527,108.93469413582261,7734.170406762089,299859.7425961726,12014.00615050286,12682,0.5841349944803659,0.6307364768963886
policyengine,NY,2021,1536,0.19205729166666663,0.2936197916666667,0.0625,50320.77367356453,384.0876882130853,19173.34577007545,1133251.0511174132,-25070.139235837527,269,0.6022304832713755,0.6988847583643123
policyengine,NY,2022,1530,0.28169934640522876,0.3588235294117647,0.07124183006535947,39900.47319300315,295.3244498804054,25729.75878073886,771417.657611523,-9003.44402928581,317,0.7728706624605678,0.832807570977918
policyengine,NY,2023,713,0.1458625525946704,0.211781206171108,0,99640.88672706932,1613.5711260214448,124539.61130902368,1721633.4513526466,-8874.455213662792,63,0.6190476190476191,0.6825396825396826
policyengine,NY,2023,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,NY,2024,1531,0.2651861528412802,0.3435662965382103,0.0581319399085565,58277.74456662981,308.3181846641528,32264.01320689917,901133.612486183,-17805.237514561857,364,0.739010989010989,0.7967032967032966
taxsim,OH,2017,12679,0.7982490732707627,0.8603202145279596,0.266976890921997,160.90870629047438,0.060903075128464934,189.94058172420455,2060.4001320635584,125.84761572595373,9421,0.888971446767859,0.9133849909776032
