model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,DE,2024,1531,0.33376877857609405,0.4487263226649249,0.11234487263226649,37488.19135043249,172.45304112836993,8576.726945752744,862550.9460033344,-3758.715869341667,363,0.7878787878787878,0.8512396694214877
taxsim,FL,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,FL,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,FL,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,FL,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,FL,2021,1536,1,1,1,0,0,0,0,0,268,1,1
policyengine,FL,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,FL,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,FL,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,GA,2017,20513,0.5022181055915761,0.6799103007848681,0.17598596012284892,1848.3697325530668,14.602194383214936,1988.5934600123069,32211.866614938208,245.95398914070276,13092,0.5947143293614421,0.7706996639168958
taxsim,GA,2018,20515,0.49495491104070194,0.5788447477455521,0.1801121130879844,4988.826513531949,16.487928228873628,4781.79218285184,119750.48414389588,-4205.965740495855,13144,0.5944157029823494,0.6816037735849056
taxsim,GA,2019,20514,0.4974651457541191,0.5810178414741153,0.17997465145754118,5017.782425749973,15.539734588014218,4691.089513193887,116040.44235099076,-4272.15531580757,13088,0.5980287286063569,0.6836033007334963
taxsim,GA,2020,20513,0.4923219421830059,0.5798761760834593,0.17237849168819772,5645.5601096820055,17.595125592315345,4651.2547396118625,130662.24358421731,-4769.2160982577725,12682,0.5928087052515376,0.6783630342217316
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,1530,0.29869281045751633,0.4326797385620915,0.1477124183006536,23458.884967645725,158.71910779363407,8332.959241799339,522345.7640659027,3593.4043196621924,315,0.7746031746031746,0.8158730158730159
policyengine,GA,2023,1533,0.28440965427266796,0.42204827136333983,0.1350293542074364,43304.94447485866,161.64739778403964,8534.138811480861,910141.2688912817,17395.165360272465,357,0.7619047619047619,0.8011204481792717
policyengine,GA,2024,1531,0.40169823644676683,0.4519921619856303,0.16002612671456565,32874.178751594816,221.07830693534925,11192.489144311068,697832.8860994965,-1322.8861019804883,364,0.9203296703296703,0.9203296703296703
taxsim,ID,2017,20513,0.4375274216350607,0.4957831618973334,0,13258.33013610754,108.4624825127312,10828.310369764904,336997.4570446194,12022.83786891304,13092,0.5409410326917201,0.5895967002749771
taxsim,ID,2018,20515,0.518791128442603,0.5847916158908116,0,9939.099943968318,10,8623.822071210261,241787.25352931503,-9180.537946308865,13144,0.6531497261107729,0.7080036518563603
taxsim,ID,2019,20514,0.5196938676026128,0.5856488251925515,0,10281.403423771872,10,8893.97316590609,249391.0162478869,-9282.337905878148,13088,0.6565556234718827,0.7083588019559902
taxsim,ID,2020,20513,0.5146492468190903,0.5803636718178716,0,11326.501748240977,10,9496.067580801691,274095.95377420244,-10551.208743006751,12682,0.648635861851443,0.6988645324081375
policyengine,ID,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2017,14313,0.8318312024034095,0.9306225110039824,0.18423810521903164,91.1832347606054,0.00275504267028736,49.09541312155074,956.2641531034176,70.21241370227452,10754,0.995536544541566,1
taxsim,IL,2017,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2018,14144,0.8287613122171946,0.923925339366516,0.1870757918552036,88.39327034106033,0.00293584158634985,57.69686080976154,1083.1820621485813,64.18520180346725,10699,0.9952331993644266,1
taxsim,IL,2018,6371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2019,14147,0.8238495794161306,0.9188520534388916,0.1878136707429137,112.12695888423512,0.00291784031719544,63.81354321333565,1341.4221576106506,87.87309956618368,10651,0.9965261477795512,1
taxsim,IL,2019,6367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2020,14000,0.7953571428571429,0.8907142857142857,0.18578571428571428,131.79177676777047,0.00295994511998287,133.2008763593782,1438.6293663961956,105.84472756733447,10154,0.9952727988969864,1
taxsim,IL,2020,6513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2022,1530,0.6444444444444445,0.7183006535947712,0.09803921568627451,13995.185868529328,0.010946796486678068,1759.9277419441046,246967.23401854196,-1631.9127495340385,317,0.9684542586750788,0.9936908517350158
policyengine,IL,2023,1533,0.6464448793215917,0.7195042400521853,0.1004566210045662,26337.345711630158,0.0058976797336072195,1574.1961056158393,497200.031129872,10092.95838933062,357,0.9775910364145658,0.9915966386554622
policyengine,IL,2024,1531,0.6401045068582626,0.7028086218158066,0.09797517962116264,23305.020309133306,0.0095658034915686585,2775.0654971668046,413391.9114780022,-6584.098887695551,364,0.978021978021978,0.9945054945054945
taxsim,IN,2017,20513,0.3331058353239409,0.6877102325354653,0.05172329742114756,862.4135417027791,80.74588530649635,594.9141303275609,20045.211797736905,828.4227567888292,13092,0.4492820042774213,0.8342499236174763
taxsim,IN,2018,20515,0.33609553984889107,0.6910065805508164,0.05327808920302217,868.2724269837566,80.74591198922371,595.8016977113999,19742.366038888656,827.7706896412546,13144,0.4548082775410834,0.8388618381010347
taxsim,IN,2019,20514,0.3320659062103929,0.6881154333625816,0.05220824802573852,911.6501138354356,80.74610980136549,644.1201556027271,20757.749613572636,881.0534035205388,13088,0.45102383863080686,0.8452781173594132
taxsim,IN,2020,20513,0.32486715741237265,0.6688441476137084,0.05196704528835372,1011.6069195139052,80.7473896587835,801.5136474762805,21412.47808424403,977.1576116074806,12682,0.4494559217788992,0.8370130894180728
policyengine,IN,2021,1536,0.2565104166666667,0.556640625,0.048177083333333336,13467.970498139175,80.75972079078201,4671.749458449893,324844.1133544935,-2149.921023689139,270,0.6296296296296297,0.8962962962962963
policyengine,IN,2022,1530,0.27712418300653596,0.5745098039215686,0.046405228758169936,11504.506307058082,80.7542733638711,5338.845173263528,170292.76237692998,1721.7892930844778,318,0.5817610062893082,0.9245283018867925
policyengine,IN,2023,1533,0.2785388127853881,0.5812133072407045,0.04500978473581213,19248.706662983754,78.75163152303139,4993.393589677986,317820.9156976045,9163.959824154073,356,0.6657303370786517,0.9382022471910112
policyengine,IN,2024,1531,0.28543435662965383,0.5617243631613325,0.047028086218158065,16689.471690742062,78.51238104820368,5557.2985122255595,266994.6196488212,-1043.5678907627228,365,0.6794520547945205,0.9397260273972603
taxsim,KS,2017,20513,0.3817091600448496,0.5115780236922927,0.10203285721249938,6522.0367170187665,87.16010505343638,3914.3738420905865,162386.92658779508,-141.17338071317673,13092,0.5313168347082188,0.628017109685304
taxsim,KS,2018,20515,0.4607847916158908,0.5774798927613941,0.09461369729466244,7026.0605284099975,36.14480529899035,3926.255041327404,171253.53597905245,-154.50799966831443,13144,0.6431832014607426,0.7109707851491175
taxsim,KS,2019,20514,0.4645607877547041,0.5678560982743492,0.0942770790679536,7387.538292756387,35.2126783208887,5664.153447864506,193596.8203722692,4725.043539481437,13088,0.6568612469437652,0.7036216381418093
taxsim,KS,2020,20513,0.4735046068346902,0.5600350996928777,0.09496416906352068,10139.058977829358,32.77257573192128,7355.570813319349,268690.6904751785,10100.22527145019,12682,0.6833307049361299,0.7089575776691374
policyengine,KS,2021,1536,0.22135416666666666,0.408203125,0.07682291666666667,21335.244555872963,156.54808494426055,4656.025014725325,467714.2926570347,-6452.403089190908,270,0.737037037037037,0.9296296296296296
policyengine,KS,2022,1530,0.33464052287581697,0.4294117647058823,0.08823529411764706,20299.101909757595,147.24971119375755,4362.779785394042,518692.4188459882,2709.659179160417,317,0.7255520504731862,0.8958990536277602
policyengine,KS,2023,1533,0.33724722765818654,0.4324853228962818,0.08480104370515329,38567.738441424626,136.3428309544493,5327.1771465765005,841601.7148559552,17902.565744686573,357,0.7507002801120448,0.9131652661064426
policyengine,KS,2024,1531,0.33376877857609405,0.42586544741998694,0.09274983670803397,29668.650618177024,145.90763833402525,5744.607443824556,655335.8687126748,-475.5647861538029,363,0.7823691460055097,0.931129476584022
taxsim,KY,2017,20513,0.40330522107931555,0.5457027251011554,0.2135718812460391,2111.2396118684887,59.43816867262581,1817.755824401299,44129.82386907631,703.2759733438478,13092,0.4844179651695692,0.6380232202871983
taxsim,KY,2018,20515,0.4483061174750183,0.5360467950280283,0.19273702169144527,1631.4030753794982,50.43749719895641,1524.9799135671187,33817.785343297306,608.0533977133006,13144,0.557288496652465,0.629184418746196
taxsim,KY,2019,20514,0.4408696499951253,0.5263722335965682,0.19274641708101783,1909.9877396149657,68.46582819658408,1555.49857541705,36404.96860683728,398.8767978118525,13088,0.5535605134474327,0.6194987775061125
taxsim,KY,2020,20513,0.4389411592648565,0.5163067323160923,0.1846633841953883,2186.3144064148637,78.43371753859674,1555.498697937642,38182.66913449654,400.6563751066335,12682,0.5495978552278821,0.6092887557167639
policyengine,KY,2021,1536,0.365234375,0.4361979166666667,0.1640625,23099.349736185035,187.56712309135622,8565.102155207098,522054.22719708073,-6715.008994890402,269,0.8327137546468402,0.8550185873605948
policyengine,KY,2022,1530,0.36797385620915035,0.4366013071895425,0.15947712418300652,21193.541514835924,187.64573198330055,10876.984772045018,456971.3591590136,4011.793289442301,317,0.7949526813880127,0.8138801261829653
policyengine,KY,2023,1533,0.34377038486627526,0.41030658838878015,0.14546640574037834,34743.448536674325,228.0263100479715,9549.517382307025,720775.535651052,14577.8501293863,357,0.7394957983193278,0.773109243697479
policyengine,KY,2024,1531,0.34225996080992815,0.410842586544742,0.13912475506205094,25048.00874995004,222.60484564170474,11123.956082180928,523113.55063838465,153.64061927050275,364,0.7445054945054945,0.7747252747252747
taxsim,MD,2017,20513,0.3531906595817287,0.4666796665529177,0.12197143274996344,7818.426396920143,137.70054389590987,5589.781938128172,201485.73143647637,5671.677284374478,13092,0.4922853651084632,0.5945615643140849
taxsim,MD,2018,20515,0.4281745064586888,0.5620277845478918,0.11406288081891298,4711.441131741272,56.99848399256143,4001.517133852857,117468.87087795945,-4330.578504592168,13144,0.5994370054777846,0.7187309799147901
taxsim,MD,2019,20514,0.19055279321439017,0.54977088817393,0.11226479477430049,5039.863362819163,77.22818573341283,4086.6755015082936,121473.2245361032,-4560.416641321653,13088,0.24190097799511,0.7080531784841075
taxsim,MD,2020,20513,0.3967240286647492,0.5156729878613562,0.10841905133330083,5711.7197550897145,78.24768730723736,4094.69594238867,136236.90293260806,-5208.8506745551695,12682,0.5713609840719129,0.691767859958997
policyengine,MD,2021,1536,0.23763020833333334,0.373046875,0.07356770833333333,25161.136081834375,260.55994993646175,5321.611467947943,599024.917376643,-10233.123056745244,268,0.7873134328358209,0.8544776119402985
policyengine,MD,2022,1530,0.3130718954248366,0.41045751633986927,0.10784313725490197,21635.946520948164,199.36179308506155,5608.190019964537,536453.6860575562,1300.365634427936,314,0.8375796178343949,0.9012738853503185
policyengine,MD,2023,1533,0.30789302022178733,0.41943900848010435,0.09458577951728636,41177.516146431146,178.7896195946014,6066.8264057475335,851177.0363956545,15442.183606779414,357,0.8487394957983193,0.9047619047619048
policyengine,MD,2024,1531,0.2991508817766166,0.40104506858262573,0.08360548661005879,32721.845623979898,216.8094154292139,7188.043250019429,750207.5844801775,-3107.8808601786013,363,0.8484848484848485,0.9035812672176309
taxsim,MI,2017,19380,0.41119711042311663,0.5509803921568628,0.04153766769865841,1288.4656967753142,59.38505243911558,1374.3344742892257,27782.005439976623,1124.0880148237436,12396,0.5562278154243304,0.6832042594385286
taxsim,MI,2017,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2018,19389,0.40497189127856,0.5472690700912889,0.04136365980710712,1303.4659412581182,61.93893307268718,1482.1762183581402,26949.79734574826,1141.577423464846,12430,0.5495575221238939,0.6801287208366854
taxsim,MI,2018,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2019,19386,0.40745899102445066,0.5425564840606624,0.04147322810275456,1366.5762427023203,61.47598162663354,1509.205993848637,27612.721942576412,1206.8491748558638,12377,0.5612830249656621,0.6788397834693383
taxsim,MI,2019,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MI,2020,19410,0.3865018031942298,0.5218444100978877,0.0416795466254508,1477.2581423127751,78.64457121676043,1500.0014361993003,28863.431711093777,1332.9315967068007,12013,0.5488221093815033,0.6748522434029801
taxsim,MI,2020,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MI,2021,1536,0.3131510416666667,0.4446614583333333,0.018880208333333332,17798.225248387833,163.3523957845206,6215.195985074986,427518.7833611757,-2873.964928989297,269,0.5762081784386617,0.6356877323420075
policyengine,MI,2022,1530,0.31437908496732025,0.41568627450980394,0.025490196078431372,15278.936642070788,258.8255943536278,7536.339803866616,223943.13958127575,2170.9796848205465,318,0.5125786163522013,0.5628930817610063
policyengine,MI,2023,1533,0.31376386170906717,0.43313763861709065,0.024787997390737115,24895.090955770247,186.65952223951172,6592.416367583126,408393.4509826343,11700.696831203637,358,0.5865921787709497,0.6843575418994413
policyengine,MI,2024,1531,0.31417374265186154,0.41410842586544744,0.020901371652514697,23417.238515883884,260.7598071381779,8603.698080580856,370936.69155983266,-1557.4311762996463,365,0.589041095890411,0.6547945205479452
taxsim,MN,2017,9522,0.7052089897080446,0.7825036756983826,0.1878806973324932,2362.9870895538347,0.00493236704891408,769.2786361250228,20528.21410366641,-2143.0996454150477,7072,0.8219739819004525,0.8585972850678733
taxsim,MN,2017,10991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2018,9526,0.7439638883056897,0.8125131219819441,0.20228847365106023,391.77768681023673,0.00480573355247315,397.61473110207254,2327.2384345803475,-115.5457145489396,7154,0.8512720156555773,0.8828627341347498
taxsim,MN,2018,10989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2019,9522,0.6568998109640832,0.7265280403276623,0.19355177483721908,457.7741483955186,0.00348350507603356,924.0202247390002,3635.212406059186,88.74874094355981,7115,0.729304286718201,0.7829936753338018
taxsim,MN,2019,10992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,MN,2020,9549,0.6426850979160121,0.7110692219080532,0.18860613676824797,656.071509281799,0.00687846016489857,976.8637312830542,3737.490173796112,-38.96120148388797,6800,0.726764705882353,0.78
taxsim,MN,2020,10964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,MN,2021,1536,0.228515625,0.3430989583333333,0.083984375,43068.03837762178,474.7383167773129,8993.521312499699,1060135.7635929848,-16551.319665567135,269,0.7657992565055762,0.8215613382899628
policyengine,MN,2022,1530,0.2875816993464052,0.34509803921568627,0.08823529411764706,37133.057751337175,503.5871822424285,8749.224663528037,930481.8858661742,3258.942135520025,317,0.7697160883280757,0.8138801261829653
policyengine,MN,2023,1533,0.273972602739726,0.33920417482061316,0.060013046314416174,57368.709188115434,475.4755157153543,9664.492104255249,989236.4249750429,23730.303089088415,358,0.7430167597765364,0.7681564245810056
policyengine,MN,2024,1531,0.25538863487916397,0.32201175702155455,0.05551926845199216,53856.81438504882,604.2393688661218,17762.1103752278,955841.9420087787,-3972.853257970851,363,0.6914600550964187,0.7548209366391184
