model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,CA,2019,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2020,9668,0.8170252378982209,0.9062887877534134,0.27482416218452627,116.3479164756202,0.2964292164277822,84.91826621076378,1864.820753799659,-10.148145592922956,6940,0.9030259365994237,0.9651296829971182
taxsim,CA,2020,10845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2021,970,0.4144329896907217,0.5391752577319587,0.18350515463917524,8159.436009334459,59.483731657632234,3743.837642508711,60327.19455120762,967.692913644068,229,0.9126637554585153,0.9650655021834061
policyengine,CA,2021,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2022,930,0.4311827956989247,0.553763440860215,0.15483870967741936,3792.7503610677645,44.619714533431306,2988.737166477561,26435.529580472183,1637.2059360508404,258,0.8217054263565892,0.9496124031007752
policyengine,CA,2022,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2023,975,0.4338461538461538,0.5384615384615384,0.16,3419.7130376428518,54.526640915042464,3046.0890745856696,24247.94800843473,1616.5652529506,288,0.8888888888888888,0.96875
policyengine,CA,2023,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2024,964,0.4346473029045643,0.5311203319502075,0.16804979253112035,5074.50942373814,54.582442584783394,4011.549345242131,31393.531877668735,155.7129588835334,305,0.8459016393442623,0.9442622950819672
policyengine,CA,2024,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2017,16848,0.4295465337132004,0.5490859449192782,0.13924501424501423,1185.9718644384827,48.489868869161114,1643.7212882198924,13331.232518765122,667.922371830009,12092,0.5320873304664241,0.6067648031756533
taxsim,CO,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2018,16697,0.4760136551476314,0.618254776307121,0.14098341019344793,1034.1094825472417,22.883398300576573,1862.2434607829364,17623.632361131196,-790.8138947694175,12037,0.5886018110824957,0.6886267342361053
taxsim,CO,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2019,16513,0.4765336401622964,0.6210258584145825,0.14097983407012657,1107.6094667993077,21.871928330492665,1763.9420255430175,16176.01040817882,-803.8524740554681,11930,0.5895222129086337,0.6924559932942163
taxsim,CO,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2020,16529,0.4674813963337165,0.6109867505596225,0.13866537600580797,1104.9292484072575,24.270751472267968,1821.0321511824984,19439.2072934905,-861.1946526933101,11502,0.5785950269518345,0.6802295252999478
taxsim,CO,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,14881,0.5525166319467778,0.8619044419057859,0.15032591895705935,233.4478634346606,10.89224838346911,151.73135268350234,1345.8675100705746,-81.71899345738773,11192,0.65162616154396,0.9360257326661902
taxsim,CT,2017,5632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,14707,0.5469504317671857,0.8608825729244577,0.1463248793091725,116.3245592893796,11.097864406290682,154.73979231869453,1249.4761272209705,26.37119858493704,11130,0.6428571428571429,0.936208445642408
taxsim,CT,2018,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2019,14638,0.5181035660609373,0.8263423965022544,0.1482442956688072,122.8740101325445,13.33473953339032,251.10196088049508,1341.017063137708,53.771507064346814,11035,0.612324422292705,0.9031264159492524
taxsim,CT,2019,5876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,14582,0.507680702235633,0.7927581950349746,0.15217391304347827,151.86726689271174,14.144047819367517,465.3631836318559,1676.9025493729716,76.2630029515556,10613,0.6184867615188919,0.8881560350513521
taxsim,CT,2020,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1172,0.3583617747440273,0.4906143344709898,0.11348122866894197,2986.863074107877,108.14543990837426,1609.1235026734678,14670.003311053359,1223.5090493587293,262,0.8396946564885496,0.8893129770992366
policyengine,CT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2022,826,0.4092009685230024,0.4939467312348668,0.13922518159806296,2437.393273214377,101.17949054209592,2328.8465116139123,22870.108954539995,683.2609353260433,210,0.7523809523809524,0.8428571428571429
policyengine,CT,2022,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1157,0.428694900605013,0.4961106309420916,0.14261019878997408,1680.5994918696877,101.09258049402501,1723.1608388102786,17579.642741382075,639.3397282736358,336,0.8601190476190477,0.8898809523809523
policyengine,CT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2024,1150,0.40869565217391307,0.49826086956521737,0.13043478260869565,2743.0410395103318,100.66459693879868,2358.011858618853,35179.273328428724,31.660626947274825,346,0.8410404624277457,0.8930635838150289
policyengine,CT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2017,8603,0.6741834243868418,0.742531674997094,0.19504823898640009,142.96982029434508,0.00404507555700206,480.25035443841296,1476.3662270109196,30.312700768962845,6521,0.7762613096150897,0.8297807084802944
taxsim,DC,2017,11910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,10981,0.7247063109006465,0.8275202622711957,0.16510336034969492,101.81931465347616,0.0234753304557671,304.26586477559613,1533.3951027090502,46.17165810145604,8369,0.8443063687417851,0.9169554307563628
taxsim,DC,2018,9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,10806,0.7277438460114751,0.823153803442532,0.167129372570794,110.63569903206036,0.0048178497841036,329.8959334742017,1785.8761035243433,58.10570366775384,8243,0.8478709207812689,0.91544340652675
taxsim,DC,2019,9708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,10983,0.7231175452972776,0.8220886825093326,0.16434489665847218,105.03058124565712,0.00481597794623667,315.8789037383681,1637.1378191974854,44.15445454903188,8328,0.8452209414024976,0.914505283381364
taxsim,DC,2020,9530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1172,0.25597269624573377,0.38139931740614336,0.08959044368600683,5706.027390959602,374.99615127432435,3530.2032600493894,70289.6152138255,-22.908945358061487,261,0.6819923371647509,0.7662835249042146
policyengine,DC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2022,1141,0.3374233128834356,0.43207712532865905,0.1016652059596845,3521.8920765473595,288.57603467348963,2946.8001834832467,33534.93954824652,-73.20173367757994,300,0.79,0.8466666666666667
policyengine,DC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2023,1157,0.317199654278306,0.40190146931719967,0.10544511668107173,3300.5291019275905,319.3773231329342,2847.254038590012,52238.32962464014,11.229463943620061,337,0.7685459940652819,0.8219584569732937
policyengine,DC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2024,1150,0.3234782608695652,0.40695652173913044,0.09565217391304348,5257.955776343243,308.0029528394774,3925.167517825491,77414.752012648,-1341.1283423804541,345,0.7565217391304347,0.8347826086956521
policyengine,DC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2017,9009,0.7999777999777999,0.8811188811188811,0.4156954156954157,57.01584171008933,0.00152974675495443,110.15260535155258,935.0011161914376,-7.874055518931144,6858,0.8689122193059201,0.9095946340040828
taxsim,DE,2017,11504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,8989,0.7930804316386695,0.8767382356213149,0.4046056291022361,63.27700060610929,0.0018563980311228,114.22767193981252,1242.26480045915,-7.199054598758222,6887,0.8651081748221287,0.9053288804994918
taxsim,DE,2018,11526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,8173,0.8093723235042212,0.8876789428606386,0.4350911537990946,43.99948612101209,0.0013209929027198,109.99945949489702,714.9191141124988,-5.38282493188574,6239,0.8796281455361437,0.9139285141849656
taxsim,DE,2019,12341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,8032,0.7944472111553785,0.8700199203187251,0.42990537848605576,81.00859219433441,0.00126315370704332,125.17383021999828,1505.4987797465042,-43.55533022739686,5947,0.8826298974272743,0.9137380191693292
taxsim,DE,2020,12481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1172,0.36433447098976107,0.5409556313993175,0.13993174061433447,3834.1497511707,69.795,1572.1365370973886,47117.383962260195,-158.9213088191619,261,0.7586206896551724,0.8275862068965517
policyengine,DE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2022,1141,0.4259421560035057,0.5687992988606485,0.14022787028921999,1939.8772661399785,39.81516998171719,1164.8519853864273,21939.72796114694,53.91353327037907,301,0.813953488372093,0.8571428571428571
policyengine,DE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2023,1157,0.41659464131374246,0.5566119273984442,0.1512532411408816,1681.9477639603797,45.92277121237021,1265.8301476701463,24829.893584431305,151.6250361399904,336,0.7708333333333334,0.8303571428571429
policyengine,DE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2024,1150,0.4026086956521739,0.548695652173913,0.13652173913043478,2726.7542307159733,53.206690715054705,1622.017324497528,40657.040810308725,-507.749566861106,345,0.7768115942028986,0.863768115942029
policyengine,DE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,FL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,FL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,FL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,FL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2021,1172,1,1,1,0,0,0,0,0,260,1,1
policyengine,FL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2022,1141,1,1,1,0,0,0,0,0,300,1,1
policyengine,FL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2023,1157,1,1,1,0,0,0,0,0,334,1,1
policyengine,FL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2024,1150,1,1,1,0,0,0,0,0,339,1,1
policyengine,FL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2017,16848,0.5550213675213675,0.7593186134852802,0.20020180436847104,541.6176824745736,9.26927118662752,588.4696074215369,7096.702424637047,-194.55578966228344,12092,0.6093284816407543,0.8008600727753887
taxsim,GA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2018,16697,0.5589626879080074,0.6694016889261544,0.20572557944540937,846.603165936052,6.986816856608584,2073.856741937392,8324.225334488414,-630.7195569222207,12037,0.6144388136578882,0.7172883608872642
taxsim,GA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2019,16513,0.5704596378610791,0.6770423302852299,0.20704899170350632,993.0192928249176,5.7837689492153,1943.0859103203625,8008.578780527707,-794.3624785064966,11930,0.6235540653813915,0.7220452640402347
taxsim,GA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2020,16529,0.5636759634581644,0.6769314538084579,0.19880210539052573,891.1164992912938,6.460211284128377,1989.5092245345736,8462.870499774275,-679.0051293574724,11502,0.6196313684576595,0.7205703355938098
taxsim,GA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,1141,0.3672217353198948,0.5337423312883436,0.18229623137598597,1761.2460344516653,67.65991846619727,1666.671025242818,18223.659302989803,139.99897444337154,299,0.7625418060200669,0.8193979933110368
policyengine,GA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2023,1157,0.34831460674157305,0.5237683664649957,0.17199654278305965,1503.8039402707916,74.11232586381405,1380.4776166066383,21697.073896855087,180.99580146900306,336,0.7529761904761905,0.8125
policyengine,GA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2024,1150,0.5,0.5626086956521739,0.19826086956521738,2295.1080304145353,15.59733792794259,1671.3894552620454,31453.493787964762,-220.99371579033536,346,0.9104046242774566,0.9248554913294798
policyengine,GA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2017,16848,0.50664767331434,0.5786443494776828,0,2138.704304868467,11.884581640453774,3117.1411554393653,25190.289008326705,1530.863451432593,12092,0.5560701290109163,0.6178465100893152
taxsim,ID,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2018,16697,0.6005869317841528,0.6846140025154219,0,1437.3298041345245,9.972373336896624,1917.574195699067,25856.9930338494,-1052.7246536418202,12037,0.6728420702832931,0.744869984215336
taxsim,ID,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2019,16513,0.6089747471688972,0.6906679585780899,0,1583.8312194589737,7.746202371869003,1830.858323628503,24428.97465144741,-1107.5946675075866,11930,0.6774518021793797,0.7456831517183571
taxsim,ID,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,ID,2020,16529,0.6017907919414363,0.6840099219553512,0,1547.6425451983198,5.569211396843457,1885.146114818271,29126.20786116795,-1158.0057075623254,11502,0.672057033559381,0.7394366197183099
taxsim,ID,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2017,13733,0.8289521590329862,0.9380324765164204,0.1802228209422559,54.011257151408294,0.00403162370776044,43.16196158519181,751.8981305728117,32.36938150571535,10498,0.9823775957325204,1
taxsim,IL,2017,6780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2018,13515,0.8234554199038105,0.9320754716981132,0.1803181650018498,53.306818158581834,0.00464567702874774,50.2042653835726,876.4240010561607,27.843152728695294,10392,0.9816204772902232,1
taxsim,IL,2018,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2019,13446,0.8192771084337349,0.928380187416332,0.18191283653131043,61.179826370961315,0.00450613321822857,51.95712518995424,1018.449046661286,35.61519281890917,10309,0.9808904840430692,1
taxsim,IL,2019,7068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2020,13341,0.7880218874147366,0.8975339179971517,0.17982160257851734,79.37205534829661,0.00460629241160859,110.04768180252177,1027.134043898354,52.04595196113594,9834,0.9779336994102096,1
taxsim,IL,2020,7172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2022,1141,0.6652059596844873,0.7808939526730938,0.11744084136722173,1165.816919494774,0.41937923067507654,687.6724958412415,13770.366107968974,271.35250830143985,301,0.9501661129568106,0.9933554817275747
policyengine,IL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2023,1157,0.6672428694900605,0.7761452031114953,0.12964563526361278,977.2409953740461,0.45188115428754827,706.2973226806406,7098.4436136878585,310.85362880802296,336,0.9523809523809523,0.9910714285714286
policyengine,IL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2024,1150,0.6547826086956522,0.7573913043478261,0.12,1766.7510703758348,0.4334792037373063,1032.1472111070823,26362.486196804624,-89.044953010428,346,0.953757225433526,0.9942196531791907
policyengine,IL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2017,16848,0.3872269705603039,0.7781339031339032,0.05656457739791073,125.10975305929573,48.453636251473256,189.82619504581209,1389.153783595293,105.45012688751648,12092,0.4721303341051935,0.8560205094277208
taxsim,IN,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2018,16697,0.3901898544648739,0.7790621069653231,0.05749535844762532,133.03610048907595,48.44963892152873,191.20944967693137,1489.704421769851,107.346899267309,12037,0.4757830024092382,0.8585195646755837
taxsim,IN,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2019,16513,0.3902985526554836,0.7853206564524919,0.05607703021861564,126.52854556515508,48.44859750260366,190.32439662982216,1527.6769921907508,106.80269879164084,11930,0.47510477787091365,0.8678122380553227
taxsim,IN,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IN,2020,16529,0.3795752919111864,0.7601185794663924,0.05656724544739548,148.56081354662243,54.156070195456095,246.84083103375795,2039.065855909069,124.55421680363844,11502,0.4736567553468962,0.8597635193879325
taxsim,IN,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2021,1172,0.310580204778157,0.6689419795221843,0.05887372013651877,1397.5374454155356,66.83048407413617,701.1334645087938,8101.323825188771,617.7881403276601,262,0.6221374045801527,0.8969465648854962
policyengine,IN,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2022,1141,0.3444347063978966,0.7055214723926381,0.051709027169149865,841.259357142478,56.15267822754009,494.8629344275123,9329.813485818413,282.056701020748,302,0.5894039735099338,0.9337748344370861
policyengine,IN,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2023,1157,0.3526361279170268,0.7070008643042351,0.05704407951598963,695.9997786653407,53.671311882866576,471.87190433386326,8135.215386747485,289.05855974471206,335,0.6805970149253732,0.9432835820895522
policyengine,IN,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IN,2024,1150,0.3591304347826087,0.6852173913043478,0.05565217391304348,1136.9011909678447,64.57711504093072,695.9984884772663,15305.861682790797,19.415486625957673,347,0.6887608069164265,0.9510086455331412
policyengine,IN,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2017,16848,0.4364909781576448,0.5915242165242165,0.11502849002849004,901.8174423345566,39.750357523557184,1073.7638392127876,9515.799993973536,286.3435046085304,12092,0.5478828977836586,0.6565497849818062
taxsim,KS,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2018,16697,0.5206324489429239,0.6625741151104989,0.10498892016529916,897.2437773406563,9.1336,895.777016572996,10851.351376285404,187.94190393081496,12037,0.6531527789316275,0.7393038132425023
taxsim,KS,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2019,16513,0.5314600617695149,0.6579664506752256,0.10518985042088053,1041.870267546182,7.139126652512687,1213.0006563635957,16157.07735646413,887.9423166257156,11930,0.6692372170997485,0.7331098072087175
taxsim,KS,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KS,2020,16529,0.5306431121059956,0.6407526166132252,0.10678201948091232,1178.8346936161263,7.04551428989862,1519.42275342402,16542.03400245926,1148.141703488801,11502,0.6877064858285515,0.7358720222569988
taxsim,KS,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2021,1172,0.2790102389078498,0.47440273037542663,0.09300341296928327,2374.2671777936816,117.95350376001772,860.4117229886501,13125.050374349921,908.3085634704851,262,0.7251908396946565,0.9351145038167938
policyengine,KS,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2022,1141,0.38562664329535495,0.5127081507449606,0.10429447852760736,1446.4639251837893,86.4065839321429,774.8094700405834,15171.469860809495,398.12671184196415,301,0.7242524916943521,0.9136212624584718
policyengine,KS,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2023,1157,0.3898012100259291,0.5082108902333622,0.1063094209161625,1240.056071027854,78.35141464255867,823.7950144517107,14606.9107780662,446.61541943415,336,0.75,0.9196428571428571
policyengine,KS,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,KS,2024,1150,0.38521739130434784,0.5008695652173913,0.11217391304347826,2059.070897304761,98.57097126089502,1032.781807416364,28078.266558183146,-81.06572857166378,345,0.7913043478260869,0.9449275362318841
policyengine,KS,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2017,16848,0.46812678062678065,0.6270773979107312,0.24816001899335233,504.3565796875031,23.60289091298876,457.3855898030795,3382.2826389013535,-227.49721283691215,12092,0.5064505458154152,0.6669698974528614
taxsim,KY,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2018,16697,0.5145235671078637,0.6187937952925675,0.2238725519554411,368.3689766276576,10.06248928559944,647.2510216028043,2796.8414646986457,-177.94753957567596,12037,0.5732325330231786,0.6580543324748691
taxsim,KY,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,KY,2019,16513,0.5135347907709078,0.6109126143038818,0.2262459880094471,567.0184956977215,9.328817464733676,665.8979079747689,3217.731772518442,-383.8729775356906,11930,0.5731768650461022,0.6497904442581727
taxsim,KY,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
