state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
ID,done,done,done,in_progress,blocked_weights,"Form 40/39R baseline TY2017-2025; federal-taxable start (rolling group 0: conformity re-enacted retroactively every session, unlike SC); four rate regimes ending in 2023+ flat tax w/ CPI-INDEXED zero bracket (4,489/8,978 -> 4,811/9,622 -- not the statutory 2,500/5,000); MFS on single schedule, HoH on MARRIED schedule; CO-style SALT addback; full SS subtraction; care-expense deduction 3k/6k (no ARPA adoption); grocery credit 100->120 (2023)->155 flat (2025, aged +20 eliminated) via new generic percap credit; $205 CTC 2018-2025 (sunset 2026); $10 PBF excise ALL years (never repealed) w/ blind exemption. Known-differences: retirement-benefits deduction, Idaho-situs 60% capital-gains deduction, US-obligation/muni shares, 529/MSA, grocery SNAP proration, PTE workaround"
IN,done,done,done,in_progress,blocked_weights,State AGI baseline through TY2026; refundable EITC and broad exemptions covered; county income tax and special deductions/credits remain documented
KS,todo,todo,todo,todo,todo,NA
KY,done,done,done,in_progress,blocked_weights,Form 740 baseline through TY2025; generic family-size credit and care-credit match covered; MGI and pension-source limitations remain documented
LA,todo,todo,todo,todo,todo,NA
MA,todo,todo,todo,todo,todo,NA
MD,done,done,done,in_progress,blocked_weights,"Form 502 STATE-level baseline TY2017-2025 (county tax deferred to locality phase); unindexed schedules + TY2025 6.25/6.5% brackets and 2% cap-gains surtax >350k FAGI; 15%-of-AGI std ded w/ min/max (flat 2025); item_fed_gate best-of election; banded 3,200 exemptions (tier machinery); pension exclusion less GROSS SS, IRA-ineligible; $1,200 two-income sub; RELIEF UI cliff 2020-21; EITC 50% nonref / 27-28-45% ref (dual-option) + childless 100% capped 2021+; CTC under-6 2023+; senior credit 2022+ w/ one-65 tier. Tests MD-1..9. CRITICAL cross-model: TAXSIM excludes county tax (compare as-is; pre-registered TAXSIM bugs: 2019/2020 std ded values, pension SS-offset missing); PE includes county tax (Allegany default) -- harness now requests state-only md_income_tax. Initial run: TAXSIM clean 58-70% -- the 2019 std-ded bug shows exactly as pre-registered (match@15 24% vs match@100 69.5%); PE clean 84-89% (the md_income_tax fix verified -- Allegany contamination would have zeroed it)"
ME,todo,todo,todo,todo,todo,NA
MI,done,done,done,in_progress,blocked_weights,"MI-1040 baseline through TY2025; exemptions and refundable EITC covered. Retirement subtraction ENCODED 2026-07-23 (elderly survey): per-return older-spouse age bands (new pension_excl_band_* family) for the Form 4884 birth-year tiers (Tier 1 indexed cap 50,509->65,897 single; Tier 2 20k/40k) + PA 4 of 2023 phase-in (25/50/75/100%, expanding windows, everyone 59+ from 2026); senior investment income subtraction (born <1946) AND the Tier-2/3 all-income Michigan Standard Deduction (20k/40k at 67+, Tier-3 SS/exemption netting, exclusive w/ 4884 -- calculator takes better) also encoded; tests MI-2..10. Known-differences: public-pension source, 457/TSP/unmatched-401k in the PUF pension pool, military reductions, SSA-exempt/fire-police/surviving-spouse elections. Rerun: TAXSIM clean 64-65% (+6pts), PE 56-68% (+4-7pts); next triage: unexplained +$386 TAXSIM point mass (~9,082 deduction) + homestead credit (remains documented)"
MN,done,done,done,in_progress,blocked_weights,"Form M1 baseline TY2017-2025; fed-taxable start 2017 -> FAGI 2018+ (year-keyed); TY2018 TCJA-nonconformity year = TCJA FAGI + MN pre-TCJA stack (M1NC residuals documented); 4-bracket schedule (6.80% tier from 2019); MN std/itemized w/ two-tier + flat-80% limitation on BOTH deductions (2023+); dependent exemptions w/ 2%/2,500 share phase-out; dual SS regimes (sliding 2017-22; greater-of simplified stepped/frozen-sliding 2023+); WFC 2017-22 (CalEITC machinery) + M1CWFC 2023+ (new combined cwfc machinery, joint phase-out); marriage credit (new mc machinery, single-schedule shares); capped M1CD; 1% NIIT >$1M 2024+ (new inv_income surtax). Eight generic components added. Known-differences: 2017 M1M addbacks, M1SA medical/misc/casualty proxies, 2021 ARPA CDCTC, renter credit 2024+ (STRUCTURAL, PE includes), MN AMT document-only, QPEN/military/K-12/529 skipped. Initial cross-model: TAXSIM clean 49-67% (2018 nonconformity year BEST at 67.3% -- the pre-TCJA-stack encoding holds; median taxable wedge 0, exemptions agree to $6; residuals = std-deduction detail on 27% of non-itemizers ~$2k, WFC schedule edges cor 0.91/67% agree, -$329 credit point mass), PE clean 75-82% (2024 lowest = renter credit as expected)"
MO,todo,todo,todo,todo,todo,NA
MS,todo,todo,todo,todo,todo,NA
MT,todo,todo,todo,todo,todo,NA
NC,done,done,done,in_progress,blocked_weights,"D-400 baseline through TY2026; generic child-deduction table and component itemization covered; post-2026 contingent rate triggers and Schedule S exceptions remain documented. SS deduction (105-153.5(b)(6)) was MISSING and added 2026-07-23 (elderly survey; test NC-4); rerun: TAXSIM clean 67-75% (+8-9pts, 2018 outlier 53.5% remains), PE window 93.4-97.0% clean (2021-22 above the 95% bar)"
ND,done,done,done,in_progress,blocked_weights,"Form ND-1 baseline through TY2025; federal-taxable-income start, rolling conformity; graduated schedule (distinct MFS) + HB1158 three-tier from 2023; 40% net-LTCG and 40% qualified-dividend exclusions (new shared cap_gains/div_excl params); SS none/2019-20 AGI-capped-all-ages (new ss_full_sub_allages param)/full 2021+. Known-differences: US-obligation subtraction (PUF share unobserved), military pay/retirement, marriage-penalty and family-member-care credits (not representable)"
NE,todo,todo,todo,todo,todo,NA
NH,done,done,done,done,blocked_weights,Narrow investment-income profile encoded through 2024 repeal; PUF base omits some NH taxable distributions and federally exempt interest
NJ,todo,todo,todo,todo,todo,NA
NM,todo,todo,todo,todo,todo,NA
NV,in_progress,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
OH,done,done,done,in_progress,blocked_weights,"IT 1040 baseline TY2017-2025 + enacted 2026 flat 2.75% (HB 96); base-amount rate schedules w/ published cliffs (zero-bracket base owed on first taxed dollar 2019+, 2025 $18.69 jump at 100k); FAGI base, full SS subtraction, NO deductions; income-tiered exemptions (MAGI base 2019+, HB 96 750k/500k denial); BID modeled (250k/125k carve-out + flat 3% + MAGI addback gating all means tests); ordered credit stack per 5747.98 (retirement table, senior $50, CDCTC 100%/25%, $20/exemption cliff, JFC 20/15/10/5% capped 650, EITC 10%->30% w/ 2017-18 50%-of-tax limitation). Known-differences: school-district/municipal taxes Phase 7, uniformed-services retirement omitted, JFC qualifying income = earned proxy, BID excludes rents, senior-credit filing prong unmodeled"
OK,todo,todo,todo,todo,todo,NA
OR,todo,todo,todo,todo,todo,NA
PA,done,done,done,in_progress,blocked_weights,"PA-40 baseline TY2017-2025; FIRST OWN-BASE state (start_point 0, new generic class-share machinery): eight income classes w/ class-level loss floors (no cross-class/spousal offsets), flat 3.07% all years, no deductions/exemptions; other-state muni interest taxable; retirement/SS/UI/alimony exempt; Tax Forgiveness via new generic poverty-forgiveness credit (6,500/13,000 + 9,500/dep, 10pp per $250 step-down, joint income for MFS); CDCTC enhancement 30% (2022) -> 100% (2023+) refundable; TY2025 Working Pennsylvanians Tax Credit 10% of federal EITC refundable. Known-differences: 401k-deferral wage base, early-distribution basis, Schedule O deductions, eligibility-income unobservables (overstates forgiveness), CDCTC uses limited (not tentative) federal credit, local EIT/Philadelphia out of scope"
RI,todo,todo,todo,todo,todo,NA
SC,done,done,done,in_progress,blocked_weights,"SC1040 baseline TY2017-2025; federal-taxable-income start; FIXED-DATE conformity (group 3, ready=false -> excluded from states=all and guarded for federal reforms, like CA); one rate schedule all statuses, 2022 reform 6.5%->6.0% floor (reform-year boundary calibrated to exact published constant C); 44% net-capital-gain deduction (shared param); full SS exemption; $3k/$10k retirement deduction; per-dependent exemption 2018+; nonrefundable SC EITC phasing to 125%. Known-differences: $15k age-65 deduction w/ retirement offset, under-6 dependent doubling, two-wage-earner/child-care(7% of expenses)/tuition credits, 65+ filing threshold, TY2026 H.4216 structural reform (AGI start + SCIAD) NOT encoded"
SD,in_progress,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
TN,done,done,done,done,blocked_weights,Narrow Hall-tax profile encoded for 2017-2020 and repeal from 2021; senior/blind tests use PUF proxies
TX,in_progress,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
UT,done,done,done,in_progress,blocked_weights,"TC-40 baseline TY2017-2025 + enacted 2026 (SB 60 rate 4.45%, HB 290 CTC thresholds); flat rate, FAGI base with NO base deductions/exemptions; taxpayer tax credit (new generic ded_credit: 6% of fed ded + UT exemption, 1.3%/$ phase-out, SALT-income removal capped 10k from 2018, 2017 75%-of-federal-exemption regime, newborn double-count 2023+); retirement $450 frozen-1952-cohort vs SS credit (rate x taxable SS) return-level exclusive, both 2.5%/$ phase-outs; nonref EITC 15%/20% w/ W-2 wage cap 2023+ (SE-only get zero); nonref CTC $1,000 ages 1-3 (2024) -> 0-5 (2025). Known-differences: MAGI = FAGI+additions proxy, qualified-exempt line 21 floor unmodeled, my529/at-home-parent/military credits omitted"
VA,done,done,done,in_progress,blocked_weights,"Form 760 baseline TY2017-2025 (booklet-verified research packets in raw/); single rate schedule all statuses + Spouse Tax Adjustment ($259 cap, new sta_max param); std ded through statutory TY2030 reversion; coupled itemization w/ SALT addback + VA's own Pease TY2019+ (federal-status thresholds); age deduction ($12k, joint-AFAGI phase-out, pre-1939 grandfather via year-keyed age) mutually exclusive w/ CLI/EITC (new exclusivity machinery); full SS/UI subtractions; CDCTC expense deduction ($3k/$6k all years incl. 2021); CLI ($300/exemption, poverty table) vs 20% nonref vs 15%/20% refundable EITC choice; VAGI no-tax cliff ($11,950/$23,900). Known-differences: military subs (code 60 ramp to $40k), disability, 529, sales-tax electors, TY2018 SALT-cap flow-through, MFS combined-AFAGI"
VT,todo,todo,todo,todo,todo,NA
WA,done,done,done,in_progress,blocked_weights,Capital-gains excise and WFTC profiles encoded; capital-gains base and WFTC eligibility retain documented PUF limitations
WI,done,done,done,in_progress,blocked_weights,"Form 1 baseline TY2017-2025; verified rate history incl. 2019-only 3.86/5.04 (Act 9 + Wayfair Act 10) and TY2025 bracket-2 expansion; SLIDING std deduction (new std_po machinery, fixed 12/19.778/22.515% rates, HoH floored at single via second pair); 700/250 exemptions; 30% LTCG exclusion; full SS sub; $5k retirement excl 65+ w/ 15k/30k FAGI cliffs; 5% itemized-deduction CREDIT; married couple credit 3%/$480; EITC 4/11/34/0 by kids (new by-kids family); school prop tax credit 12%/$300; care subtraction->credit history. Tests WI-1..7. Known-diffs: homestead credit (PE includes -- one-sided), military/pre-1964 pensions, $500 loss limit 2017-22, UI partial exclusion, 2019/17/20 10% medical floor, 2025 Act 15 retirement election deferred. Initial run: TAXSIM clean 76% (2017-18) rising to 92.1/92.3% (2019/2020, near the 95% bar); PE clean 72-78% (homestead credit one-sided as predicted)"
WV,todo,todo,todo,todo,todo,NA
WY,in_progress,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
