state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
HI,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI (12 brackets); 2024 Act 46 std-deduction ramp through 2031; employer-funded pension exclusion unobservable; R6 batch transcription (review §2.1)
IA,todo,todo,todo,todo,todo,Not started. Preliminary class: MULTI-REGIME — own-base + full fed-tax deductibility through 2022; federal-deduction flow-through 2023+; flat 3.8% 2025+ (SF 2442); R6 batch multi-regime (review §2.1)
ID,done,done,done,in_progress,blocked_weights,"Form 40/39R baseline TY2017-2025; federal-taxable start (rolling group 0: conformity re-enacted retroactively every session, unlike SC); four rate regimes ending in 2023+ flat tax w/ CPI-INDEXED zero bracket (4,489/8,978 -> 4,811/9,622 -- not the statutory 2,500/5,000); MFS on single schedule, HoH on MARRIED schedule; CO-style SALT addback; full SS subtraction; care-expense deduction 3k/6k (no ARPA adoption); grocery credit 100->120 (2023)->155 flat (2025, aged +20 eliminated) via new generic percap credit; $205 CTC 2018-2025 (sunset 2026); $10 PBF excise ALL years (never repealed) w/ blind exemption. Known-differences: retirement-benefits deduction, Idaho-situs 60% capital-gains deduction, US-obligation/muni shares, 529/MSA, grocery SNAP proration, PTE workaround"
IN,done,done,done,in_progress,blocked_weights,"State AGI baseline through TY2026. FIXED 2026-08-11 (exemptions-stage triage): dependent exemption was a flat $1,500 — corrected to $1,000 base + $1,500 dependent-child add-on (new generic st_exempt.dep_child_addl w/ age bound; IC 6-3-1-3.5); universal $1,000 65+/blind exemptions were omitted as 'income-tested' but only the extra $500 is — now encoded. TAXSIM probe matches all three exactly (and confirms TAXSIM excludes county tax); tests IN-2/IN-3; harness rerun pending. County income tax and special deductions/credits remain documented"
KS,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI (two brackets TY2024+); TY2017 HAZARD: SB 30 retroactive mid-year rate restoration + pass-through exemption repeal — encode final enacted 2017 law; R6 batch transcription (review §2.1)
KY,done,done,done,in_progress,blocked_weights,"Form 740 baseline through TY2025. MAJOR FIXES 2026-08-11 (triage of the module-worst 0.273/0.46-0.48 TAXSIM window): 2017 graduated schedule (was flat 5.8%); combined-return per-spouse std ded via new generic st_ord.combined_sep (lower-of joint/combined; was 1x per return — the deductions-stage wedge); std vintages 2017-2021 de-shifted ($2,480 2017 per packet); $10 personal + $40 aged/blind credits encoded pre-FSTC per form ordering. Tests KY-1..KY-11; KY-2 matches TAXSIM to the cent. 4 KD rows added incl. two probe-verified TAXSIM bugs (2017 double std ded; unconditional 2x std for one-earner couples). HARNESS RERUN PENDING; MGI base and pension-source limitations remain documented"
LA,todo,todo,todo,todo,todo,Not started. Preliminary class: MULTI-REGIME — federal-AGI + full fed-tax deductibility through 2021 (constitutional; repealed with the 2022 reform); graduated 2022-24; flat 3% + 12.5k/25k std 2025+; R6 batch multi-regime (review §2.1)
MA,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base SCHEDULAR (Part A/B/C classes at distinct rates) + 4% millionaire surtax 2023+; extends PA ob_* to per-class rates; no-tax status/limited income credit; R6 batch own-base (review §2.1)
MD,done,done,done,in_progress,blocked_weights,"Form 502 STATE-level baseline TY2017-2025 (county tax deferred to locality phase); unindexed schedules + TY2025 6.25/6.5% brackets and 2% cap-gains surtax >350k FAGI; 15%-of-AGI std ded w/ min/max (flat 2025); item_fed_gate best-of election; banded 3,200 exemptions (tier machinery); pension exclusion less GROSS SS, IRA-ineligible; $1,200 two-income sub; RELIEF UI cliff 2020-21; EITC 50% nonref / 27-28-45% ref (dual-option) + childless 100% capped 2021+; CTC under-6 2023+; senior credit 2022+ w/ one-65 tier. Tests MD-1..9. CRITICAL cross-model: TAXSIM excludes county tax (compare as-is; pre-registered TAXSIM bugs: 2019/2020 std ded values, pension SS-offset missing); PE includes county tax (Allegany default) -- harness now requests state-only md_income_tax. Initial run: TAXSIM clean 58-70% -- the 2019 std-ded bug shows exactly as pre-registered (match@15 24% vs match@100 69.5%); PE clean 84-89% (the md_income_tax fix verified -- Allegany contamination would have zeroed it)"
ME,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; itemized cap w/ phase-out; growing pension deduction; property/sales tax fairness credits are Tier-1-blocked (rent/property data); R6 batch transcription (review §2.1)
MI,done,done,done,in_progress,blocked_weights,"MI-1040 baseline through TY2025; exemptions and refundable EITC covered. TRIAGE 2026-08-11: no MI encoding defects found — 6-case TAXSIM probe matches non-senior and Tier-2 shapes to the cent; TAXSIM applies the Tier-2 $20k/$40k to ALL 67+ (ignores Tier-1's $52,808 pension cap AND grants 20k to Tier-1 non-pensioners) — pre-registered as an external-model-bug KD row; the +$386/~9,082-deduction point mass needs record-level raw data (harness machine). Retirement subtraction ENCODED 2026-07-23 (elderly survey): per-return older-spouse age bands (new pension_excl_band_* family) for the Form 4884 birth-year tiers (Tier 1 indexed cap 50,509->65,897 single; Tier 2 20k/40k) + PA 4 of 2023 phase-in (25/50/75/100%, expanding windows, everyone 59+ from 2026); senior investment income subtraction (born <1946) AND the Tier-2/3 all-income Michigan Standard Deduction (20k/40k at 67+, Tier-3 SS/exemption netting, exclusive w/ 4884 -- calculator takes better) also encoded; tests MI-2..10. Known-differences: public-pension source, 457/TSP/unmatched-401k in the PUF pension pool, military reductions, SSA-exempt/fire-police/surviving-spouse elections. Rerun: TAXSIM clean 64-65% (+6pts), PE 56-68% (+4-7pts); next triage: unexplained +$386 TAXSIM point mass (~9,082 deduction) + homestead credit (remains documented)"
MN,done,done,done,in_progress,blocked_weights,"Form M1 baseline TY2017-2025; fed-taxable start 2017 -> FAGI 2018+ (year-keyed); TY2018 TCJA-nonconformity year = TCJA FAGI + MN pre-TCJA stack (M1NC residuals documented); 4-bracket schedule (6.80% tier from 2019); MN std/itemized w/ two-tier + flat-80% limitation on BOTH deductions (2023+); dependent exemptions w/ 2%/2,500 share phase-out; dual SS regimes (sliding 2017-22; greater-of simplified stepped/frozen-sliding 2023+); WFC 2017-22 (CalEITC machinery) + M1CWFC 2023+ (new combined cwfc machinery, joint phase-out); marriage credit (new mc machinery, single-schedule shares); capped M1CD; 1% NIIT >$1M 2024+ (new inv_income surtax). Eight generic components added. Known-differences: 2017 M1M addbacks, M1SA medical/misc/casualty proxies, 2021 ARPA CDCTC, renter credit 2024+ (STRUCTURAL, PE includes), MN AMT document-only, QPEN/military/K-12/529 skipped. Initial cross-model: TAXSIM clean 49-67% (2018 nonconformity year BEST at 67.3% -- the pre-TCJA-stack encoding holds; median taxable wedge 0, exemptions agree to $6; residuals = std-deduction detail on 27% of non-itemizers ~$2k, WFC schedule edges cor 0.91/67% agree, -$329 credit point mass), PE clean 75-82% (2024 lowest = renter credit as expected)"
MO,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI + CAPPED/AGI-phased federal-tax deduction (5k/10k); SB 3 trigger cuts; public-pension exemption income-capped; R6 batch fed-ded (review §2.1)
MS,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base flat (4.7% 2024 → 4.4% 2025 → 4.0% 2026); 2025 trigger path toward elimination — encode enacted rates only (NC precedent); R6 batch own-base (review §2.1)
MT,todo,todo,todo,todo,todo,Not started. Preliminary class: MULTI-REGIME — own-base + capped fed-tax deduction through 2023; federal TAXABLE-income start + two brackets 2024+ (SB 399; state filing status must match federal); R6 batch multi-regime (review §2.1)
NC,done,done,done,in_progress,blocked_weights,"D-400 baseline through TY2026; generic child-deduction table and component itemization covered; post-2026 contingent rate triggers and Schedule S exceptions remain documented. SS deduction (105-153.5(b)(6)) was MISSING and added 2026-07-23 (elderly survey; test NC-4); rerun: TAXSIM clean 67-75% (+8-9pts, 2018 outlier 53.5% remains), PE window 93.4-97.0% clean (2021-22 above the 95% bar)"
ND,done,done,done,in_progress,blocked_weights,"Form ND-1 baseline through TY2025; federal-taxable-income start, rolling conformity; graduated schedule (distinct MFS) + HB1158 three-tier from 2023; 40% net-LTCG and 40% qualified-dividend exclusions (new shared cap_gains/div_excl params); SS none/2019-20 AGI-capped-all-ages (new ss_full_sub_allages param)/full 2021+. Known-differences: US-obligation subtraction (PUF share unobserved), military pay/retirement, marriage-penalty and family-member-care credits (not representable)"
NE,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; top-rate ramp to 3.99% by 2027 (LB 754); SS exemption 100% by 2025; school-district property-tax credits Tier-1-blocked; R6 batch transcription (review §2.1)
NH,done,done,done,done,blocked_weights,Narrow investment-income profile encoded through 2024 repeal; PUF base omits some NH taxable distributions and federally exempt interest
NJ,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base gross income tax — classes w/o cross-netting + graduated to 10.75% (PA ob_* + rate schedule); pension exclusion income cliff; property-tax ded/credit election (renters 18% rule → Tier 1); NJ taxes 403(b)/457 deferrals but NOT 401(k) — deferral wrinkle differs from PA; LARGEST un-started IIT; R6 batch own-base first (review §2.1)
NM,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; 2025 bracket restructure (HB 252); refundable WFTC 25%; tiered refundable child credit (banded machinery exists); R6 batch transcription (review §2.1)
NV,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
OH,done,done,done,in_progress,blocked_weights,"IT 1040 baseline TY2017-2025 + enacted 2026 flat 2.75% (HB 96); base-amount rate schedules w/ published cliffs (zero-bracket base owed on first taxed dollar 2019+, 2025 $18.69 jump at 100k); FAGI base, full SS subtraction, NO deductions; income-tiered exemptions (MAGI base 2019+, HB 96 750k/500k denial); BID modeled (250k/125k carve-out + flat 3% + MAGI addback gating all means tests); ordered credit stack per 5747.98 (retirement table, senior $50, CDCTC 100%/25%, $20/exemption cliff, JFC 20/15/10/5% capped 650, EITC 10%->30% w/ 2017-18 50%-of-tax limitation). Known-differences: school-district/municipal taxes Phase 7, uniformed-services retirement omitted, JFC qualifying income = earned proxy, BID excludes rents, senior-credit filing prong unmodeled"
OK,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; 2026 top-rate cut + trigger path (verify); OK refundable EITC computed on FROZEN ~2020 federal EITC law — decide group reference-law reuse vs one-off BEFORE encoding; R6 batch transcription (review §2.1)
OR,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI + CAPPED/phased federal-tax subtraction; kicker credit = % of PRIOR-year liability (44.28% in 2024) — unobservable per record; decide document-only vs approximation up front; R6 batch fed-ded (review §2.1)
PA,done,done,done,in_progress,blocked_weights,"PA-40 baseline TY2017-2025; FIRST OWN-BASE state (start_point 0, new generic class-share machinery): eight income classes w/ class-level loss floors (no cross-class/spousal offsets), flat 3.07% all years, no deductions/exemptions; other-state muni interest taxable; retirement/SS/UI/alimony exempt; Tax Forgiveness via new generic poverty-forgiveness credit (6,500/13,000 + 9,500/dep, 10pp per $250 step-down, joint income for MFS); CDCTC enhancement 30% (2022) -> 100% (2023+) refundable; TY2025 Working Pennsylvanians Tax Credit 10% of federal EITC refundable. Known-differences: 401k-deferral wage base, early-distribution basis, Schedule O deductions, eligibility-income unobservables (overstates forgiveness), CDCTC uses limited (not tentative) federal credit, local EIT/Philadelphia out of scope"
RI,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI (three brackets); std/exemption phase-out at high AGI; EITC 15% refundable; SS/pension exclusions income-capped; R6 batch transcription (review §2.1)
SC,done,done,done,in_progress,blocked_weights,"SC1040 baseline TY2017-2025; federal-taxable-income start; FIXED-DATE conformity (group 3, ready=false -> excluded from states=all and guarded for federal reforms, like CA); one rate schedule all statuses, 2022 reform 6.5%->6.0% floor (reform-year boundary calibrated to exact published constant C); 44% net-capital-gain deduction (shared param); full SS exemption; $3k/$10k retirement deduction; per-dependent exemption 2018+; nonrefundable SC EITC phasing to 125%. ENCODED 2026-08-11: $15k age-65 deduction w/ retirement offset (12-6-1170(B); new age_ded_less_pension_sub flag; tests SC-8/9) + Two Wage Earner Credit (Act 266 cap phase-in; WI machinery; tests SC-10/11) — 5-case TAXSIM probe agrees within $10 after; harness rerun pending. Known-differences: under-6 dependent doubling, child-care(7% of expenses)/tuition credits, 65+ filing threshold, TY2026 H.4216 structural reform (AGI start + SCIAD) NOT encoded"
SD,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
TN,done,done,done,done,blocked_weights,Narrow Hall-tax profile encoded for 2017-2020 and repeal from 2021; senior/blind tests use PUF proxies
TX,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
UT,done,done,done,in_progress,blocked_weights,"TC-40 baseline TY2017-2025 + enacted 2026 (SB 60 rate 4.45%, HB 290 CTC thresholds); flat rate, FAGI base with NO base deductions/exemptions; taxpayer tax credit (new generic ded_credit: 6% of fed ded + UT exemption, 1.3%/$ phase-out, SALT-income removal capped 10k from 2018, 2017 75%-of-federal-exemption regime, newborn double-count 2023+); retirement $450 frozen-1952-cohort vs SS credit (rate x taxable SS) return-level exclusive, both 2.5%/$ phase-outs; nonref EITC 15%/20% w/ W-2 wage cap 2023+ (SE-only get zero); nonref CTC $1,000 ages 1-3 (2024) -> 0-5 (2025). Known-differences: MAGI = FAGI+additions proxy, qualified-exempt line 21 floor unmodeled, my529/at-home-parent/military credits omitted"
VA,done,done,done,in_progress,blocked_weights,"Form 760 baseline TY2017-2025 (booklet-verified research packets in raw/); single rate schedule all statuses + Spouse Tax Adjustment ($259 cap, new sta_max param); std ded through statutory TY2030 reversion; coupled itemization w/ SALT addback + VA's own Pease TY2019+ (federal-status thresholds); age deduction ($12k, joint-AFAGI phase-out, pre-1939 grandfather via year-keyed age) mutually exclusive w/ CLI/EITC (new exclusivity machinery); full SS/UI subtractions; CDCTC expense deduction ($3k/$6k all years incl. 2021); CLI ($300/exemption, poverty table) vs 20% nonref vs 15%/20% refundable EITC choice; VAGI no-tax cliff ($11,950/$23,900). Known-differences: military subs (code 60 ramp to $40k), disability, 529, sales-tax electors, TY2018 SALT-cap flow-through, MFS combined-AFAGI"
VT,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI 2018+ but federal TAXABLE-income start in 2017 (Act 11 switch — year-keyed start_point; MN precedent); cap-gains exclusion flat-or-40% (ND/SC/WI machinery); R6 batch transcription (review §2.1)
WA,done,done,done,in_progress,blocked_weights,Capital-gains excise and WFTC profiles encoded; capital-gains base and WFTC eligibility retain documented PUF limitations
WI,done,done,done,in_progress,blocked_weights,"Form 1 baseline TY2017-2025; verified rate history incl. 2019-only 3.86/5.04 (Act 9 + Wayfair Act 10) and TY2025 bracket-2 expansion; SLIDING std deduction (new std_po machinery, fixed 12/19.778/22.515% rates, HoH floored at single via second pair); 700/250 exemptions; 30% LTCG exclusion; full SS sub; $5k retirement excl 65+ w/ 15k/30k FAGI cliffs; 5% itemized-deduction CREDIT; married couple credit 3%/$480; EITC 4/11/34/0 by kids (new by-kids family); school prop tax credit 12%/$300; care subtraction->credit history. Tests WI-1..7. Known-diffs: homestead credit (PE includes -- one-sided), military/pre-1964 pensions, $500 loss limit 2017-22, UI partial exclusion, 2019/17/20 10% medical floor, 2025 Act 15 retirement election deferred. Initial run: TAXSIM clean 76% (2017-18) rising to 92.1/92.3% (2019/2020, near the 95% bar); PE clean 72-78% (homestead credit one-sided as predicted)"
WV,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; HB 2526 (2023) −21.25% + annual trigger cuts (verify certified rates per year); SS exemption phase-in; low-income earned-income exclusion; R6 batch transcription (review §2.1)
WY,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
