state,gq_type,band,persons,year
CA,institutional,45_54,34839,2022
CA,institutional,55_64,37214,2022
CA,institutional,65p,104100,2022
CA,institutional,u18,7632,2022
CA,other_noninstitutional,18_25,70129,2022
CA,other_noninstitutional,26_34,57422,2022
CA,other_noninstitutional,35_44,47478,2022
CA,other_noninstitutional,45_54,41301,2022
CA,other_noninstitutional,55_64,52143,2022
CA,other_noninstitutional,65p,77403,2022
CA,other_noninstitutional,u18,6607,2022
CO,dorm_student,18_25,43760,2022
CO,institutional,18_25,3853,2022
CO,institutional,26_34,8276,2022
CO,institutional,35_44,9977,2022
CO,institutional,45_54,5826,2022
CO,institutional,55_64,4856,2022
CO,institutional,65p,19103,2022
CO,institutional,u18,1084,2022
CO,other_noninstitutional,18_25,6452,2022
CO,other_noninstitutional,26_34,6540,2022
CO,other_noninstitutional,35_44,1886,2022
CO,other_noninstitutional,45_54,4274,2022
CO,other_noninstitutional,55_64,3351,2022
CO,other_noninstitutional,65p,2001,2022
CO,other_noninstitutional,u18,345,2022
CT,dorm_student,18_25,65093,2022
CT,institutional,18_25,3174,2022
CT,institutional,26_34,3253,2022
CT,institutional,35_44,3657,2022
CT,institutional,45_54,1937,2022
CT,institutional,55_64,4949,2022
CT,institutional,65p,18849,2022
CT,institutional,u18,905,2022
CT,other_noninstitutional,18_25,2458,2022
CT,other_noninstitutional,26_34,3486,2022
CT,other_noninstitutional,35_44,2795,2022
CT,other_noninstitutional,45_54,3836,2022
CT,other_noninstitutional,55_64,1174,2022
CT,other_noninstitutional,65p,3748,2022
CT,other_noninstitutional,u18,422,2022
DC,dorm_student,18_25,21285,2022
DC,institutional,18_25,563,2022
DC,institutional,26_34,1081,2022
DC,institutional,35_44,90,2022
DC,institutional,45_54,723,2022
DC,institutional,55_64,567,2022
DC,institutional,65p,2037,2022
DC,institutional,u18,289,2022
DC,other_noninstitutional,18_25,2074,2022
DC,other_noninstitutional,26_34,2301,2022
DC,other_noninstitutional,35_44,1331,2022
DC,other_noninstitutional,45_54,1330,2022
DC,other_noninstitutional,55_64,1149,2022
DC,other_noninstitutional,65p,2909,2022
DC,other_noninstitutional,u18,246,2022
DE,dorm_student,18_25,10905,2022
DE,institutional,18_25,703,2022
DE,institutional,26_34,1133,2022
DE,institutional,35_44,1494,2022
DE,institutional,45_54,1278,2022
DE,institutional,55_64,1076,2022
DE,institutional,65p,3852,2022
DE,institutional,u18,167,2022
DE,other_noninstitutional,18_25,332,2022
DE,other_noninstitutional,26_34,193,2022
DE,other_noninstitutional,35_44,528,2022
DE,other_noninstitutional,45_54,67,2022
DE,other_noninstitutional,55_64,925,2022
DE,other_noninstitutional,u18,35,2022
FL,dorm_student,18_25,135570,2022
FL,institutional,18_25,14712,2022
FL,institutional,26_34,38699,2022
FL,institutional,35_44,39777,2022
FL,institutional,45_54,28553,2022
FL,institutional,55_64,28025,2022
FL,institutional,65p,103378,2022
FL,institutional,u18,4478,2022
FL,other_noninstitutional,18_25,19239,2022
FL,other_noninstitutional,26_34,14372,2022
FL,other_noninstitutional,35_44,9085,2022
FL,other_noninstitutional,45_54,8042,2022
FL,other_noninstitutional,55_64,10153,2022
FL,other_noninstitutional,65p,20457,2022
FL,other_noninstitutional,u18,2742,2022
GA,dorm_student,18_25,78643,2022
GA,institutional,18_25,11696,2022
GA,institutional,26_34,25944,2022
GA,institutional,35_44,27623,2022
GA,institutional,45_54,16861,2022
GA,institutional,55_64,12311,2022
GA,institutional,65p,37251,2022
GA,institutional,u18,2332,2022
GA,other_noninstitutional,18_25,14182,2022
GA,other_noninstitutional,26_34,8176,2022
GA,other_noninstitutional,35_44,3540,2022
GA,other_noninstitutional,45_54,2765,2022
GA,other_noninstitutional,55_64,2863,2022
GA,other_noninstitutional,65p,5263,2022
GA,other_noninstitutional,u18,878,2022
HI,dorm_student,18_25,7038,2022
HI,institutional,18_25,358,2022
HI,institutional,26_34,1348,2022
HI,institutional,35_44,1256,2022
HI,institutional,45_54,962,2022
HI,institutional,55_64,716,2022
HI,institutional,65p,4954,2022
HI,institutional,u18,50,2022
HI,other_noninstitutional,18_25,11133,2022
HI,other_noninstitutional,26_34,4202,2022
HI,other_noninstitutional,35_44,2246,2022
HI,other_noninstitutional,45_54,841,2022
HI,other_noninstitutional,55_64,2874,2022
HI,other_noninstitutional,65p,2050,2022
HI,other_noninstitutional,u18,846,2022
IA,dorm_student,18_25,45095,2022
IA,institutional,18_25,2050,2022
IA,institutional,26_34,4991,2022
IA,institutional,35_44,3987,2022
IA,institutional,45_54,2545,2022
IA,institutional,55_64,2342,2022
IA,institutional,65p,26009,2022
IA,institutional,u18,1265,2022
IA,other_noninstitutional,18_25,1366,2022
IA,other_noninstitutional,26_34,3549,2022
IA,other_noninstitutional,35_44,2184,2022
IA,other_noninstitutional,45_54,1207,2022
IA,other_noninstitutional,55_64,1406,2022
IA,other_noninstitutional,65p,625,2022
IA,other_noninstitutional,u18,68,2022
ID,dorm_student,18_25,19557,2022
ID,institutional,18_25,1440,2022
ID,institutional,26_34,3629,2022
ID,institutional,35_44,3607,2022
ID,institutional,45_54,2329,2022
ID,institutional,55_64,2060,2022
ID,institutional,65p,7876,2022
ID,institutional,u18,331,2022
ID,other_noninstitutional,18_25,1328,2022
ID,other_noninstitutional,26_34,2894,2022
ID,other_noninstitutional,35_44,1646,2022
ID,other_noninstitutional,45_54,810,2022
ID,other_noninstitutional,55_64,713,2022
ID,other_noninstitutional,65p,1244,2022
ID,other_noninstitutional,u18,370,2022
IL,dorm_student,18_25,82562,2022
IL,institutional,18_25,9414,2022
IL,institutional,26_34,18230,2022
IL,institutional,35_44,19895,2022
IL,institutional,45_54,15000,2022
IL,institutional,55_64,16546,2022
IL,institutional,65p,64491,2022
IL,institutional,u18,2014,2022
IL,other_noninstitutional,18_25,10768,2022
IL,other_noninstitutional,26_34,6414,2022
IL,other_noninstitutional,35_44,7834,2022
IL,other_noninstitutional,45_54,5926,2022
IL,other_noninstitutional,55_64,7585,2022
IL,other_noninstitutional,65p,7663,2022
IL,other_noninstitutional,u18,1006,2022
IN,dorm_student,18_25,72654,2022
IN,institutional,18_25,5604,2022
IN,institutional,26_34,10154,2022
IN,institutional,35_44,14790,2022
IN,institutional,45_54,9167,2022
IN,institutional,55_64,9215,2022
IN,institutional,65p,40596,2022
IN,institutional,u18,1852,2022
IN,other_noninstitutional,18_25,1218,2022
IN,other_noninstitutional,26_34,1648,2022
IN,other_noninstitutional,35_44,3064,2022
IN,other_noninstitutional,45_54,2867,2022
IN,other_noninstitutional,55_64,2850,2022
IN,other_noninstitutional,65p,2595,2022
IN,other_noninstitutional,u18,255,2022
KS,dorm_student,18_25,31837,2022
KS,institutional,18_25,3519,2022
KS,institutional,26_34,4649,2022
KS,institutional,35_44,7582,2022
KS,institutional,45_54,4050,2022
KS,institutional,55_64,2708,2022
KS,institutional,65p,18102,2022
KS,institutional,u18,475,2022
KS,other_noninstitutional,18_25,4751,2022
KS,other_noninstitutional,26_34,1863,2022
KS,other_noninstitutional,35_44,1578,2022
KS,other_noninstitutional,45_54,1199,2022
KS,other_noninstitutional,55_64,1417,2022
KS,other_noninstitutional,65p,2162,2022
KS,other_noninstitutional,u18,597,2022
KY,dorm_student,18_25,33467,2022
KY,institutional,18_25,3367,2022
KY,institutional,26_34,11166,2022
KY,institutional,35_44,14196,2022
KY,institutional,45_54,8306,2022
KY,institutional,55_64,6593,2022
KY,institutional,65p,22574,2022
KY,institutional,u18,1402,2022
KY,other_noninstitutional,18_25,6072,2022
KY,other_noninstitutional,26_34,2925,2022
KY,other_noninstitutional,35_44,3549,2022
KY,other_noninstitutional,45_54,2948,2022
KY,other_noninstitutional,55_64,1116,2022
KY,other_noninstitutional,65p,1723,2022
KY,other_noninstitutional,u18,671,2022
LA,dorm_student,18_25,32012,2022
LA,institutional,18_25,6983,2022
LA,institutional,26_34,12634,2022
LA,institutional,35_44,17580,2022
LA,institutional,45_54,9054,2022
LA,institutional,55_64,9072,2022
LA,institutional,65p,21520,2022
LA,institutional,u18,779,2022
LA,other_noninstitutional,18_25,2403,2022
LA,other_noninstitutional,26_34,2267,2022
LA,other_noninstitutional,35_44,2854,2022
LA,other_noninstitutional,45_54,1975,2022
LA,other_noninstitutional,55_64,1531,2022
LA,other_noninstitutional,65p,2502,2022
LA,other_noninstitutional,u18,812,2022
MA,dorm_student,18_25,139388,2022
MA,institutional,18_25,3617,2022
MA,institutional,26_34,4206,2022
MA,institutional,35_44,4771,2022
MA,institutional,45_54,3191,2022
MA,institutional,55_64,6729,2022
MA,institutional,65p,32221,2022
MA,institutional,u18,3041,2022
MA,other_noninstitutional,18_25,2730,2022
MA,other_noninstitutional,26_34,9175,2022
MA,other_noninstitutional,35_44,4145,2022
MA,other_noninstitutional,45_54,5312,2022
MA,other_noninstitutional,55_64,9609,2022
MA,other_noninstitutional,65p,8729,2022
MA,other_noninstitutional,u18,919,2022
MD,dorm_student,18_25,45698,2022
MD,institutional,18_25,5123,2022
MD,institutional,26_34,8541,2022
MD,institutional,35_44,8138,2022
MD,institutional,45_54,5387,2022
MD,institutional,55_64,5401,2022
MD,institutional,65p,25260,2022
MD,institutional,u18,558,2022
MD,other_noninstitutional,18_25,2215,2022
MD,other_noninstitutional,26_34,3032,2022
MD,other_noninstitutional,35_44,2347,2022
MD,other_noninstitutional,45_54,2559,2022
MD,other_noninstitutional,55_64,3815,2022
MD,other_noninstitutional,65p,6769,2022
MD,other_noninstitutional,u18,479,2022
ME,dorm_student,18_25,16254,2022
ME,institutional,18_25,463,2022
ME,institutional,26_34,1026,2022
ME,institutional,35_44,1319,2022
ME,institutional,45_54,573,2022
ME,institutional,55_64,1078,2022
ME,institutional,65p,10218,2022
ME,institutional,u18,512,2022
ME,other_noninstitutional,18_25,902,2022
ME,other_noninstitutional,26_34,908,2022
ME,other_noninstitutional,35_44,669,2022
ME,other_noninstitutional,45_54,1258,2022
ME,other_noninstitutional,55_64,696,2022
ME,other_noninstitutional,65p,1169,2022
ME,other_noninstitutional,u18,377,2022
MI,dorm_student,18_25,74314,2022
MI,institutional,18_25,5870,2022
MI,institutional,26_34,17887,2022
MI,institutional,35_44,13059,2022
MI,institutional,45_54,10738,2022
MI,institutional,55_64,10317,2022
MI,institutional,65p,39440,2022
MI,institutional,u18,2286,2022
MI,other_noninstitutional,18_25,3283,2022
MI,other_noninstitutional,26_34,6120,2022
MI,other_noninstitutional,35_44,4237,2022
MI,other_noninstitutional,45_54,5088,2022
MI,other_noninstitutional,55_64,8407,2022
MI,other_noninstitutional,65p,9778,2022
MI,other_noninstitutional,u18,2140,2022
MN,dorm_student,18_25,43843,2022
MN,institutional,18_25,1614,2022
MN,institutional,26_34,4835,2022
MN,institutional,35_44,5596,2022
MN,institutional,45_54,4247,2022
MN,institutional,55_64,5153,2022
MN,institutional,65p,33313,2022
MN,institutional,u18,1434,2022
MN,other_noninstitutional,18_25,1895,2022
MN,other_noninstitutional,26_34,6607,2022
MN,other_noninstitutional,35_44,7152,2022
MN,other_noninstitutional,45_54,6199,2022
MN,other_noninstitutional,55_64,6119,2022
MN,other_noninstitutional,65p,6582,2022
MN,other_noninstitutional,u18,1605,2022
MO,dorm_student,18_25,56822,2022
MO,institutional,18_25,3433,2022
MO,institutional,26_34,9440,2022
MO,institutional,35_44,11625,2022
MO,institutional,45_54,7044,2022
MO,institutional,55_64,10268,2022
MO,institutional,65p,36238,2022
MO,institutional,u18,2727,2022
MO,other_noninstitutional,18_25,7833,2022
MO,other_noninstitutional,26_34,2918,2022
MO,other_noninstitutional,35_44,3925,2022
MO,other_noninstitutional,45_54,2684,2022
MO,other_noninstitutional,55_64,2810,2022
MO,other_noninstitutional,65p,5659,2022
MO,other_noninstitutional,u18,357,2022
MS,dorm_student,18_25,32314,2022
MS,institutional,18_25,4022,2022
MS,institutional,26_34,9094,2022
MS,institutional,35_44,9297,2022
MS,institutional,45_54,7086,2022
MS,institutional,55_64,6254,2022
MS,institutional,65p,16327,2022
MS,institutional,u18,854,2022
MS,other_noninstitutional,18_25,3032,2022
MS,other_noninstitutional,26_34,859,2022
MS,other_noninstitutional,35_44,452,2022
MS,other_noninstitutional,45_54,1515,2022
MS,other_noninstitutional,55_64,1746,2022
MS,other_noninstitutional,65p,829,2022
MS,other_noninstitutional,u18,52,2022
MT,dorm_student,18_25,7501,2022
MT,institutional,18_25,284,2022
MT,institutional,26_34,2255,2022
MT,institutional,35_44,1421,2022
MT,institutional,45_54,1773,2022
MT,institutional,55_64,1125,2022
MT,institutional,65p,5423,2022
MT,institutional,u18,734,2022
MT,other_noninstitutional,18_25,2083,2022
MT,other_noninstitutional,26_34,2251,2022
MT,other_noninstitutional,35_44,380,2022
MT,other_noninstitutional,45_54,1070,2022
MT,other_noninstitutional,55_64,1697,2022
MT,other_noninstitutional,65p,722,2022
MT,other_noninstitutional,u18,578,2022
NC,dorm_student,18_25,112181,2022
NC,institutional,18_25,8246,2022
NC,institutional,26_34,13728,2022
NC,institutional,35_44,19058,2022
NC,institutional,45_54,11347,2022
NC,institutional,55_64,9783,2022
NC,institutional,65p,41985,2022
NC,institutional,u18,2154,2022
NC,other_noninstitutional,18_25,31919,2022
NC,other_noninstitutional,26_34,8271,2022
NC,other_noninstitutional,35_44,3506,2022
NC,other_noninstitutional,45_54,3337,2022
NC,other_noninstitutional,55_64,5359,2022
NC,other_noninstitutional,65p,8493,2022
NC,other_noninstitutional,u18,1877,2022
ND,dorm_student,18_25,13676,2022
ND,institutional,18_25,413,2022
ND,institutional,26_34,679,2022
ND,institutional,35_44,1063,2022
ND,institutional,45_54,617,2022
ND,institutional,55_64,706,2022
ND,institutional,65p,6506,2022
ND,institutional,u18,199,2022
ND,other_noninstitutional,18_25,575,2022
ND,other_noninstitutional,26_34,1037,2022
ND,other_noninstitutional,35_44,316,2022
ND,other_noninstitutional,45_54,521,2022
ND,other_noninstitutional,55_64,511,2022
ND,other_noninstitutional,65p,577,2022
ND,other_noninstitutional,u18,1431,2022
NE,dorm_student,18_25,19228,2022
NE,institutional,18_25,1407,2022
NE,institutional,26_34,2354,2022
NE,institutional,35_44,2512,2022
NE,institutional,45_54,1251,2022
NE,institutional,55_64,1986,2022
NE,institutional,65p,10437,2022
NE,institutional,u18,870,2022
NE,other_noninstitutional,18_25,759,2022
NE,other_noninstitutional,26_34,872,2022
NE,other_noninstitutional,35_44,1337,2022
NE,other_noninstitutional,45_54,1096,2022
NE,other_noninstitutional,55_64,1406,2022
NE,other_noninstitutional,65p,875,2022
NE,other_noninstitutional,u18,151,2022
NH,dorm_student,18_25,16424,2022
NH,institutional,18_25,415,2022
NH,institutional,26_34,1182,2022
NH,institutional,35_44,1396,2022
NH,institutional,45_54,1060,2022
NH,institutional,55_64,909,2022
NH,institutional,65p,8996,2022
NH,institutional,u18,486,2022
NH,other_noninstitutional,18_25,204,2022
NH,other_noninstitutional,26_34,1774,2022
NH,other_noninstitutional,35_44,581,2022
NH,other_noninstitutional,45_54,578,2022
NH,other_noninstitutional,55_64,1197,2022
NH,other_noninstitutional,65p,1575,2022
NH,other_noninstitutional,u18,518,2022
NJ,dorm_student,18_25,56204,2022
NJ,institutional,18_25,4913,2022
NJ,institutional,26_34,7891,2022
NJ,institutional,35_44,11518,2022
NJ,institutional,45_54,8772,2022
NJ,institutional,55_64,9989,2022
NJ,institutional,65p,35222,2022
NJ,institutional,u18,832,2022
NJ,other_noninstitutional,18_25,1996,2022
NJ,other_noninstitutional,26_34,5792,2022
NJ,other_noninstitutional,35_44,4335,2022
NJ,other_noninstitutional,45_54,4251,2022
NJ,other_noninstitutional,55_64,7234,2022
NJ,other_noninstitutional,65p,8562,2022
NJ,other_noninstitutional,u18,1957,2022
NM,dorm_student,18_25,9210,2022
NM,institutional,18_25,1705,2022
NM,institutional,26_34,4385,2022
NM,institutional,35_44,4629,2022
NM,institutional,45_54,2923,2022
NM,institutional,55_64,3007,2022
NM,institutional,65p,4662,2022
NM,institutional,u18,812,2022
NM,other_noninstitutional,18_25,4267,2022
NM,other_noninstitutional,26_34,512,2022
NM,other_noninstitutional,35_44,1599,2022
NM,other_noninstitutional,45_54,996,2022
NM,other_noninstitutional,55_64,1501,2022
NM,other_noninstitutional,65p,1586,2022
NM,other_noninstitutional,u18,1130,2022
NV,dorm_student,18_25,3485,2022
NV,institutional,18_25,2819,2022
NV,institutional,26_34,4936,2022
NV,institutional,35_44,4684,2022
NV,institutional,45_54,2848,2022
NV,institutional,55_64,3550,2022
NV,institutional,65p,4497,2022
NV,institutional,u18,508,2022
NV,other_noninstitutional,18_25,923,2022
NV,other_noninstitutional,26_34,448,2022
NV,other_noninstitutional,35_44,1137,2022
NV,other_noninstitutional,45_54,2716,2022
NV,other_noninstitutional,55_64,1653,2022
NV,other_noninstitutional,65p,449,2022
NV,other_noninstitutional,u18,172,2022
NY,dorm_student,18_25,237611,2022
NY,institutional,18_25,8310,2022
NY,institutional,26_34,16082,2022
NY,institutional,35_44,19972,2022
NY,institutional,45_54,14949,2022
NY,institutional,55_64,18406,2022
NY,institutional,65p,91217,2022
NY,institutional,u18,5179,2022
NY,other_noninstitutional,18_25,23303,2022
NY,other_noninstitutional,26_34,33319,2022
NY,other_noninstitutional,35_44,37497,2022
NY,other_noninstitutional,45_54,25951,2022
NY,other_noninstitutional,55_64,36335,2022
NY,other_noninstitutional,65p,32117,2022
NY,other_noninstitutional,u18,13939,2022
OH,dorm_student,18_25,98044,2022
OH,institutional,18_25,9684,2022
OH,institutional,26_34,17537,2022
OH,institutional,35_44,21920,2022
OH,institutional,45_54,12179,2022
OH,institutional,55_64,15235,2022
OH,institutional,65p,75068,2022
OH,institutional,u18,1776,2022
OH,other_noninstitutional,18_25,1040,2022
OH,other_noninstitutional,26_34,3938,2022
OH,other_noninstitutional,35_44,6314,2022
OH,other_noninstitutional,45_54,5095,2022
OH,other_noninstitutional,55_64,5678,2022
OH,other_noninstitutional,65p,9581,2022
OH,other_noninstitutional,u18,857,2022
OK,dorm_student,18_25,34686,2022
OK,institutional,18_25,4194,2022
OK,institutional,26_34,13295,2022
OK,institutional,35_44,11144,2022
OK,institutional,45_54,8689,2022
OK,institutional,55_64,6454,2022
OK,institutional,65p,19796,2022
OK,institutional,u18,1274,2022
OK,other_noninstitutional,18_25,7625,2022
OK,other_noninstitutional,26_34,3739,2022
OK,other_noninstitutional,35_44,1987,2022
OK,other_noninstitutional,45_54,1324,2022
OK,other_noninstitutional,55_64,1479,2022
OK,other_noninstitutional,65p,1598,2022
OK,other_noninstitutional,u18,386,2022
OR,dorm_student,18_25,24855,2022
OR,institutional,18_25,2522,2022
OR,institutional,26_34,6216,2022
OR,institutional,35_44,6505,2022
OR,institutional,45_54,4482,2022
OR,institutional,55_64,3571,2022
OR,institutional,65p,13282,2022
OR,institutional,u18,930,2022
OR,other_noninstitutional,18_25,1249,2022
OR,other_noninstitutional,26_34,2867,2022
OR,other_noninstitutional,35_44,5348,2022
OR,other_noninstitutional,45_54,6956,2022
OR,other_noninstitutional,55_64,6301,2022
OR,other_noninstitutional,65p,11700,2022
OR,other_noninstitutional,u18,255,2022
PA,dorm_student,18_25,206676,2022
PA,institutional,18_25,9382,2022
PA,institutional,26_34,22514,2022
PA,institutional,35_44,24759,2022
PA,institutional,45_54,15662,2022
PA,institutional,55_64,15178,2022
PA,institutional,65p,82206,2022
PA,institutional,u18,3957,2022
PA,other_noninstitutional,18_25,2304,2022
PA,other_noninstitutional,26_34,10998,2022
PA,other_noninstitutional,35_44,6331,2022
PA,other_noninstitutional,45_54,4251,2022
PA,other_noninstitutional,55_64,11044,2022
PA,other_noninstitutional,65p,12421,2022
PA,other_noninstitutional,u18,4324,2022
RI,dorm_student,18_25,25442,2022
RI,institutional,18_25,533,2022
RI,institutional,26_34,751,2022
RI,institutional,35_44,1053,2022
RI,institutional,45_54,1524,2022
RI,institutional,55_64,1050,2022
RI,institutional,65p,7174,2022
RI,institutional,u18,242,2022
RI,other_noninstitutional,18_25,966,2022
RI,other_noninstitutional,26_34,1564,2022
RI,other_noninstitutional,35_44,440,2022
RI,other_noninstitutional,45_54,1361,2022
RI,other_noninstitutional,55_64,1114,2022
RI,other_noninstitutional,65p,1022,2022
RI,other_noninstitutional,u18,46,2022
SC,dorm_student,18_25,54475,2022
SC,institutional,18_25,4012,2022
SC,institutional,26_34,7248,2022
SC,institutional,35_44,11165,2022
SC,institutional,45_54,6843,2022
SC,institutional,55_64,5660,2022
SC,institutional,65p,18523,2022
SC,institutional,u18,1420,2022
SC,other_noninstitutional,18_25,14768,2022
SC,other_noninstitutional,26_34,3468,2022
SC,other_noninstitutional,35_44,1987,2022
SC,other_noninstitutional,45_54,2201,2022
SC,other_noninstitutional,55_64,2862,2022
SC,other_noninstitutional,65p,3318,2022
SC,other_noninstitutional,u18,1353,2022
SD,dorm_student,18_25,9904,2022
SD,institutional,18_25,536,2022
SD,institutional,26_34,1951,2022
SD,institutional,35_44,2976,2022
SD,institutional,45_54,1173,2022
SD,institutional,55_64,882,2022
SD,institutional,65p,7650,2022
SD,institutional,u18,525,2022
SD,other_noninstitutional,18_25,1634,2022
SD,other_noninstitutional,26_34,793,2022
SD,other_noninstitutional,35_44,651,2022
SD,other_noninstitutional,45_54,477,2022
SD,other_noninstitutional,55_64,1015,2022
SD,other_noninstitutional,65p,706,2022
SD,other_noninstitutional,u18,1273,2022
TN,dorm_student,18_25,51744,2022
TN,institutional,18_25,4791,2022
TN,institutional,26_34,13505,2022
TN,institutional,35_44,11892,2022
TN,institutional,45_54,10202,2022
TN,institutional,55_64,5780,2022
TN,institutional,65p,28708,2022
TN,institutional,u18,1935,2022
TN,other_noninstitutional,18_25,1794,2022
TN,other_noninstitutional,26_34,2730,2022
TN,other_noninstitutional,35_44,2508,2022
TN,other_noninstitutional,45_54,1719,2022
TN,other_noninstitutional,55_64,2566,2022
TN,other_noninstitutional,65p,6900,2022
TN,other_noninstitutional,u18,355,2022
TX,dorm_student,18_25,151306,2022
TX,institutional,18_25,30833,2022
TX,institutional,26_34,69050,2022
TX,institutional,35_44,75968,2022
TX,institutional,45_54,45920,2022
TX,institutional,55_64,39478,2022
TX,institutional,65p,90480,2022
TX,institutional,u18,6958,2022
TX,other_noninstitutional,18_25,33728,2022
TX,other_noninstitutional,26_34,16907,2022
TX,other_noninstitutional,35_44,10227,2022
TX,other_noninstitutional,45_54,9075,2022
TX,other_noninstitutional,55_64,11486,2022
TX,other_noninstitutional,65p,11533,2022
TX,other_noninstitutional,u18,6219,2022
UT,dorm_student,18_25,23419,2022
UT,institutional,18_25,1287,2022
UT,institutional,26_34,2440,2022
UT,institutional,35_44,3547,2022
UT,institutional,45_54,2560,2022
UT,institutional,55_64,1685,2022
UT,institutional,65p,4976,2022
UT,institutional,u18,2331,2022
UT,other_noninstitutional,18_25,1716,2022
UT,other_noninstitutional,26_34,3150,2022
UT,other_noninstitutional,35_44,844,2022
UT,other_noninstitutional,45_54,1640,2022
UT,other_noninstitutional,55_64,980,2022
UT,other_noninstitutional,65p,1690,2022
UT,other_noninstitutional,u18,375,2022
VA,dorm_student,18_25,92970,2022
VA,institutional,18_25,6422,2022
VA,institutional,26_34,16236,2022
VA,institutional,35_44,19895,2022
VA,institutional,45_54,9295,2022
VA,institutional,55_64,10321,2022
VA,institutional,65p,33122,2022
VA,institutional,u18,1512,2022
VA,other_noninstitutional,18_25,25100,2022
VA,other_noninstitutional,26_34,5892,2022
VA,other_noninstitutional,35_44,3273,2022
VA,other_noninstitutional,45_54,2907,2022
VA,other_noninstitutional,55_64,4582,2022
VA,other_noninstitutional,65p,4338,2022
VA,other_noninstitutional,u18,395,2022
VT,dorm_student,18_25,15447,2022
VT,institutional,18_25,227,2022
VT,institutional,26_34,208,2022
VT,institutional,35_44,614,2022
VT,institutional,45_54,217,2022
VT,institutional,55_64,261,2022
VT,institutional,65p,3438,2022
VT,institutional,u18,87,2022
VT,other_noninstitutional,18_25,991,2022
VT,other_noninstitutional,26_34,901,2022
VT,other_noninstitutional,35_44,340,2022
VT,other_noninstitutional,45_54,648,2022
VT,other_noninstitutional,55_64,664,2022
VT,other_noninstitutional,65p,129,2022
VT,other_noninstitutional,u18,785,2022
WA,dorm_student,18_25,35897,2022
WA,institutional,18_25,2558,2022
WA,institutional,26_34,7913,2022
WA,institutional,35_44,7720,2022
WA,institutional,45_54,3923,2022
WA,institutional,55_64,4989,2022
WA,institutional,65p,22806,2022
WA,institutional,u18,1422,2022
WA,other_noninstitutional,18_25,19753,2022
WA,other_noninstitutional,26_34,13440,2022
WA,other_noninstitutional,35_44,6107,2022
WA,other_noninstitutional,45_54,6065,2022
WA,other_noninstitutional,55_64,5935,2022
WA,other_noninstitutional,65p,14546,2022
WA,other_noninstitutional,u18,452,2022
WI,dorm_student,18_25,54922,2022
WI,institutional,18_25,3071,2022
WI,institutional,26_34,8119,2022
WI,institutional,35_44,8867,2022
WI,institutional,45_54,5554,2022
WI,institutional,55_64,4858,2022
WI,institutional,65p,25503,2022
WI,institutional,u18,844,2022
WI,other_noninstitutional,18_25,2768,2022
WI,other_noninstitutional,26_34,3158,2022
WI,other_noninstitutional,35_44,3758,2022
WI,other_noninstitutional,45_54,3511,2022
WI,other_noninstitutional,55_64,5179,2022
WI,other_noninstitutional,65p,7055,2022
