state,pep_adults_18p,fa_ht2,residual_A,residual_implemented,tolerance_pct,share_ht2,fa_B1,fa_B2,residual_B1,residual_B2,diff_B1_pct,diff_B2_pct,B1_within_tol,B2_within_tol,year
NV,2482917,2025740,457177,459732.940205232,3.48336446080604,0.00950693771706031,2035208.634265,2023184.05979477,447708.365735002,459732.940205232,-2.07110905951051,0.559070164341491,TRUE,TRUE,2022
NY,15668987,12598730,3070257,3086153.21597138,3.25581560679491,0.0591267099549099,12657618.4884405,12582833.7840286,3011368.5115595,3086153.21597138,-1.91803124104922,0.517748708703492,TRUE,TRUE,2022
OH,9181188,7528650,1652538,1662037.13573613,3.57009450165308,0.0353324743765469,7563840.11983728,7519150.86426387,1617347.88016272,1662037.13573613,-2.12945904041445,0.574821016892502,TRUE,TRUE,2022
OK,3059009,2367260,691749,694735.84678697,2.78247976537799,0.0111097146623398,2378324.95362196,2364273.15321303,680684.046378035,694735.84678697,-1.5995619252019,0.431781872755899,TRUE,TRUE,2022
OR,3401409,2767240,634169,637660.514199021,3.43653124266864,0.0129868484248512,2780174.52441255,2763748.48580098,621234.475587452,637660.514199021,-2.03960212696421,0.550565259263891,TRUE,TRUE,2022
PA,10329335,8543230,1786105,1796884.26339982,3.72803136358272,0.0400939683831692,8583162.42978455,8532450.73660018,1746172.57021545,1796884.26339982,-2.23572689089124,0.603506703123014,TRUE,TRUE,2022
RI,892093,735690,156403,157331.243333097,3.67290982851955,0.0034526439765538,739128.733273972,734761.756666904,152964.266726028,157331.243333097,-2.19863639058853,0.593494583285814,TRUE,TRUE,2022
SC,4152041,3340430,811611,815825.726144403,3.26437894323978,0.0156768686791986,3356043.70657529,3336215.2738556,795997.29342471,815825.726144403,-1.92379188740546,0.519303723631492,TRUE,TRUE,2022
SD,688563,615590,72973,73749.7093659298,6.25833260204248,0.00288900638248006,618467.366575765,614813.29063407,70095.6334242349,73749.7093659298,-3.94305643973124,1.06437910724491,TRUE,TRUE,2022
TN,5493089,4429450,1063639,1069227.77710963,3.29816693592959,0.0207877147466273,4450153.96104391,4423861.22289037,1042935.03895609,1069227.77710963,-1.94652142728067,0.525439280585838,TRUE,TRUE,2022
TX,22576319,18416120,4160199,4183435.2008611,3.4804219733653,0.0864281229723009,18502199.9040648,18392883.7991389,4074119.09593515,4183435.2008611,-2.06912948310515,0.558535802280225,TRUE,TRUE,2022
UT,2446549,2154060,292489,295206.845606288,5.51798564043401,0.010109152338805,2164128.42256403,2151342.15439371,282420.577435968,295206.845606288,-3.44232520335193,0.929212929815471,TRUE,TRUE,2022
VA,6794181,5668380,1125801,1132952.97426152,3.90292646701243,0.0266020987968003,5694874.91894075,5661228.02573848,1099306.08105925,1132952.97426152,-2.35342826491965,0.635278727014765,TRUE,TRUE,2022
VT,531700,457810,73890,74467.6333514454,4.70849210396767,0.00214853394623564,459949.877502966,457232.366648555,71750.1224970337,74467.6333514454,-2.89603126670222,0.781747667404842,TRUE,TRUE,2022
WA,6126868,5187000,939868,946412.601895868,4.23887133809938,0.0243429492128268,5211244.87147045,5180455.39810413,915623.128529552,946412.601895868,-2.57960388804051,0.696332027036539,TRUE,TRUE,2022
WI,4640604,4053940,586664,591778.984270241,5.20345163569487,0.0190254203840076,4072888.76696528,4048825.01572976,567715.23303472,591778.984270241,-3.22991814143706,0.871876281865025,TRUE,TRUE,2022
WV,1419350,1078350,341000,342360.588288878,2.60208339931705,0.00506077102056137,1083390.38117412,1076989.41171112,335959.618825881,342360.588288878,-1.47811764636934,0.398999498204655,TRUE,TRUE,2022
WY,450855,394460,56395,56892.7026535269,5.26191463661709,0.00185122802130165,396303.769423604,393962.297346473,54551.2305763962,56892.7026535269,-3.26938456175874,0.882529751798766,TRUE,TRUE,2022
