state,age_band,income_tier,n_units,n_adults,year
AR,18_25,10_25k,20323,21216,2022
AR,18_25,25_50k,19,38,2022
AR,26_34,neg_zero,21315,21467,2022
AR,26_34,1_10k,16879,17345,2022
AR,26_34,10_25k,20916,25305,2022
AR,26_34,25_50k,558,1116,2022
AR,35_44,neg_zero,15042,15817,2022
AR,35_44,1_10k,23129,24445,2022
AR,35_44,10_25k,21511,27914,2022
AR,35_44,25_50k,1415,2830,2022
AR,45_54,neg_zero,14175,15228,2022
AR,45_54,1_10k,19104,20567,2022
AR,45_54,10_25k,14516,19951,2022
AR,45_54,25_50k,685,1370,2022
AR,55_64,neg_zero,11852,12848,2022
AR,55_64,1_10k,23313,25553,2022
AR,55_64,10_25k,23447,31088,2022
AR,55_64,25_50k,660,1320,2022
AR,65_74,neg_zero,3395,3911,2022
AR,65_74,1_10k,18549,20964,2022
AR,65_74,10_25k,21559,30254,2022
AR,65_74,25_50k,766,1532,2022
AR,75p,neg_zero,2858,3046,2022
AR,75p,1_10k,17063,18041,2022
AR,75p,10_25k,14448,20279,2022
AR,75p,25_50k,804,1608,2022
AZ,18_25,neg_zero,172349,173477,2022
AZ,18_25,1_10k,127976,129033,2022
AZ,18_25,10_25k,51101,53187,2022
AZ,18_25,25_50k,114,228,2022
AZ,26_34,neg_zero,58264,58713,2022
AZ,26_34,1_10k,46885,49240,2022
AZ,26_34,10_25k,39319,48347,2022
AZ,26_34,25_50k,1168,2336,2022
AZ,35_44,neg_zero,42208,43196,2022
AZ,35_44,1_10k,32056,35200,2022
AZ,35_44,10_25k,29381,38649,2022
AZ,35_44,25_50k,1181,2362,2022
AZ,45_54,neg_zero,31648,33428,2022
AZ,45_54,1_10k,27808,31008,2022
AZ,45_54,10_25k,24556,34395,2022
AZ,45_54,25_50k,1412,2824,2022
AZ,55_64,neg_zero,34323,38777,2022
AZ,55_64,1_10k,44386,50011,2022
AZ,55_64,10_25k,30174,41411,2022
AZ,55_64,25_50k,1181,2362,2022
AZ,65_74,neg_zero,15069,18373,2022
AZ,65_74,1_10k,39535,44090,2022
AZ,65_74,10_25k,37582,52915,2022
AZ,65_74,25_50k,1316,2632,2022
AZ,75p,neg_zero,12381,13976,2022
AZ,75p,1_10k,31025,34104,2022
AZ,75p,10_25k,31957,44452,2022
AZ,75p,25_50k,1682,3364,2022
CA,18_25,neg_zero,977054,978571,2022
CA,18_25,1_10k,716498,720363,2022
CA,18_25,10_25k,281287,288165,2022
CA,18_25,25_50k,1163,2326,2022
CA,26_34,neg_zero,322689,327006,2022
CA,26_34,1_10k,321396,331043,2022
CA,26_34,10_25k,193901,219262,2022
CA,26_34,25_50k,3475,6950,2022
CA,35_44,neg_zero,192081,201576,2022
CA,35_44,1_10k,195950,212591,2022
CA,35_44,10_25k,190675,239905,2022
CA,35_44,25_50k,9005,18010,2022
CA,45_54,neg_zero,169692,179584,2022
CA,45_54,1_10k,170686,190209,2022
CA,45_54,10_25k,166299,222606,2022
CA,45_54,25_50k,7756,15512,2022
CA,55_64,neg_zero,208159,228403,2022
CA,55_64,1_10k,212949,241057,2022
CA,55_64,10_25k,213897,295876,2022
CA,55_64,25_50k,7774,15548,2022
CA,65_74,neg_zero,118930,138659,2022
CA,65_74,1_10k,199305,225325,2022
CA,65_74,10_25k,264350,378753,2022
CA,65_74,25_50k,8723,17446,2022
CA,75p,neg_zero,98120,112157,2022
CA,75p,1_10k,207789,222331,2022
CA,75p,10_25k,240411,329191,2022
CA,75p,25_50k,4342,8684,2022
CO,18_25,neg_zero,86032,86089,2022
CO,18_25,1_10k,106064,106115,2022
CO,18_25,10_25k,40834,43404,2022
CO,26_34,neg_zero,25128,26090,2022
CO,26_34,1_10k,30626,31345,2022
CO,26_34,10_25k,24239,29841,2022
CO,26_34,25_50k,1123,2246,2022
CO,35_44,neg_zero,16839,17604,2022
CO,35_44,1_10k,24918,27833,2022
CO,35_44,10_25k,24007,29431,2022
CO,35_44,25_50k,1305,2610,2022
CO,45_54,neg_zero,12119,13104,2022
CO,45_54,1_10k,19176,20325,2022
CO,45_54,10_25k,14034,19562,2022
CO,45_54,25_50k,647,1294,2022
CO,55_64,neg_zero,13649,14885,2022
CO,55_64,1_10k,31212,33303,2022
CO,55_64,10_25k,21098,28047,2022
CO,55_64,25_50k,217,434,2022
CO,65_74,neg_zero,7164,8439,2022
CO,65_74,1_10k,20263,22063,2022
CO,65_74,10_25k,22360,31916,2022
CO,65_74,25_50k,1210,2420,2022
CO,75p,neg_zero,4291,5076,2022
CO,75p,1_10k,20526,21818,2022
CO,75p,10_25k,16206,21901,2022
CO,75p,25_50k,652,1304,2022
CT,18_25,neg_zero,58858,59234,2022
CT,18_25,1_10k,72963,73074,2022
CT,18_25,10_25k,24054,24938,2022
CT,18_25,25_50k,37,74,2022
CT,26_34,neg_zero,17815,17886,2022
CT,26_34,1_10k,22197,23186,2022
CT,26_34,10_25k,15295,16759,2022
CT,26_34,25_50k,110,220,2022
CT,35_44,neg_zero,14700,15680,2022
CT,35_44,1_10k,16352,16851,2022
CT,35_44,10_25k,15432,18408,2022
CT,35_44,25_50k,355,710,2022
CT,45_54,neg_zero,9569,9714,2022
CT,45_54,1_10k,11475,12662,2022
CT,45_54,10_25k,13526,17647,2022
CT,45_54,25_50k,675,1350,2022
CT,55_64,neg_zero,13081,14548,2022
CT,55_64,1_10k,22330,24363,2022
CT,55_64,10_25k,14917,18328,2022
CT,55_64,25_50k,300,600,2022
CT,65_74,neg_zero,6938,7898,2022
CT,65_74,1_10k,15463,16953,2022
CT,65_74,10_25k,17055,22574,2022
CT,65_74,25_50k,336,672,2022
CT,75p,neg_zero,5890,6523,2022
CT,75p,1_10k,17220,18341,2022
CT,75p,10_25k,11642,14501,2022
CT,75p,25_50k,229,458,2022
DC,18_25,neg_zero,12458,12458,2022
DC,18_25,1_10k,8922,8922,2022
DC,18_25,10_25k,3875,3875,2022
DC,26_34,neg_zero,4994,4994,2022
DC,26_34,1_10k,8070,8070,2022
DC,26_34,10_25k,2571,2743,2022
DC,26_34,25_50k,191,382,2022
DC,35_44,neg_zero,2222,2222,2022
DC,35_44,1_10k,3595,3668,2022
DC,35_44,10_25k,2980,3755,2022
DC,45_54,neg_zero,3000,3000,2022
DC,45_54,1_10k,2918,3038,2022
DC,45_54,10_25k,1226,1652,2022
DC,55_64,neg_zero,2113,2235,2022
DC,55_64,1_10k,4467,4615,2022
DC,55_64,10_25k,3007,3007,2022
DC,65_74,neg_zero,1527,1747,2022
DC,65_74,1_10k,3636,3704,2022
DC,65_74,10_25k,2470,3080,2022
DC,75p,neg_zero,583,889,2022
DC,75p,1_10k,3243,3589,2022
DC,75p,10_25k,2369,2369,2022
DE,18_25,neg_zero,18423,18423,2022
DE,18_25,1_10k,15709,15709,2022
DE,18_25,10_25k,5030,5449,2022
DE,26_34,neg_zero,4536,4536,2022
DE,26_34,1_10k,7350,7485,2022
DE,26_34,10_25k,4772,5185,2022
DE,26_34,25_50k,114,228,2022
DE,35_44,neg_zero,4481,4645,2022
DE,35_44,1_10k,5217,5217,2022
DE,35_44,10_25k,3027,3510,2022
DE,35_44,25_50k,265,530,2022
DE,45_54,neg_zero,2551,2604,2022
DE,45_54,1_10k,2789,3239,2022
DE,45_54,10_25k,2032,2353,2022
DE,45_54,25_50k,55,110,2022
DE,55_64,neg_zero,2328,2858,2022
DE,55_64,1_10k,6245,6989,2022
DE,55_64,10_25k,5354,6749,2022
DE,65_74,neg_zero,1529,1983,2022
DE,65_74,1_10k,4465,5482,2022
DE,65_74,10_25k,3830,5360,2022
DE,65_74,25_50k,101,202,2022
DE,75p,neg_zero,1627,1780,2022
DE,75p,1_10k,3776,4058,2022
DE,75p,10_25k,3652,5266,2022
DE,75p,25_50k,58,116,2022
FL,18_25,neg_zero,470172,472068,2022
FL,18_25,1_10k,359934,361430,2022
FL,18_25,10_25k,132250,136343,2022
FL,18_25,25_50k,538,1076,2022
FL,26_34,neg_zero,159262,161897,2022
FL,26_34,1_10k,156854,162969,2022
FL,26_34,10_25k,105126,123350,2022
FL,26_34,25_50k,3215,6430,2022
FL,35_44,neg_zero,99939,104040,2022
FL,35_44,1_10k,118882,127204,2022
FL,35_44,10_25k,95502,119032,2022
FL,35_44,25_50k,2265,4530,2022
FL,45_54,neg_zero,87855,91718,2022
FL,45_54,1_10k,100427,108750,2022
FL,45_54,10_25k,89775,117645,2022
FL,45_54,25_50k,2522,5044,2022
FL,55_64,neg_zero,116502,125626,2022
FL,55_64,1_10k,145838,163800,2022
FL,55_64,10_25k,133440,186121,2022
FL,55_64,25_50k,5900,11800,2022
FL,65_74,neg_zero,65430,76978,2022
FL,65_74,1_10k,150264,165853,2022
FL,65_74,10_25k,154955,222075,2022
FL,65_74,25_50k,5191,10382,2022
FL,75p,neg_zero,62692,69806,2022
FL,75p,1_10k,163808,177011,2022
FL,75p,10_25k,157768,218863,2022
FL,75p,25_50k,4002,8004,2022
GA,18_25,neg_zero,296408,296766,2022
GA,18_25,1_10k,239252,240777,2022
GA,18_25,10_25k,77610,80169,2022
GA,18_25,25_50k,286,572,2022
GA,26_34,neg_zero,67619,68519,2022
GA,26_34,1_10k,86324,90365,2022
GA,26_34,10_25k,57471,66150,2022
GA,26_34,25_50k,2162,4324,2022
GA,35_44,neg_zero,51069,53520,2022
GA,35_44,1_10k,65837,70986,2022
GA,35_44,10_25k,51369,61810,2022
GA,35_44,25_50k,2568,5136,2022
GA,45_54,neg_zero,39956,41883,2022
GA,45_54,1_10k,54055,58755,2022
GA,45_54,10_25k,41326,53945,2022
GA,45_54,25_50k,933,1866,2022
GA,55_64,neg_zero,44306,47169,2022
GA,55_64,1_10k,75523,83828,2022
GA,55_64,10_25k,51513,68419,2022
GA,55_64,25_50k,993,1986,2022
GA,65_74,neg_zero,20083,23556,2022
GA,65_74,1_10k,56868,62317,2022
GA,65_74,10_25k,63788,87304,2022
GA,65_74,25_50k,1578,3156,2022
GA,75p,neg_zero,15375,16793,2022
GA,75p,1_10k,43045,46218,2022
GA,75p,10_25k,47417,63118,2022
GA,75p,25_50k,1744,3488,2022
HI,18_25,neg_zero,25625,25625,2022
HI,18_25,1_10k,26574,26687,2022
HI,18_25,10_25k,7669,7968,2022
HI,18_25,25_50k,372,744,2022
HI,26_34,neg_zero,10192,10294,2022
HI,26_34,1_10k,10102,10307,2022
HI,26_34,10_25k,7318,8574,2022
HI,26_34,25_50k,54,108,2022
HI,35_44,neg_zero,8912,9441,2022
HI,35_44,1_10k,6960,7569,2022
HI,35_44,10_25k,4467,5767,2022
HI,35_44,25_50k,177,354,2022
HI,45_54,neg_zero,5512,5694,2022
HI,45_54,1_10k,6535,7127,2022
HI,45_54,10_25k,4896,6312,2022
HI,45_54,25_50k,216,432,2022
HI,55_64,neg_zero,6441,7085,2022
HI,55_64,1_10k,9077,9859,2022
HI,55_64,10_25k,7345,10194,2022
HI,55_64,25_50k,250,500,2022
HI,65_74,neg_zero,2574,2929,2022
HI,65_74,1_10k,8550,9775,2022
HI,65_74,10_25k,8154,11366,2022
HI,65_74,25_50k,8,16,2022
HI,75p,neg_zero,3297,3521,2022
HI,75p,1_10k,9300,10004,2022
HI,75p,10_25k,5188,7550,2022
HI,75p,25_50k,540,1080,2022
IA,18_25,neg_zero,37413,37413,2022
IA,18_25,1_10k,74086,74236,2022
IA,18_25,10_25k,19954,20862,2022
IA,26_34,neg_zero,12607,12607,2022
IA,26_34,1_10k,16830,16974,2022
IA,26_34,10_25k,14692,16378,2022
IA,26_34,25_50k,586,1172,2022
IA,35_44,neg_zero,8399,8655,2022
IA,35_44,1_10k,14050,14453,2022
IA,35_44,10_25k,11168,13228,2022
IA,35_44,25_50k,562,1124,2022
IA,45_54,neg_zero,6579,6603,2022
IA,45_54,1_10k,6079,6405,2022
IA,45_54,10_25k,11136,14218,2022
IA,55_64,neg_zero,7221,7392,2022
IA,55_64,1_10k,13506,15004,2022
IA,55_64,10_25k,15349,19222,2022
IA,55_64,25_50k,392,784,2022
IA,65_74,neg_zero,1998,2447,2022
IA,65_74,1_10k,9713,10378,2022
IA,65_74,10_25k,13419,19007,2022
IA,65_74,25_50k,340,680,2022
IA,75p,neg_zero,2990,3750,2022
IA,75p,1_10k,10012,11101,2022
IA,75p,10_25k,12678,16978,2022
IA,75p,25_50k,271,542,2022
ID,18_25,neg_zero,24992,24992,2022
ID,18_25,1_10k,38208,38445,2022
ID,18_25,10_25k,14689,16425,2022
ID,18_25,25_50k,203,406,2022
ID,26_34,neg_zero,7356,7731,2022
ID,26_34,1_10k,7174,7632,2022
ID,26_34,10_25k,9302,11064,2022
ID,26_34,25_50k,294,588,2022
ID,35_44,neg_zero,5642,5756,2022
ID,35_44,1_10k,7278,7674,2022
ID,35_44,10_25k,7047,8452,2022
ID,35_44,25_50k,281,562,2022
ID,45_54,neg_zero,4090,4262,2022
ID,45_54,1_10k,4907,5118,2022
ID,45_54,10_25k,7990,10135,2022
ID,45_54,25_50k,15,30,2022
ID,55_64,neg_zero,3660,4173,2022
ID,55_64,1_10k,9460,10540,2022
ID,55_64,10_25k,10327,13944,2022
ID,55_64,25_50k,366,732,2022
ID,65_74,neg_zero,1556,1805,2022
ID,65_74,1_10k,7151,8601,2022
ID,65_74,10_25k,10628,14503,2022
ID,65_74,25_50k,550,1100,2022
ID,75p,neg_zero,1694,1810,2022
ID,75p,1_10k,4400,4786,2022
ID,75p,10_25k,6665,10061,2022
ID,75p,25_50k,699,1398,2022
IL,18_25,neg_zero,243786,244289,2022
IL,18_25,1_10k,263478,264335,2022
IL,18_25,10_25k,87157,89562,2022
IL,18_25,25_50k,115,230,2022
IL,26_34,neg_zero,70339,70850,2022
IL,26_34,1_10k,98758,102086,2022
IL,26_34,10_25k,56016,62194,2022
IL,26_34,25_50k,237,474,2022
IL,35_44,neg_zero,53657,55364,2022
IL,35_44,1_10k,63180,67461,2022
IL,35_44,10_25k,51922,63348,2022
IL,35_44,25_50k,1704,3408,2022
IL,45_54,neg_zero,42643,44528,2022
IL,45_54,1_10k,54843,59454,2022
IL,45_54,10_25k,44772,58711,2022
IL,45_54,25_50k,2635,5270,2022
IL,55_64,neg_zero,48807,51645,2022
IL,55_64,1_10k,73055,79086,2022
IL,55_64,10_25k,59173,76141,2022
IL,55_64,25_50k,1842,3684,2022
IL,65_74,neg_zero,23989,28858,2022
IL,65_74,1_10k,63317,68810,2022
IL,65_74,10_25k,62860,86872,2022
IL,65_74,25_50k,2235,4470,2022
IL,75p,neg_zero,23532,26244,2022
IL,75p,1_10k,57767,61141,2022
IL,75p,10_25k,52854,72279,2022
IL,75p,25_50k,1743,3486,2022
IN,18_25,neg_zero,126977,127062,2022
IN,18_25,1_10k,148466,149854,2022
IN,18_25,10_25k,50577,53391,2022
IN,18_25,25_50k,245,490,2022
IN,26_34,neg_zero,35229,35705,2022
IN,26_34,1_10k,45811,47759,2022
IN,26_34,10_25k,31600,37917,2022
IN,26_34,25_50k,708,1416,2022
IN,35_44,neg_zero,26870,27654,2022
IN,35_44,1_10k,36029,38479,2022
IN,35_44,10_25k,24777,31106,2022
IN,35_44,25_50k,1972,3944,2022
IN,45_54,neg_zero,26309,27548,2022
IN,45_54,1_10k,29576,31176,2022
IN,45_54,10_25k,25827,32480,2022
IN,45_54,25_50k,579,1158,2022
IN,55_64,neg_zero,17932,18353,2022
IN,55_64,1_10k,41238,44562,2022
IN,55_64,10_25k,37901,49423,2022
IN,55_64,25_50k,1403,2806,2022
IN,65_74,neg_zero,9260,10932,2022
IN,65_74,1_10k,27723,30999,2022
IN,65_74,10_25k,32047,44566,2022
IN,65_74,25_50k,992,1984,2022
IN,75p,neg_zero,4961,5651,2022
IN,75p,1_10k,20796,22232,2022
IN,75p,10_25k,24760,33845,2022
IN,75p,25_50k,1265,2530,2022
KS,18_25,neg_zero,41999,42102,2022
KS,18_25,1_10k,69928,70355,2022
KS,18_25,10_25k,25294,26754,2022
KS,18_25,25_50k,360,720,2022
KS,26_34,neg_zero,14617,14617,2022
KS,26_34,1_10k,20676,22302,2022
KS,26_34,10_25k,9590,11351,2022
KS,26_34,25_50k,51,102,2022
KS,35_44,neg_zero,8823,9442,2022
KS,35_44,1_10k,11361,11945,2022
KS,35_44,10_25k,10604,13737,2022
KS,35_44,25_50k,86,172,2022
KS,45_54,neg_zero,8402,8658,2022
KS,45_54,1_10k,10759,12152,2022
KS,45_54,10_25k,8790,11662,2022
KS,45_54,25_50k,126,252,2022
KS,55_64,neg_zero,8061,8846,2022
KS,55_64,1_10k,15027,16482,2022
KS,55_64,10_25k,11306,15305,2022
KS,55_64,25_50k,1764,3528,2022
KS,65_74,neg_zero,3387,3888,2022
KS,65_74,1_10k,11883,13005,2022
KS,65_74,10_25k,11908,16236,2022
KS,65_74,25_50k,52,104,2022
KS,75p,neg_zero,2513,3078,2022
KS,75p,1_10k,9340,9821,2022
KS,75p,10_25k,10035,13569,2022
KS,75p,25_50k,228,456,2022
KY,18_25,neg_zero,104577,104585,2022
KY,18_25,1_10k,90118,90583,2022
KY,18_25,10_25k,39295,42016,2022
KY,18_25,25_50k,348,696,2022
KY,26_34,neg_zero,28192,28816,2022
KY,26_34,1_10k,35340,36968,2022
KY,26_34,10_25k,28445,35246,2022
KY,26_34,25_50k,812,1624,2022
KY,35_44,neg_zero,23848,24455,2022
KY,35_44,1_10k,29323,31041,2022
KY,35_44,10_25k,24328,31744,2022
KY,35_44,25_50k,822,1644,2022
KY,45_54,neg_zero,17560,19397,2022
KY,45_54,1_10k,26710,29308,2022
KY,45_54,10_25k,21573,28488,2022
KY,45_54,25_50k,355,710,2022
KY,55_64,neg_zero,16575,17377,2022
KY,55_64,1_10k,36249,40834,2022
KY,55_64,10_25k,40813,55328,2022
KY,55_64,25_50k,687,1374,2022
KY,65_74,neg_zero,4692,5084,2022
KY,65_74,1_10k,21934,25027,2022
KY,65_74,10_25k,33757,45854,2022
KY,65_74,25_50k,650,1300,2022
KY,75p,neg_zero,6674,7076,2022
KY,75p,1_10k,19441,21162,2022
KY,75p,10_25k,25572,32397,2022
KY,75p,25_50k,531,1062,2022
LA,18_25,neg_zero,132897,133201,2022
LA,18_25,1_10k,106536,106582,2022
LA,18_25,10_25k,37880,39330,2022
LA,18_25,25_50k,76,152,2022
LA,26_34,neg_zero,35204,35425,2022
LA,26_34,1_10k,41788,42890,2022
LA,26_34,10_25k,39199,43406,2022
LA,26_34,25_50k,365,730,2022
LA,35_44,neg_zero,28373,28742,2022
LA,35_44,1_10k,34622,35893,2022
LA,35_44,10_25k,38611,44260,2022
LA,35_44,25_50k,626,1252,2022
LA,45_54,neg_zero,26767,27417,2022
LA,45_54,1_10k,29854,32106,2022
LA,45_54,10_25k,22801,26996,2022
LA,45_54,25_50k,1291,2582,2022
LA,55_64,neg_zero,19565,20109,2022
LA,55_64,1_10k,43826,46131,2022
LA,55_64,10_25k,38769,51787,2022
LA,55_64,25_50k,2076,4152,2022
LA,65_74,neg_zero,6485,7200,2022
LA,65_74,1_10k,34809,38644,2022
LA,65_74,10_25k,37023,49691,2022
LA,65_74,25_50k,1113,2226,2022
LA,75p,neg_zero,5137,5686,2022
LA,75p,1_10k,22754,24403,2022
LA,75p,10_25k,27594,35763,2022
LA,75p,25_50k,491,982,2022
MA,18_25,neg_zero,106693,107022,2022
MA,18_25,1_10k,133037,133184,2022
MA,18_25,10_25k,43275,43469,2022
MA,26_34,neg_zero,32852,32994,2022
MA,26_34,1_10k,44833,46521,2022
MA,26_34,10_25k,29018,32840,2022
MA,26_34,25_50k,766,1532,2022
MA,35_44,neg_zero,26843,28930,2022
MA,35_44,1_10k,31855,34459,2022
MA,35_44,10_25k,20697,25415,2022
MA,35_44,25_50k,748,1496,2022
MA,45_54,neg_zero,20584,20948,2022
MA,45_54,1_10k,26761,28368,2022
MA,45_54,10_25k,23454,29228,2022
MA,45_54,25_50k,806,1612,2022
MA,55_64,neg_zero,24745,26402,2022
MA,55_64,1_10k,43225,46119,2022
MA,55_64,10_25k,34058,43149,2022
MA,55_64,25_50k,420,840,2022
MA,65_74,neg_zero,16202,18889,2022
MA,65_74,1_10k,30899,33776,2022
MA,65_74,10_25k,32913,43213,2022
MA,65_74,25_50k,1065,2130,2022
MA,75p,neg_zero,13862,16442,2022
MA,75p,1_10k,36075,38229,2022
MA,75p,10_25k,34058,45338,2022
MA,75p,25_50k,938,1876,2022
MD,18_25,neg_zero,117982,117982,2022
MD,18_25,1_10k,105050,105563,2022
MD,18_25,10_25k,31942,32753,2022
MD,26_34,neg_zero,39324,39783,2022
MD,26_34,1_10k,38885,40385,2022
MD,26_34,10_25k,21432,23189,2022
MD,26_34,25_50k,598,1196,2022
MD,35_44,neg_zero,24769,24897,2022
MD,35_44,1_10k,27810,28741,2022
MD,35_44,10_25k,23320,27440,2022
MD,35_44,25_50k,825,1650,2022
MD,45_54,neg_zero,22829,23617,2022
MD,45_54,1_10k,20303,22055,2022
MD,45_54,10_25k,19262,25295,2022
MD,45_54,25_50k,304,608,2022
MD,55_64,neg_zero,24667,26295,2022
MD,55_64,1_10k,39021,42585,2022
MD,55_64,10_25k,27441,35681,2022
MD,55_64,25_50k,932,1864,2022
MD,65_74,neg_zero,12285,13877,2022
MD,65_74,1_10k,34065,36862,2022
MD,65_74,10_25k,24387,34862,2022
MD,65_74,25_50k,728,1456,2022
MD,75p,neg_zero,12141,13278,2022
MD,75p,1_10k,29645,31804,2022
MD,75p,10_25k,20249,27554,2022
MD,75p,25_50k,826,1652,2022
ME,18_25,neg_zero,13026,13026,2022
ME,18_25,1_10k,19047,19047,2022
ME,18_25,10_25k,10156,10592,2022
ME,26_34,neg_zero,5429,5429,2022
ME,26_34,1_10k,6680,6721,2022
ME,26_34,10_25k,4955,5423,2022
ME,35_44,neg_zero,4427,4820,2022
ME,35_44,1_10k,5256,5489,2022
ME,35_44,10_25k,6011,6995,2022
ME,35_44,25_50k,344,688,2022
ME,45_54,neg_zero,3667,3734,2022
ME,45_54,1_10k,6519,7049,2022
ME,45_54,10_25k,4197,4641,2022
ME,45_54,25_50k,61,122,2022
ME,55_64,neg_zero,3384,3607,2022
ME,55_64,1_10k,7978,8414,2022
ME,55_64,10_25k,7920,10904,2022
ME,55_64,25_50k,274,548,2022
ME,65_74,neg_zero,1446,1678,2022
ME,65_74,1_10k,5558,6396,2022
ME,65_74,10_25k,10526,14365,2022
ME,65_74,25_50k,267,534,2022
ME,75p,neg_zero,2041,2227,2022
ME,75p,1_10k,6038,6628,2022
ME,75p,10_25k,6217,9591,2022
ME,75p,25_50k,118,236,2022
MI,18_25,neg_zero,172153,172457,2022
MI,18_25,1_10k,220645,222040,2022
MI,18_25,10_25k,87026,89111,2022
MI,18_25,25_50k,252,504,2022
MI,26_34,neg_zero,65704,66315,2022
MI,26_34,1_10k,77973,80414,2022
MI,26_34,10_25k,56035,63821,2022
MI,26_34,25_50k,505,1010,2022
MI,35_44,neg_zero,42717,43681,2022
MI,35_44,1_10k,54652,57989,2022
MI,35_44,10_25k,47243,56034,2022
MI,35_44,25_50k,1346,2692,2022
MI,45_54,neg_zero,34389,34801,2022
MI,45_54,1_10k,51786,55541,2022
MI,45_54,10_25k,42756,53228,2022
MI,45_54,25_50k,1403,2806,2022
MI,55_64,neg_zero,34207,37738,2022
MI,55_64,1_10k,69627,76433,2022
MI,55_64,10_25k,58753,74878,2022
MI,55_64,25_50k,1680,3360,2022
MI,65_74,neg_zero,14963,17874,2022
MI,65_74,1_10k,52876,58396,2022
MI,65_74,10_25k,51293,72061,2022
MI,65_74,25_50k,1276,2552,2022
MI,75p,neg_zero,14396,16140,2022
MI,75p,1_10k,40434,43001,2022
MI,75p,10_25k,35482,48995,2022
MI,75p,25_50k,633,1266,2022
MN,18_25,neg_zero,57673,57673,2022
MN,18_25,1_10k,114705,114751,2022
MN,18_25,10_25k,45450,46218,2022
MN,18_25,25_50k,121,242,2022
MN,26_34,neg_zero,14348,14492,2022
MN,26_34,1_10k,29693,30698,2022
MN,26_34,10_25k,22269,25861,2022
MN,26_34,25_50k,399,798,2022
MN,35_44,neg_zero,13510,14589,2022
MN,35_44,1_10k,23392,25049,2022
MN,35_44,10_25k,13336,16300,2022
MN,35_44,25_50k,1395,2790,2022
MN,45_54,neg_zero,10974,12164,2022
MN,45_54,1_10k,15993,17380,2022
MN,45_54,10_25k,14807,17039,2022
MN,45_54,25_50k,221,442,2022
MN,55_64,neg_zero,16098,17078,2022
MN,55_64,1_10k,29373,32168,2022
MN,55_64,10_25k,22501,30043,2022
MN,55_64,25_50k,716,1432,2022
MN,65_74,neg_zero,3947,4920,2022
MN,65_74,1_10k,19281,22237,2022
MN,65_74,10_25k,20044,27224,2022
MN,65_74,25_50k,1096,2192,2022
MN,75p,neg_zero,7596,9100,2022
MN,75p,1_10k,19774,21641,2022
MN,75p,10_25k,20814,29313,2022
MN,75p,25_50k,425,850,2022
MO,18_25,neg_zero,124537,124680,2022
MO,18_25,1_10k,125736,126391,2022
MO,18_25,10_25k,49094,50872,2022
MO,18_25,25_50k,191,382,2022
MO,26_34,neg_zero,32426,33112,2022
MO,26_34,1_10k,36916,38961,2022
MO,26_34,10_25k,29441,32740,2022
MO,26_34,25_50k,1205,2410,2022
MO,35_44,neg_zero,20519,20928,2022
MO,35_44,1_10k,30727,32664,2022
MO,35_44,10_25k,27334,31036,2022
MO,35_44,25_50k,426,852,2022
MO,45_54,neg_zero,17711,19260,2022
