state,age_band,income_tier,n_units,year
AZ,25_34,1_10k,56420,2022
AZ,25_34,10_25k,43890,2022
AZ,25_34,25_50k,1206,2022
AZ,35_44,neg_zero,42208,2022
AZ,35_44,1_10k,32056,2022
AZ,35_44,10_25k,29381,2022
AZ,35_44,25_50k,1181,2022
AZ,45_54,neg_zero,31648,2022
AZ,45_54,1_10k,27808,2022
AZ,45_54,10_25k,24556,2022
AZ,45_54,25_50k,1412,2022
AZ,55_64,neg_zero,34323,2022
AZ,55_64,1_10k,44386,2022
AZ,55_64,10_25k,30174,2022
AZ,55_64,25_50k,1181,2022
AZ,65_74,neg_zero,15069,2022
AZ,65_74,1_10k,39535,2022
AZ,65_74,10_25k,37582,2022
AZ,65_74,25_50k,1316,2022
AZ,75p,neg_zero,12381,2022
AZ,75p,1_10k,31025,2022
AZ,75p,10_25k,31957,2022
AZ,75p,25_50k,1682,2022
CA,u25,neg_zero,928232,2022
CA,u25,1_10k,665217,2022
CA,u25,10_25k,252836,2022
CA,u25,25_50k,564,2022
CA,25_34,neg_zero,371511,2022
CA,25_34,1_10k,372677,2022
CA,25_34,10_25k,222352,2022
CA,25_34,25_50k,4074,2022
CA,35_44,neg_zero,192081,2022
CA,35_44,1_10k,195950,2022
CA,35_44,10_25k,190675,2022
CA,35_44,25_50k,9005,2022
CA,45_54,neg_zero,169692,2022
CA,45_54,1_10k,170686,2022
CA,45_54,10_25k,166299,2022
CA,45_54,25_50k,7756,2022
CA,55_64,neg_zero,208159,2022
CA,55_64,1_10k,212949,2022
CA,55_64,10_25k,213897,2022
CA,55_64,25_50k,7774,2022
CA,65_74,neg_zero,118930,2022
CA,65_74,1_10k,199305,2022
CA,65_74,10_25k,264350,2022
CA,65_74,25_50k,8723,2022
CA,75p,neg_zero,98120,2022
CA,75p,1_10k,207789,2022
CA,75p,10_25k,240411,2022
CA,75p,25_50k,4342,2022
CO,u25,neg_zero,82198,2022
CO,u25,1_10k,100229,2022
CO,u25,10_25k,38551,2022
CO,25_34,neg_zero,28962,2022
CO,25_34,1_10k,36461,2022
CO,25_34,10_25k,26522,2022
CO,25_34,25_50k,1123,2022
CO,35_44,neg_zero,16839,2022
CO,35_44,1_10k,24918,2022
CO,35_44,10_25k,24007,2022
CO,35_44,25_50k,1305,2022
CO,45_54,neg_zero,12119,2022
CO,45_54,1_10k,19176,2022
CO,45_54,10_25k,14034,2022
CO,45_54,25_50k,647,2022
CO,55_64,neg_zero,13649,2022
CO,55_64,1_10k,31212,2022
CO,55_64,10_25k,21098,2022
CO,55_64,25_50k,217,2022
CO,65_74,neg_zero,7164,2022
CO,65_74,1_10k,20263,2022
CO,65_74,10_25k,22360,2022
CO,65_74,25_50k,1210,2022
CO,75p,neg_zero,4291,2022
CO,75p,1_10k,20526,2022
CO,75p,10_25k,16206,2022
CO,75p,25_50k,652,2022
CT,u25,neg_zero,54753,2022
CT,u25,1_10k,70236,2022
CT,u25,10_25k,21577,2022
CT,u25,25_50k,37,2022
CT,25_34,neg_zero,21920,2022
CT,25_34,1_10k,24924,2022
CT,25_34,10_25k,17772,2022
CT,25_34,25_50k,110,2022
CT,35_44,neg_zero,14700,2022
CT,35_44,1_10k,16352,2022
CT,35_44,10_25k,15432,2022
CT,35_44,25_50k,355,2022
CT,45_54,neg_zero,9569,2022
CT,45_54,1_10k,11475,2022
CT,45_54,10_25k,13526,2022
CT,45_54,25_50k,675,2022
CT,55_64,neg_zero,13081,2022
CT,55_64,1_10k,22330,2022
CT,55_64,10_25k,14917,2022
CT,55_64,25_50k,300,2022
CT,65_74,neg_zero,6938,2022
CT,65_74,1_10k,15463,2022
CT,65_74,10_25k,17055,2022
CT,65_74,25_50k,336,2022
CT,75p,neg_zero,5890,2022
CT,75p,1_10k,17220,2022
CT,75p,10_25k,11642,2022
CT,75p,25_50k,229,2022
DC,u25,neg_zero,11671,2022
DC,u25,1_10k,8230,2022
DC,u25,10_25k,3294,2022
DC,25_34,neg_zero,5781,2022
DC,25_34,1_10k,8762,2022
DC,25_34,10_25k,3152,2022
DC,25_34,25_50k,191,2022
DC,35_44,neg_zero,2222,2022
DC,35_44,1_10k,3595,2022
DC,35_44,10_25k,2980,2022
DC,45_54,neg_zero,3000,2022
DC,45_54,1_10k,2918,2022
DC,45_54,10_25k,1226,2022
DC,55_64,neg_zero,2113,2022
DC,55_64,1_10k,4467,2022
DC,55_64,10_25k,3007,2022
DC,65_74,neg_zero,1527,2022
DC,65_74,1_10k,3636,2022
DC,65_74,10_25k,2470,2022
DC,75p,neg_zero,583,2022
DC,75p,1_10k,3243,2022
DC,75p,10_25k,2369,2022
DE,u25,neg_zero,17376,2022
DE,u25,1_10k,15235,2022
DE,u25,10_25k,4544,2022
DE,25_34,neg_zero,5583,2022
DE,25_34,1_10k,7824,2022
DE,25_34,10_25k,5258,2022
DE,25_34,25_50k,114,2022
DE,35_44,neg_zero,4481,2022
DE,35_44,1_10k,5217,2022
DE,35_44,10_25k,3027,2022
DE,35_44,25_50k,265,2022
DE,45_54,neg_zero,2551,2022
DE,45_54,1_10k,2789,2022
DE,45_54,10_25k,2032,2022
DE,45_54,25_50k,55,2022
DE,55_64,neg_zero,2328,2022
DE,55_64,1_10k,6245,2022
DE,55_64,10_25k,5354,2022
DE,65_74,neg_zero,1529,2022
DE,65_74,1_10k,4465,2022
DE,65_74,10_25k,3830,2022
DE,65_74,25_50k,101,2022
DE,75p,neg_zero,1627,2022
DE,75p,1_10k,3776,2022
DE,75p,10_25k,3652,2022
DE,75p,25_50k,58,2022
FL,u25,neg_zero,444711,2022
FL,u25,1_10k,336492,2022
FL,u25,10_25k,118661,2022
FL,u25,25_50k,259,2022
FL,25_34,neg_zero,184723,2022
FL,25_34,1_10k,180296,2022
FL,25_34,10_25k,118715,2022
FL,25_34,25_50k,3494,2022
FL,35_44,neg_zero,99939,2022
FL,35_44,1_10k,118882,2022
FL,35_44,10_25k,95502,2022
FL,35_44,25_50k,2265,2022
FL,45_54,neg_zero,87855,2022
FL,45_54,1_10k,100427,2022
FL,45_54,10_25k,89775,2022
FL,45_54,25_50k,2522,2022
FL,55_64,neg_zero,116502,2022
FL,55_64,1_10k,145838,2022
FL,55_64,10_25k,133440,2022
FL,55_64,25_50k,5900,2022
FL,65_74,neg_zero,65430,2022
FL,65_74,1_10k,150264,2022
FL,65_74,10_25k,154955,2022
FL,65_74,25_50k,5191,2022
FL,75p,neg_zero,62692,2022
FL,75p,1_10k,163808,2022
FL,75p,10_25k,157768,2022
FL,75p,25_50k,4002,2022
GA,u25,neg_zero,283728,2022
GA,u25,1_10k,227532,2022
GA,u25,10_25k,70227,2022
GA,u25,25_50k,286,2022
GA,25_34,neg_zero,80299,2022
GA,25_34,1_10k,98044,2022
GA,25_34,10_25k,64854,2022
GA,25_34,25_50k,2162,2022
GA,35_44,neg_zero,51069,2022
GA,35_44,1_10k,65837,2022
GA,35_44,10_25k,51369,2022
GA,35_44,25_50k,2568,2022
GA,45_54,neg_zero,39956,2022
GA,45_54,1_10k,54055,2022
GA,45_54,10_25k,41326,2022
GA,45_54,25_50k,933,2022
GA,55_64,neg_zero,44306,2022
GA,55_64,1_10k,75523,2022
GA,55_64,10_25k,51513,2022
GA,55_64,25_50k,993,2022
GA,65_74,neg_zero,20083,2022
GA,65_74,1_10k,56868,2022
GA,65_74,10_25k,63788,2022
GA,65_74,25_50k,1578,2022
GA,75p,neg_zero,15375,2022
GA,75p,1_10k,43045,2022
GA,75p,10_25k,47417,2022
GA,75p,25_50k,1744,2022
HI,u25,neg_zero,24306,2022
HI,u25,1_10k,24730,2022
HI,u25,10_25k,6909,2022
HI,u25,25_50k,372,2022
HI,25_34,neg_zero,11511,2022
HI,25_34,1_10k,11946,2022
HI,25_34,10_25k,8078,2022
HI,25_34,25_50k,54,2022
HI,35_44,neg_zero,8912,2022
HI,35_44,1_10k,6960,2022
HI,35_44,10_25k,4467,2022
HI,35_44,25_50k,177,2022
HI,45_54,neg_zero,5512,2022
HI,45_54,1_10k,6535,2022
HI,45_54,10_25k,4896,2022
HI,45_54,25_50k,216,2022
HI,55_64,neg_zero,6441,2022
HI,55_64,1_10k,9077,2022
HI,55_64,10_25k,7345,2022
HI,55_64,25_50k,250,2022
HI,65_74,neg_zero,2574,2022
HI,65_74,1_10k,8550,2022
HI,65_74,10_25k,8154,2022
HI,65_74,25_50k,8,2022
HI,75p,neg_zero,3297,2022
HI,75p,1_10k,9300,2022
HI,75p,10_25k,5188,2022
HI,75p,25_50k,540,2022
IA,u25,neg_zero,34610,2022
IA,u25,1_10k,71299,2022
IA,u25,10_25k,18606,2022
IA,25_34,neg_zero,15410,2022
IA,25_34,1_10k,19617,2022
IA,25_34,10_25k,16040,2022
IA,25_34,25_50k,586,2022
IA,35_44,neg_zero,8399,2022
IA,35_44,1_10k,14050,2022
IA,35_44,10_25k,11168,2022
IA,35_44,25_50k,562,2022
IA,45_54,neg_zero,6579,2022
IA,45_54,1_10k,6079,2022
IA,45_54,10_25k,11136,2022
IA,55_64,neg_zero,7221,2022
IA,55_64,1_10k,13506,2022
IA,55_64,10_25k,15349,2022
IA,55_64,25_50k,392,2022
IA,65_74,neg_zero,1998,2022
IA,65_74,1_10k,9713,2022
IA,65_74,10_25k,13419,2022
IA,65_74,25_50k,340,2022
IA,75p,neg_zero,2990,2022
IA,75p,1_10k,10012,2022
IA,75p,10_25k,12678,2022
IA,75p,25_50k,271,2022
ID,u25,neg_zero,24469,2022
ID,u25,1_10k,36712,2022
ID,u25,10_25k,12919,2022
ID,u25,25_50k,203,2022
ID,25_34,neg_zero,7879,2022
ID,25_34,1_10k,8670,2022
ID,25_34,10_25k,11072,2022
ID,25_34,25_50k,294,2022
ID,35_44,neg_zero,5642,2022
ID,35_44,1_10k,7278,2022
ID,35_44,10_25k,7047,2022
ID,35_44,25_50k,281,2022
ID,45_54,neg_zero,4090,2022
ID,45_54,1_10k,4907,2022
ID,45_54,10_25k,7990,2022
ID,45_54,25_50k,15,2022
ID,55_64,neg_zero,3660,2022
ID,55_64,1_10k,9460,2022
ID,55_64,10_25k,10327,2022
ID,55_64,25_50k,366,2022
ID,65_74,neg_zero,1556,2022
ID,65_74,1_10k,7151,2022
ID,65_74,10_25k,10628,2022
ID,65_74,25_50k,550,2022
ID,75p,neg_zero,1694,2022
ID,75p,1_10k,4400,2022
ID,75p,10_25k,6665,2022
ID,75p,25_50k,699,2022
IL,u25,neg_zero,228779,2022
IL,u25,1_10k,248367,2022
IL,u25,10_25k,79892,2022
IL,u25,25_50k,115,2022
IL,25_34,neg_zero,85346,2022
IL,25_34,1_10k,113869,2022
IL,25_34,10_25k,63281,2022
IL,25_34,25_50k,237,2022
IL,35_44,neg_zero,53657,2022
IL,35_44,1_10k,63180,2022
IL,35_44,10_25k,51922,2022
IL,35_44,25_50k,1704,2022
IL,45_54,neg_zero,42643,2022
IL,45_54,1_10k,54843,2022
IL,45_54,10_25k,44772,2022
IL,45_54,25_50k,2635,2022
IL,55_64,neg_zero,48807,2022
IL,55_64,1_10k,73055,2022
IL,55_64,10_25k,59173,2022
IL,55_64,25_50k,1842,2022
IL,65_74,neg_zero,23989,2022
IL,65_74,1_10k,63317,2022
IL,65_74,10_25k,62860,2022
IL,65_74,25_50k,2235,2022
IL,75p,neg_zero,23532,2022
IL,75p,1_10k,57767,2022
IL,75p,10_25k,52854,2022
IL,75p,25_50k,1743,2022
IN,u25,neg_zero,122254,2022
IN,u25,1_10k,140343,2022
IN,u25,10_25k,45287,2022
IN,u25,25_50k,156,2022
IN,25_34,neg_zero,39952,2022
IN,25_34,1_10k,53934,2022
IN,25_34,10_25k,36890,2022
IN,25_34,25_50k,797,2022
IN,35_44,neg_zero,26870,2022
IN,35_44,1_10k,36029,2022
IN,35_44,10_25k,24777,2022
IN,35_44,25_50k,1972,2022
IN,45_54,neg_zero,26309,2022
IN,45_54,1_10k,29576,2022
IN,45_54,10_25k,25827,2022
IN,45_54,25_50k,579,2022
IN,55_64,neg_zero,17932,2022
IN,55_64,1_10k,41238,2022
IN,55_64,10_25k,37901,2022
IN,55_64,25_50k,1403,2022
IN,65_74,neg_zero,9260,2022
IN,65_74,1_10k,27723,2022
IN,65_74,10_25k,32047,2022
IN,65_74,25_50k,992,2022
IN,75p,neg_zero,4961,2022
IN,75p,1_10k,20796,2022
IN,75p,10_25k,24760,2022
IN,75p,25_50k,1265,2022
KS,u25,neg_zero,40576,2022
KS,u25,1_10k,67297,2022
KS,u25,10_25k,23137,2022
KS,u25,25_50k,360,2022
KS,25_34,neg_zero,16040,2022
KS,25_34,1_10k,23307,2022
KS,25_34,10_25k,11747,2022
KS,25_34,25_50k,51,2022
KS,35_44,neg_zero,8823,2022
KS,35_44,1_10k,11361,2022
KS,35_44,10_25k,10604,2022
KS,35_44,25_50k,86,2022
KS,45_54,neg_zero,8402,2022
KS,45_54,1_10k,10759,2022
KS,45_54,10_25k,8790,2022
KS,45_54,25_50k,126,2022
KS,55_64,neg_zero,8061,2022
KS,55_64,1_10k,15027,2022
KS,55_64,10_25k,11306,2022
KS,55_64,25_50k,1764,2022
KS,65_74,neg_zero,3387,2022
KS,65_74,1_10k,11883,2022
KS,65_74,10_25k,11908,2022
KS,65_74,25_50k,52,2022
KS,75p,neg_zero,2513,2022
KS,75p,1_10k,9340,2022
KS,75p,10_25k,10035,2022
KS,75p,25_50k,228,2022
KY,u25,neg_zero,100673,2022
KY,u25,1_10k,84901,2022
KY,u25,10_25k,35099,2022
KY,u25,25_50k,348,2022
KY,25_34,neg_zero,32096,2022
KY,25_34,1_10k,40557,2022
KY,25_34,10_25k,32641,2022
KY,25_34,25_50k,812,2022
KY,35_44,neg_zero,23848,2022
KY,35_44,1_10k,29323,2022
KY,35_44,10_25k,24328,2022
KY,35_44,25_50k,822,2022
KY,45_54,neg_zero,17560,2022
KY,45_54,1_10k,26710,2022
KY,45_54,10_25k,21573,2022
KY,45_54,25_50k,355,2022
KY,55_64,neg_zero,16575,2022
KY,55_64,1_10k,36249,2022
KY,55_64,10_25k,40813,2022
KY,55_64,25_50k,687,2022
KY,65_74,neg_zero,4692,2022
KY,65_74,1_10k,21934,2022
KY,65_74,10_25k,33757,2022
KY,65_74,25_50k,650,2022
KY,75p,neg_zero,6674,2022
KY,75p,1_10k,19441,2022
KY,75p,10_25k,25572,2022
KY,75p,25_50k,531,2022
LA,u25,neg_zero,128068,2022
LA,u25,1_10k,99845,2022
LA,u25,10_25k,33936,2022
LA,u25,25_50k,76,2022
LA,25_34,neg_zero,40033,2022
LA,25_34,1_10k,48479,2022
LA,25_34,10_25k,43143,2022
LA,25_34,25_50k,365,2022
LA,35_44,neg_zero,28373,2022
LA,35_44,1_10k,34622,2022
LA,35_44,10_25k,38611,2022
LA,35_44,25_50k,626,2022
LA,45_54,neg_zero,26767,2022
LA,45_54,1_10k,29854,2022
LA,45_54,10_25k,22801,2022
LA,45_54,25_50k,1291,2022
LA,55_64,neg_zero,19565,2022
LA,55_64,1_10k,43826,2022
LA,55_64,10_25k,38769,2022
LA,55_64,25_50k,2076,2022
LA,65_74,neg_zero,6485,2022
LA,65_74,1_10k,34809,2022
LA,65_74,10_25k,37023,2022
LA,65_74,25_50k,1113,2022
LA,75p,neg_zero,5137,2022
LA,75p,1_10k,22754,2022
LA,75p,10_25k,27594,2022
LA,75p,25_50k,491,2022
MA,u25,neg_zero,99989,2022
MA,u25,1_10k,123727,2022
MA,u25,10_25k,39721,2022
MA,25_34,neg_zero,39556,2022
MA,25_34,1_10k,54143,2022
MA,25_34,10_25k,32572,2022
MA,25_34,25_50k,766,2022
MA,35_44,neg_zero,26843,2022
MA,35_44,1_10k,31855,2022
MA,35_44,10_25k,20697,2022
MA,35_44,25_50k,748,2022
MA,45_54,neg_zero,20584,2022
MA,45_54,1_10k,26761,2022
MA,45_54,10_25k,23454,2022
MA,45_54,25_50k,806,2022
MA,55_64,neg_zero,24745,2022
MA,55_64,1_10k,43225,2022
MA,55_64,10_25k,34058,2022
MA,55_64,25_50k,420,2022
MA,65_74,neg_zero,16202,2022
MA,65_74,1_10k,30899,2022
MA,65_74,10_25k,32913,2022
MA,65_74,25_50k,1065,2022
MA,75p,neg_zero,13862,2022
MA,75p,1_10k,36075,2022
MA,75p,10_25k,34058,2022
MA,75p,25_50k,938,2022
MD,u25,neg_zero,112618,2022
MD,u25,1_10k,98686,2022
MD,u25,10_25k,29369,2022
MD,25_34,neg_zero,44688,2022
MD,25_34,1_10k,45249,2022
MD,25_34,10_25k,24005,2022
MD,25_34,25_50k,598,2022
MD,35_44,neg_zero,24769,2022
MD,35_44,1_10k,27810,2022
MD,35_44,10_25k,23320,2022
MD,35_44,25_50k,825,2022
MD,45_54,neg_zero,22829,2022
MD,45_54,1_10k,20303,2022
MD,45_54,10_25k,19262,2022
MD,45_54,25_50k,304,2022
MD,55_64,neg_zero,24667,2022
MD,55_64,1_10k,39021,2022
MD,55_64,10_25k,27441,2022
MD,55_64,25_50k,932,2022
MD,65_74,neg_zero,12285,2022
MD,65_74,1_10k,34065,2022
MD,65_74,10_25k,24387,2022
MD,65_74,25_50k,728,2022
MD,75p,neg_zero,12141,2022
MD,75p,1_10k,29645,2022
MD,75p,10_25k,20249,2022
MD,75p,25_50k,826,2022
ME,u25,neg_zero,12680,2022
ME,u25,1_10k,17563,2022
ME,u25,10_25k,9615,2022
ME,25_34,neg_zero,5775,2022
ME,25_34,1_10k,8164,2022
ME,25_34,10_25k,5496,2022
ME,35_44,neg_zero,4427,2022
ME,35_44,1_10k,5256,2022
ME,35_44,10_25k,6011,2022
ME,35_44,25_50k,344,2022
ME,45_54,neg_zero,3667,2022
ME,45_54,1_10k,6519,2022
ME,45_54,10_25k,4197,2022
ME,45_54,25_50k,61,2022
ME,55_64,neg_zero,3384,2022
ME,55_64,1_10k,7978,2022
ME,55_64,10_25k,7920,2022
ME,55_64,25_50k,274,2022
ME,65_74,neg_zero,1446,2022
ME,65_74,1_10k,5558,2022
ME,65_74,10_25k,10526,2022
ME,65_74,25_50k,267,2022
ME,75p,neg_zero,2041,2022
ME,75p,1_10k,6038,2022
ME,75p,10_25k,6217,2022
ME,75p,25_50k,118,2022
MI,u25,neg_zero,162599,2022
MI,u25,1_10k,205774,2022
MI,u25,10_25k,79301,2022
MI,u25,25_50k,152,2022
MI,25_34,neg_zero,75258,2022
MI,25_34,1_10k,92844,2022
MI,25_34,10_25k,63760,2022
MI,25_34,25_50k,605,2022
MI,35_44,neg_zero,42717,2022
MI,35_44,1_10k,54652,2022
MI,35_44,10_25k,47243,2022
MI,35_44,25_50k,1346,2022
MI,45_54,neg_zero,34389,2022
MI,45_54,1_10k,51786,2022
MI,45_54,10_25k,42756,2022
MI,45_54,25_50k,1403,2022
MI,55_64,neg_zero,34207,2022
MI,55_64,1_10k,69627,2022
MI,55_64,10_25k,58753,2022
MI,55_64,25_50k,1680,2022
MI,65_74,neg_zero,14963,2022
MI,65_74,1_10k,52876,2022
MI,65_74,10_25k,51293,2022
MI,65_74,25_50k,1276,2022
MI,75p,neg_zero,14396,2022
MI,75p,1_10k,40434,2022
MI,75p,10_25k,35482,2022
MI,75p,25_50k,633,2022
MN,u25,neg_zero,55262,2022
MN,u25,1_10k,108616,2022
MN,u25,10_25k,41491,2022
MN,u25,25_50k,121,2022
MN,25_34,neg_zero,16759,2022
MN,25_34,1_10k,35782,2022
MN,25_34,10_25k,26228,2022
MN,25_34,25_50k,399,2022
MN,35_44,neg_zero,13510,2022
MN,35_44,1_10k,23392,2022
MN,35_44,10_25k,13336,2022
MN,35_44,25_50k,1395,2022
MN,45_54,neg_zero,10974,2022
MN,45_54,1_10k,15993,2022
MN,45_54,10_25k,14807,2022
MN,45_54,25_50k,221,2022
MN,55_64,neg_zero,16098,2022
MN,55_64,1_10k,29373,2022
MN,55_64,10_25k,22501,2022
MN,55_64,25_50k,716,2022
MN,65_74,neg_zero,3947,2022
MN,65_74,1_10k,19281,2022
MN,65_74,10_25k,20044,2022
MN,65_74,25_50k,1096,2022
MN,75p,neg_zero,7596,2022
MN,75p,1_10k,19774,2022
MN,75p,10_25k,20814,2022
MN,75p,25_50k,425,2022
MO,u25,neg_zero,118271,2022
MO,u25,1_10k,118367,2022
MO,u25,10_25k,45587,2022
MO,u25,25_50k,191,2022
MO,25_34,neg_zero,38692,2022
MO,25_34,1_10k,44285,2022
MO,25_34,10_25k,32948,2022
MO,25_34,25_50k,1205,2022
MO,35_44,neg_zero,20519,2022
MO,35_44,1_10k,30727,2022
MO,35_44,10_25k,27334,2022
MO,35_44,25_50k,426,2022
MO,45_54,neg_zero,17711,2022
MO,45_54,1_10k,30386,2022
MO,45_54,10_25k,20936,2022
MO,45_54,25_50k,847,2022
MO,55_64,neg_zero,16685,2022
MO,55_64,1_10k,41151,2022
MO,55_64,10_25k,38822,2022
MO,55_64,25_50k,1131,2022
MO,65_74,neg_zero,7096,2022
MO,65_74,1_10k,32394,2022
MO,65_74,10_25k,35147,2022
MO,65_74,25_50k,1424,2022
MO,75p,neg_zero,7119,2022
MO,75p,1_10k,27841,2022
MO,75p,10_25k,25684,2022
MO,75p,25_50k,1073,2022
MS,u25,neg_zero,89188,2022
MS,u25,1_10k,62952,2022
MS,u25,10_25k,15448,2022
MS,u25,25_50k,114,2022
MS,25_34,neg_zero,21795,2022
MS,25_34,1_10k,33870,2022
MS,25_34,10_25k,22870,2022
MS,25_34,25_50k,578,2022
MS,35_44,neg_zero,15313,2022
MS,35_44,1_10k,25416,2022
MS,35_44,10_25k,21442,2022
MS,35_44,25_50k,253,2022
MS,45_54,neg_zero,14408,2022
MS,45_54,1_10k,22500,2022
MS,45_54,10_25k,18590,2022
MS,45_54,25_50k,777,2022
MS,55_64,neg_zero,13189,2022
MS,55_64,1_10k,26128,2022
MS,55_64,10_25k,25934,2022
MS,55_64,25_50k,257,2022
MS,65_74,neg_zero,5443,2022
MS,65_74,1_10k,22033,2022
MS,65_74,10_25k,25629,2022
MS,65_74,25_50k,977,2022
MS,75p,neg_zero,4267,2022
MS,75p,1_10k,14435,2022
MS,75p,10_25k,17509,2022
MS,75p,25_50k,268,2022
MT,u25,neg_zero,20151,2022
MT,u25,1_10k,19083,2022
MT,u25,10_25k,5578,2022
MT,u25,25_50k,45,2022
MT,25_34,neg_zero,5924,2022
MT,25_34,1_10k,7745,2022
MT,25_34,10_25k,6450,2022
MT,25_34,25_50k,64,2022
MT,35_44,neg_zero,5302,2022
MT,35_44,1_10k,5115,2022
MT,35_44,10_25k,3847,2022
MT,35_44,25_50k,26,2022
MT,45_54,neg_zero,2722,2022
MT,45_54,1_10k,3890,2022
MT,45_54,10_25k,2546,2022
MT,45_54,25_50k,79,2022
MT,55_64,neg_zero,2716,2022
MT,55_64,1_10k,8810,2022
MT,55_64,10_25k,5152,2022
MT,55_64,25_50k,244,2022
MT,65_74,neg_zero,1211,2022
MT,65_74,1_10k,6405,2022
MT,65_74,10_25k,7731,2022
MT,65_74,25_50k,362,2022
MT,75p,neg_zero,564,2022
MT,75p,1_10k,6091,2022
MT,75p,10_25k,4425,2022
MT,75p,25_50k,115,2022
NC,u25,neg_zero,212947,2022
NC,u25,1_10k,195358,2022
NC,u25,10_25k,63771,2022
NC,u25,25_50k,540,2022
NC,25_34,neg_zero,70033,2022
NC,25_34,1_10k,88143,2022
NC,25_34,10_25k,63411,2022
NC,25_34,25_50k,1771,2022
NC,35_44,neg_zero,44173,2022
NC,35_44,1_10k,55670,2022
NC,35_44,10_25k,48535,2022
NC,35_44,25_50k,1177,2022
NC,45_54,neg_zero,39237,2022
NC,45_54,1_10k,46010,2022
NC,45_54,10_25k,40703,2022
NC,45_54,25_50k,2697,2022
NC,55_64,neg_zero,37094,2022
NC,55_64,1_10k,67724,2022
NC,55_64,10_25k,59103,2022
NC,55_64,25_50k,1698,2022
NC,65_74,neg_zero,14594,2022
NC,65_74,1_10k,51450,2022
NC,65_74,10_25k,65221,2022
NC,65_74,25_50k,2426,2022
NC,75p,neg_zero,10381,2022
NC,75p,1_10k,42284,2022
NC,75p,10_25k,48552,2022
NC,75p,25_50k,1169,2022
ND,u25,neg_zero,9708,2022
ND,u25,1_10k,16319,2022
ND,u25,10_25k,7489,2022
ND,25_34,neg_zero,2498,2022
ND,25_34,1_10k,3247,2022
ND,25_34,10_25k,2922,2022
ND,25_34,25_50k,263,2022
ND,35_44,neg_zero,2614,2022
ND,35_44,1_10k,4815,2022
ND,35_44,10_25k,2606,2022
ND,35_44,25_50k,255,2022
ND,45_54,neg_zero,1178,2022
ND,45_54,1_10k,1805,2022
ND,45_54,10_25k,1553,2022
ND,55_64,neg_zero,841,2022
ND,55_64,1_10k,4218,2022
