state,pep_adults_18p,filing_adults,residual_nonfiling_adults,beneficiaries_65p,pep_65p,ssa_65p_coverage,acs_v0_nonfiler_units,acs_gqexcl_nonfiler_units,acs_v0_filer_units,ht2_returns,ssa_covered_persons,ssa_covered_wages,ht2_returns_per_ssa_person,v0_filer_vs_ht2,v0_nonfiler_vs_resid,gqexcl_nonfiler_vs_resid
IL,9863135,8149604.39618082,1713530.60381918,1832931,2148185,0.853246345170458,1812630,1606416,5697473,6112880,6634263,428307112000,0.745898979283758,0.93204397927,1.05783345564996,0.937488946167382
IN,5249480,4417349.44938051,832130.550619491,1072195,1145490,0.936014282097618,970959,831830,2969414,3246780,3688766,189354724000,0.713531300169217,0.914571975926918,1.16683493867297,0.999638817948377
KS,2238021,1889492.95518898,348528.044811019,460610,499484,0.922171681174973,389945,326970,1275126,1361360,1552683,81575012000,0.708612124947591,0.936655991067756,1.11883392400011,0.938145451615785
KY,3498104,2711973.89396799,786130.106032011,720044,784882,0.91739140405819,771645,679221,1888110,1975880,2252295,108214716000,0.716589079139278,0.955579286191469,0.98157416193469,0.86400583667806
LA,3514450,2571511.34390256,942938.656097437,679089,771669,0.880026280698071,922833,816532,1864431,1970500,2219121,109821885000,0.717058691256583,0.946171530068511,0.978677662679936,0.865943924050585
MA,5665262,4726159.32196462,939102.678035376,1042562,1255142,0.830632709287077,996236,810682,3321484,3567800,3841002,308266805000,0.755836628046536,0.930961376758787,1.06083820576909,0.863251717795082
MD,4818233,4046647.76630468,771585.233695316,845560,1031600,0.819658782473827,823081,721022,2835928,3095140,3253327,235932624000,0.758857010069999,0.916251930445796,1.06674021748454,0.934468375641203
ME,1139657,970883.458078081,168773.541921919,282480,310970,0.908383445348426,168235,141542,672210,710850,729226,37894899000,0.76169801954401,0.945642540620384,0.996809085619782,0.838650409229917
MI,7913876,6582444.22972986,1331431.77027014,1737610,1870893,0.928759688555145,1470928,1332205,4541635,4871380,5094402,280034805000,0.738384995922976,0.932309735639593,1.10477159464323,1.00058075054774
MN,4409934,3934809.05501112,475124.944988877,896839,990361,0.905567767712985,635351,539951,2619979,2871840,3184841,197402791000,0.734221896791708,0.91229977993203,1.33722930505127,1.13644001582077
MO,4797555,3935598.05824315,861956.941756854,1013179,1105376,0.916592182207683,921234,783999,2717037,2880050,3204379,167935989000,0.714341218688551,0.943399246540859,1.06877032409801,0.909557034719207
MS,2255038,1628892.17881973,626145.821180271,481805,504467,0.955077339052901,597945,521583,1164882,1245250,1403500,60401842000,0.723833273957962,0.935460349327444,0.954961256265972,0.833005639192525
MT,885762,760079.77177042,125682.22822958,205256,224592,0.913906105293154,153170,132393,509529,550390,651378,30344110000,0.656423766230975,0.925759915696143,1.21870850125452,1.05339475489058
NC,8377021,6711820.78501623,1665200.21498377,1722302,1841900,0.935068136163744,1578954,1375872,4729156,4943400,5494327,307358560000,0.723242355251153,0.956660597969009,0.948206699586205,0.826250193592132
ND,596388,508128.068805367,88259.931194633,116818,129647,0.901046688315194,97644,77394,348189,368090,431776,22512306000,0.710113577410509,0.945934418212937,1.10632309223846,0.876887155387974
NE,1488438,1303293.51594409,185144.484055908,295842,330461,0.895240285540502,224120,191730,874721,940690,1113580,59667565000,0.701251818459383,0.929871689929733,1.21051405416066,1.03556960380253
NH,1141902,1009484.6921511,132417.307848905,257757,280543,0.918778939413922,158179,130390,694011,731930,808396,54231484000,0.734380180010787,0.948193133223122,1.19454928188459,0.984690008565812
NJ,7268014,6195403.18858328,1072610.81141672,1364085,1599827,0.85264531727493,1218718,1094524,4214245,4638520,4857094,376878310000,0.770720105478708,0.90853224735476,1.13621640489555,1.02042976664978
NM,1653759,1290279.95630706,363479.043692942,356772,408613,0.873129342434039,394991,364185,916872,987800,973759,46286387000,0.778858013122343,0.928195991091314,1.08669538685614,1.00194222010679
NV,2482917,2023184.05979477,459732.940205232,466545,539392,0.864946087446607,477752,453223,1452556,1553270,1636534,94577270000,0.76065025230151,0.935160017253922,1.03919462413706,0.985839735124645
NY,15668987,12582833.7840286,3086153.21597138,2945098,3541155,0.83167723525234,3314609,2851488,8930263,9767170,9940709,727390177000,0.777561238338231,0.91431427936649,1.07402606677022,0.923961903525416
OH,9181188,7519150.86426387,1662037.13573613,1883359,2148738,0.876495412656173,1713634,1497386,5271696,5692080,6215106,330687496000,0.740783825730406,0.92614580258886,1.0310443510283,0.900934141484628
OK,3059009,2364273.15321303,694735.84678697,616341,655978,0.93957571747833,652151,563233,1663129,1713390,1973264,91875667000,0.697483965652847,0.970665756190943,0.938703541808131,0.810715328142132
OR,3401409,2763748.48580098,637660.514199021,752638,811056,0.927972914324042,567926,501273,2014703,2030990,2146463,127630569000,0.742393416518244,0.991980758152428,0.890640062154992,0.786112655304774
PA,10329335,8532450.73660018,1796884.26339982,2288413,2527728,0.905324069678383,1907774,1586606,5925895,6325480,6723101,403365982000,0.746490347237086,0.936829299910837,1.06171223092041,0.882976178442367
RI,892093,734761.756666904,157331.243333097,181819,205555,0.884527255479069,164778,130369,527134,568350,591847,35439663000,0.783209173992603,0.927481305533562,1.04733170925966,0.828627532828853
SC,4152041,3336215.2738556,815825.726144403,951690,997449,0.954123970248103,831660,739744,2316285,2481140,2667077,136412130000,0.741380920010933,0.93355675213813,1.01940889254673,0.906742673458012
SD,688563,614813.29063407,73749.7093659298,158299,163487,0.968266590004098,110275,89877,403419,441530,559487,26148406000,0.63842412781709,0.913684234366861,1.49526012981068,1.21867598900018
TN,5493089,4423861.22289037,1069227.77710963,1133390,1203880,0.941447652589959,1068973,957135,3110204,3247920,3583849,192901315000,0.730848314200738,0.957598709327816,0.999761718583183,0.895164735232896
TX,22576319,18392883.7991389,4183435.2008611,3573775,4041782,0.884207757865219,4572547,4096779,12416231,13641020,14942203,908404100000,0.74760662801864,0.91021279933612,1.09301250777323,0.979285874717681
UT,2446549,2151342.15439371,295206.845606288,357554,402154,0.889097211515986,353600,314790,1379502,1514470,1841279,100601872000,0.70065970447716,0.910881034289223,1.1978042015719,1.06633706055662
VA,6794181,5661228.02573848,1132952.97426152,1281799,1451950,0.882812080305796,1232394,1055802,3894516,4160340,4607574,305215331000,0.73629419733682,0.936105222169342,1.08777153862304,0.931902756765515
VT,531700,457232.366648555,74467.6333514454,126906,138984,0.913097910550855,83023,62311,317596,336880,353317,19156043000,0.741628622455189,0.942757064830207,1.11488704909122,0.836752790382462
WA,6126868,5180455.39810413,946412.601895868,1171028,1300000,0.900790769230769,916967,836407,3654676,3757400,4026208,310939957000,0.752211510185266,0.97266088252515,0.968887140939499,0.883765704645624
WI,4640604,4048825.01572976,591778.984270241,1039858,1094472,0.950100139610698,692577,587046,2747632,2940990,3231753,175641172000,0.73168648717894,0.934254111710682,1.1703305092087,0.992002108226135
WV,1419350,1076989.41171112,342360.588288878,346069,373914,0.92553100445557,339622,294486,747393,776020,819081,37958918000,0.75379602261559,0.963110486843123,0.992000865804778,0.860163260823462
WY,450855,393962.297346473,56892.7026535269,98896,108171,0.914256131495502,70658,61916,257215,280740,348331,17175062000,0.638329634743965,0.916203604758852,1.241951897246,1.08829422952649
