state,pep_adults_18p,filing_adults,residual_nonfiling_adults,beneficiaries_65p,pep_65p,ssa_65p_coverage,acs_v0_nonfiler_units,acs_gqexcl_nonfiler_units,acs_v0_filer_units,ht2_returns,ssa_covered_persons,ssa_covered_wages,ht2_returns_per_ssa_person,v0_filer_vs_ht2,v0_nonfiler_vs_resid,gqexcl_nonfiler_vs_resid
MO,4797555,3940570,856985,1013179,1105376,0.916592182207683,921234,783999,2717037,2880050,3204379,167935989000,0.714341218688551,0.943399246540859,1.07497097382101,0.914833981925005
MS,2255038,1630950,624088,481805,504467,0.955077339052901,597945,521583,1164882,1245250,1403500,60401842000,0.723833273957962,0.935460349327444,0.958110074220302,0.835752329799644
MT,885762,761040,124722,205256,224592,0.913906105293154,153170,132393,509529,550390,651378,30344110000,0.656423766230975,0.925759915696143,1.22809127499559,1.0615047866455
NC,8377021,6720300,1656721,1722302,1841900,0.935068136163744,1578954,1375872,4729156,4943400,5494327,307358560000,0.723242355251153,0.956660597969009,0.953059688384465,0.830479000386909
ND,596388,508770,87618,116818,129647,0.901046688315194,97644,77394,348189,368090,431776,22512306000,0.710113577410509,0.945934418212937,1.11442854208039,0.883311648291447
NE,1488438,1304940,183498,295842,330461,0.895240285540502,224120,191730,874721,940690,1113580,59667565000,0.701251818459383,0.929871689929733,1.221375709817,1.04486152437629
NH,1141902,1010760,131142,257757,280543,0.918778939413922,158179,130390,694011,731930,808396,54231484000,0.734380180010787,0.948193133223122,1.20616583550655,0.994265757728264
NJ,7268014,6203230,1064784,1364085,1599827,0.85264531727493,1218718,1094524,4214245,4638520,4857094,376878310000,0.770720105478708,0.90853224735476,1.14456828802837,1.02793054741619
NM,1653759,1291910,361849,356772,408613,0.873129342434039,394991,364185,916872,987800,973759,46286387000,0.778858013122343,0.928195991091314,1.09159069114465,1.00645573153442
NV,2482917,2025740,457177,466545,539392,0.864946087446607,477752,453223,1452556,1553270,1636534,94577270000,0.76065025230151,0.935160017253922,1.04500445123005,0.991351270951951
NY,15668987,12598730,3070257,2945098,3541155,0.83167723525234,3314609,2851488,8930263,9767170,9940709,727390177000,0.777561238338231,0.91431427936649,1.07958682286206,0.928745704349831
OH,9181188,7528650,1652538,1883359,2148738,0.876495412656173,1713634,1497386,5271696,5692080,6215106,330687496000,0.740783825730406,0.92614580258886,1.03697101065149,0.906112900278239
OK,3059009,2367260,691749,616341,655978,0.93957571747833,652151,563233,1663129,1713390,1973264,91875667000,0.697483965652847,0.970665756190943,0.942756693540576,0.814215849968703
OR,3401409,2767240,634169,752638,811056,0.927972914324042,567926,501273,2014703,2030990,2146463,127630569000,0.742393416518244,0.991980758152428,0.895543616922303,0.790440718483559
PA,10329335,8543230,1786105,2288413,2527728,0.905324069678383,1907774,1586606,5925895,6325480,6723101,403365982000,0.746490347237086,0.936829299910837,1.06811973540189,0.888304998866248
RI,892093,735690,156403,181819,205555,0.884527255479069,164778,130369,527134,568350,591847,35439663000,0.783209173992603,0.927481305533562,1.05354756622315,0.833545392351809
SC,4152041,3340430,811611,951690,997449,0.954123970248103,831660,739744,2316285,2481140,2667077,136412130000,0.741380920010933,0.93355675213813,1.02470272088476,0.911451421925035
SD,688563,615590,72973,158299,163487,0.968266590004098,110275,89877,403419,441530,559487,26148406000,0.63842412781709,0.913684234366861,1.51117536623135,1.2316473216121
TN,5493089,4429450,1063639,1133390,1203880,0.941447652589959,1068973,957135,3110204,3247920,3583849,192901315000,0.730848314200738,0.957598709327816,1.00501485936488,0.899868282377762
TX,22576319,18416120,4160199,3573775,4041782,0.884207757865219,4572547,4096779,12416231,13641020,14942203,908404100000,0.74760662801864,0.91021279933612,1.09911737395254,0.984755536934651
UT,2446549,2154060,292489,357554,402154,0.889097211515986,353600,314790,1379502,1514470,1841279,100601872000,0.70065970447716,0.910881034289223,1.20893435308678,1.07624560239872
VA,6794181,5668380,1125801,1281799,1451950,0.882812080305796,1232394,1055802,3894516,4160340,4607574,305215331000,0.73629419733682,0.936105222169342,1.09468191980643,0.937822936735711
VT,531700,457810,73890,126906,138984,0.913097910550855,83023,62311,317596,336880,353317,19156043000,0.741628622455189,0.942757064830207,1.12360265259169,0.843294085803221
WA,6126868,5187000,939868,1171028,1300000,0.900790769230769,916967,836407,3654676,3757400,4026208,310939957000,0.752211510185266,0.97266088252515,0.9756338124077,0.889919648291037
WI,4640604,4053940,586664,1039858,1094472,0.950100139610698,692577,587046,2747632,2940990,3231753,175641172000,0.73168648717894,0.934254111710682,1.18053434333792,1.00065113932336
WV,1419350,1078350,341000,346069,373914,0.92553100445557,339622,294486,747393,776020,819081,37958918000,0.75379602261559,0.963110486843123,0.995958944281525,0.863595307917889
WY,450855,394460,56395,98896,108171,0.914256131495502,70658,61916,257215,280740,348331,17175062000,0.638329634743965,0.916203604758852,1.25291249224222,1.09789874988917
