state,pep_adults_18p,married_filing_adults,single_filing_adults,dependents,mfs_qss_returns,filing_adults_ht2,residual_nonfiling_adults_ht2basis,ht2_filing_share,filing_adults,residual_nonfiling_adults,residual_share_of_adults,dorm_dependents,residual_nonfiling_adults_net_dorm,beneficiaries_65p,pep_65p,ssa_65p_coverage
MI,7913876,3533770,3056990,2161220,95010,6590760,1323116,0.0309308918361154,6582444.22972986,1331431.77027014,0.168240160734151,53422,1278009.77027014,1737610,1870893,0.928759688555145
MN,4409934,2184440,1755340,1291830,48560,3939780,470154,0.0184896596201486,3934809.05501112,475124.944988877,0.10773969519473,39728,435396.944988877,896839,990361,0.905567767712985
MO,4797555,2190460,1750110,1425810,69420,3940570,856985,0.0184933671447058,3935598.05824315,861956.941756854,0.179665880173725,53679,808277.941756854,1013179,1105376,0.916592182207683
MS,2255038,800380,830570,791110,28980,1630950,624088,0.00765416098296895,1628892.17881973,626145.821180271,0.277665308159007,28912,597233.821180271,481805,504467,0.955077339052901
MT,885762,432710,328330,225530,11410,761040,124722,0.00357161327721799,760079.77177042,125682.22822958,0.141891646096333,6423,119259.22822958,205256,224592,0.913906105293154
NC,8377021,3680730,3039570,2564210,126930,6720300,1656721,0.031538832002113,6711820.78501623,1665200.21498377,0.198781907671446,102884,1562316.21498377,1722302,1841900,0.935068136163744
ND,596388,288270,220500,177310,6910,508770,87618,0.00238769274551955,508128.068805367,88259.931194633,0.147990789879463,11622,76637.931194633,116818,129647,0.901046688315194
NE,1488438,745690,559250,487630,17190,1304940,183498,0.00612417353880591,1303293.51594409,185144.484055908,0.124388442149359,16141,169003.484055908,295842,330461,0.895240285540502
NH,1141902,576340,434420,255300,18680,1010760,131142,0.00474356648281412,1009484.6921511,132417.307848905,0.115962059659152,13863,118554.307848905,257757,280543,0.918778939413922
NJ,7268014,3247950,2955280,2227930,118530,6203230,1064784,0.0291121867833977,6195403.18858328,1072610.81141672,0.147579629238017,48701,1023909.81141672,1364085,1599827,0.85264531727493
NM,1653759,623580,668330,491450,15360,1291910,361849,0.00606302284895761,1290279.95630706,363479.043692942,0.219789608820235,7174,356305.043692942,356772,408613,0.873129342434039
NV,2482917,976940,1048800,766930,32000,2025740,457177,0.00950693771706031,2023184.05979477,459732.940205232,0.185158400464144,3485,456247.940205232,466545,539392,0.864946087446607
NY,15668987,5932410,6666320,4410800,269290,12598730,3070257,0.0591267099549099,12582833.7840286,3086153.21597138,0.196959332212821,215654,2870499.21597138,2945098,3541155,0.83167723525234
OH,9181188,4039830,3488820,2640730,366690,7528650,1652538,0.0353324743765469,7519150.86426387,1662037.13573613,0.18102636997915,92711,1569326.13573613,1883359,2148738,0.876495412656173
OK,3059009,1350220,1017040,1011790,42480,2367260,691749,0.0111097146623398,2364273.15321303,694735.84678697,0.227111409867369,32112,662623.84678697,616341,655978,0.93957571747833
OR,3401409,1514070,1253170,855050,41570,2767240,634169,0.0129868484248512,2763748.48580098,637660.514199021,0.187469520483723,22357,615303.514199021,752638,811056,0.927972914324042
PA,10329335,4585620,3957610,2720930,150120,8543230,1786105,0.0400939683831692,8532450.73660018,1796884.26339982,0.173959336530359,182674,1614210.26339982,2288413,2527728,0.905324069678383
RI,892093,351820,383870,208570,17140,735690,156403,0.0034526439765538,734761.756666904,157331.243333097,0.176361930127348,23278,134053.243333097,181819,205555,0.884527255479069
SC,4152041,1800770,1539660,1253380,82190,3340430,811611,0.0156768686791986,3336215.2738556,815825.726144403,0.196487878165077,42991,772834.726144403,951690,997449,0.954123970248103
SD,688563,356680,258910,211650,8560,615590,72973,0.00288900638248006,614813.29063407,73749.7093659298,0.107106698103049,7779,65970.7093659298,158299,163487,0.968266590004098
TN,5493089,2446030,1983420,1683420,82970,4429450,1063639,0.0207877147466273,4423861.22289037,1069227.77710963,0.194649636499542,47131,1022096.77710963,1133390,1203880,0.941447652589959
TX,22576319,9814010,8602110,8360230,263810,18416120,4160199,0.0864281229723009,18392883.7991389,4183435.2008611,0.185301917503075,132604,4050831.2008611,3573775,4041782,0.884207757865219
UT,2446549,1306940,847120,949220,27760,2154060,292489,0.010109152338805,2151342.15439371,295206.845606288,0.12066255186644,18981,276225.845606288,357554,402154,0.889097211515986
VA,6794181,3139330,2529050,2037110,123250,5668380,1125801,0.0266020987968003,5661228.02573848,1132952.97426152,0.166753428303061,86851,1046101.97426152,1281799,1451950,0.882812080305796
VT,531700,249030,208780,112410,7170,457810,73890,0.00214853394623564,457232.366648555,74467.6333514454,0.140055733216937,14654,59813.6333514454,126906,138984,0.913097910550855
WA,6126868,2925780,2261220,1750930,66580,5187000,939868,0.0243429492128268,5180455.39810413,946412.601895868,0.154469233202979,29488,916924.601895868,1171028,1300000,0.900790769230769
WI,4640604,2260250,1793690,1242470,34350,4053940,586664,0.0190254203840076,4048825.01572976,591778.984270241,0.127521974352959,51944,539834.984270241,1039858,1094472,0.950100139610698
WV,1419350,623260,455090,373740,18600,1078350,341000,0.00506077102056137,1076989.41171112,342360.588288878,0.241209418599273,16192,326168.588288878,346069,373914,0.92553100445557
WY,450855,233420,161040,133200,5980,394460,56395,0.00185122802130165,393962.297346473,56892.7026535269,0.126188470025899,4788,52104.7026535269,98896,108171,0.914256131495502
