state,pep_adults_18p,married_filing_adults,single_filing_adults,dependents,mfs_qss_returns,filing_adults_ht2,residual_nonfiling_adults_ht2basis,ht2_filing_share,filing_adults,residual_nonfiling_adults,residual_share_of_adults,dorm_dependents,residual_nonfiling_adults_net_dorm,beneficiaries_65p,pep_65p,ssa_65p_coverage
IN,5093908,2436190,1886350,1701720,62070,4322540,771368,0.0209697689800486,4285352.54720709,808555.452792915,0.158729889270265,67477,741078.452792915,956813,1029021,0.929828448593372
KS,2207316,1114860,762740,741590,24860,1877600,329716,0.00910872733090712,1861446.72869101,345869.271308994,0.156692232244497,24975,320894.271308993,407613,451257,0.903283494771272
KY,3450919,1548350,1124710,1072710,42210,2673060,777859,0.0129677112692557,2650063.26831848,800855.731681518,0.232070277998851,39525,761330.731681518,642647,710064,0.905055037292413
LA,3568027,1319170,1295330,1294420,29530,2614500,953527,0.0126836214351601,2592007.06868483,976019.93131517,0.273546117031953,22739,953280.93131517,602652,699754,0.861234090837637
MA,5569193,2423140,2211830,1437750,67580,4634970,934223,0.022485448400583,4595094.66557358,974098.334426419,0.17490834568427,132785,841313.334426419,937926,1133101,0.827751453753902
MD,4748830,2040770,1918970,1589250,93610,3959740,789090,0.0192097315516011,3925673.7694221,823156.230577904,0.173338744612442,47304,775852.230577904,748975,905120,0.827486963054623
ME,1089409,522940,392510,256220,11920,915450,173959,0.0044410867251166,907574.247859066,181834.752140934,0.166911373176589,15616,166218.752140934,243765,270329,0.901734553081615
MI,7845511,3600250,2922420,2318740,80710,6522670,1322841,0.0316431734658543,6466554.50246643,1378956.49753357,0.175763758094734,65085,1313871.49753357,1553896,1665600,0.932934678194044
MN,4294563,2189200,1657490,1342200,40560,3846690,447873,0.0186612965149804,3813596.35534108,480966.644658922,0.111994315756672,43852,437114.644658922,784547,862731,0.909376155487632
MO,4724824,2196240,1685040,1453480,57420,3881280,843544,0.0188291016270256,3847888.77244026,876935.227559742,0.185601670572225,52320,824615.227559742,908800,1000959,0.907929295805323
MS,2276826,826080,809970,861220,24800,1636050,640776,0.007936905277871,1621974.81917071,654851.180829292,0.287615821687425,29088,625763.180829292,429364,469736,0.914053851525112
MT,825358,414130,294660,224530,9530,708790,116568,0.00343852516237413,702692.174493448,122665.825506552,0.148621356437512,6256,116409.825506552,174233,192948,0.903004954702821
NC,7885482,3505230,2773630,2637640,103370,6278860,1606622,0.0304603875633466,6224842.03606136,1660639.96393864,0.210594604608651,90754,1569885.96393864,1481565,1618038,0.915655256551453
ND,588969,291770,214300,173360,5550,506070,82899,0.00245507756729451,501716.204723401,87252.795276599,0.148144970748204,8929,78323.795276599,102812,113855,0.903008212199728
NE,1451128,747410,524920,501520,14710,1272330,178798,0.00617240468946158,1261383.95628218,189744.043717816,0.130756241846216,21717,168027.043717816,264346,296569,0.891347376158668
NH,1096377,559530,419970,262790,14990,979500,116877,0.00475180998115867,971073.216208373,125303.783791627,0.114288956984347,20962,104341.783791627,219362,239177,0.917153405218729
NJ,7161517,3243770,2770460,2321960,91090,6014230,1147287,0.0291765984103971,5962488.68720458,1199028.31279542,0.167426581937238,54926,1144102.31279542,1249367,1427728,0.875073543420035
NM,1608707,634200,599720,550670,11060,1233920,374787,0.0059860677610529,1223304.40320963,385402.596790367,0.239572897233845,7694,377708.596790367,307512,355013,0.866199265942374
NV,2276830,936900,937390,855230,23980,1874290,402540,0.00909266965756599,1858165.20511199,418664.794888013,0.183880568548382,3954,414710.794888013,393957,452011,0.871565072531421
NY,15990731,6174990,6499940,4794420,214950,12674930,3315801,0.0614893914083589,12565885.6971067,3424845.30289332,0.214176906790148,200927,3223918.30289332,2695543,3180880,0.847420525137698
OH,9114358,4126550,3381950,2746200,350730,7508500,1605858,0.036425691928055,7443903.26074586,1670454.73925414,0.183277279568582,109054,1561400.73925414,1705244,1961707,0.869265389785529
OK,2964897,1357000,933660,1029360,35740,2290660,674237,0.0111125891285767,2270953.11224081,693943.887759192,0.23405328676146,28253,665690.887759192,550072,605256,0.908825356543347
OR,3270859,1531390,1155300,952800,35250,2686690,584169,0.0130338339543432,2663576.00740671,607282.992593289,0.185664680927331,19758,587524.992593289,655226,716136,0.914946323044785
PA,10262004,4679940,3833150,2830290,127300,8513090,1748914,0.0412992200433916,8439850.62396257,1822153.37603743,0.177563113017441,159045,1663108.37603743,2083821,2309575,0.902253011917777
RI,872731,352200,354720,221560,11640,706920,165811,0.00342945330462551,700838.26238083,171892.73761917,0.196959587340395,23145,148747.73761917,162468,184050,0.882738386308068
SC,3868196,1675570,1369370,1263400,66850,3044940,823256,0.0147717981460228,3018743.92951661,849452.070483387,0.219599025096812,42384,807068.070483387,797317,867065,0.919558510607625
SD,654631,346530,242510,207190,7210,589040,65591,0.00285758667820491,583972.401506258,70658.5984937417,0.107936529882853,9312,61346.5984937417,137556,141396,0.972842230331834
TN,5222454,2337070,1833530,1701350,67810,4170600,1051854,0.0202326684098217,4134719.70956472,1087734.29043528,0.208280300876807,50970,1036764.29043528,994961,1079098,0.922030251191273
TX,20933570,9414070,7718330,8526560,191210,17132400,3801170,0.0831137410119478,16985007.4215093,3948562.57849073,0.188623468356842,128605,3819957.57849073,3013278,3509660,0.85856692671085
UT,2185310,1221390,703620,1005250,22930,1925010,260300,0.00933872560676902,1908448.85342857,276861.146571434,0.126691932298591,13216,263645.146571434,297152,336349,0.883463307457433
VA,6616004,3117330,2350190,2103460,104270,5467520,1148484,0.0265243656030471,5420482.11442941,1195521.88557059,0.180701505859216,83852,1111669.88557059,1117980,1273224,0.878070158903696
VT,518281,248580,201060,117400,5820,449640,68641,0.00218132091876282,445771.680383801,72509.3196161993,0.139903487907524,15542,56967.3196161993,109868,120191,0.914111705535356
WA,5784443,2869290,2108840,1897350,49930,4978130,806313,0.0241502070663659,4935302.40919182,849140.59080818,0.146797295920831,31129,818011.59080818,1005651,1124357,0.894423212556154
WI,4537923,2262600,1722200,1317140,26460,3984800,553123,0.0193313041479541,3950518.17452488,587404.825475115,0.129443541786653,53433,533971.825475115,907428,965591,0.939764351573285
WV,1450586,651230,433520,396460,15210,1084750,365836,0.00526240518331993,1075417.73484638,375168.265153617,0.258632211501846,14175,360993.265153617,320384,348634,0.918969463678241
WY,438255,232110,152780,141130,5290,384890,53365,0.00186720178014105,381578.734238326,56676.2657616737,0.129322576494675,2937,53739.2657616737,82976,91229,0.909535345120521
