state,pep_adults_18p,filing_adults,residual_nonfiling_adults,amp_pep,amp_filing,tolerance_pct,tolerance_adults,residual_net_dorm,amp_pep_net,amp_filing_net,tolerance_pct_net,tolerance_adults_net
MS,2255038,1630950,624088,3.61333337606235,2.61333337606235,2.22966866490335,13915.094577422,595176,3.78885909378066,2.74028186620428,2.33797978705829,13915.094577422
MT,885762,761040,124722,7.10189060470486,6.10189060470486,4.6816108102068,5838.99863470613,118299,7.48748510131108,6.43319047498288,4.93579711976105,5838.99863470613
NC,8377021,6720300,1656721,5.05638607828355,4.05638607828355,3.24119222620135,53697.5122618453,1553837,5.39118388865756,4.32497102334415,3.45580085052971,53697.5122618453
ND,596388,508770,87618,6.80668355817298,5.80668355817298,4.47349178511202,3919.58403227945,75996,7.84762355913469,6.69469445760303,5.15761886451846,3919.58403227945
NE,1488438,1304940,183498,8.11146715495537,7.11146715495537,5.39372006369279,9897.368442475,167357,8.89378992214249,7.7973434036222,5.91392558570899,9897.368442475
NH,1141902,1010760,131142,8.70737063640939,7.70737063640939,5.81424684561101,7624.91959827119,117279,9.73662804082572,8.6184227355281,6.5015216690722,7624.91959827119
NJ,7268014,6203230,1064784,6.8258106808517,5.8258106808517,4.48697452466456,47776.5868227043,1016083,7.15297273943172,6.10504259986635,4.70203583985799,47776.5868227043
NM,1653759,1291910,361849,4.57030142407468,3.57030142407468,2.89977186023525,10492.7954785426,354675,4.66274476633538,3.64251779798407,2.95842545387824,10492.7954785426
NV,2482917,2025740,457177,5.43097531153142,4.43097531153142,3.50460536458332,16022.2496676411,453692,5.47269292824207,4.46501150560292,3.53152571957211,16022.2496676411
NY,15668987,12598730,3070257,5.10347733105079,4.10347733105079,3.2742940870895,100529.243409451,2854603,5.48902491870148,4.41347886203441,3.52165409373743,100529.243409451
OH,9181188,7528650,1652538,5.55581051691398,4.55581051691398,3.59243788971626,59366.4012539593,1559827,5.8860296686748,4.82659294908987,3.8059606131936,59366.4012539593
OK,3059009,2367260,691749,4.42213722029233,3.42213722029233,2.79581476271251,19340.0206629162,659637,4.63741269819613,3.58873137801548,2.9319187163419,19340.0206629162
OR,3401409,2767240,634169,5.36356870171831,4.36356870171831,3.45718820114945,21924.4158433475,611812,5.559565683576,4.52302341242081,3.58352170983038,21924.4158433475
PA,10329335,8543230,1786105,5.78316224410099,4.78316224410099,3.7524527510346,67022.7462088665,1603431,6.44202026778826,5.32809331988717,4.17995824010303,67022.7462088665
RI,892093,735690,156403,5.70381002921939,4.70381002921939,3.69659565142066,5781.58649669146,133125,6.70116807511737,5.52630985915493,4.3429757721626,5781.58649669146
SC,4152041,3340430,811611,5.11580178188812,4.11580178188812,3.28295797183588,26644.8480247969,768620,5.40194244229919,4.34600973172699,3.46658270989526,26644.8480247969
SD,688563,615590,72973,9.43585983857043,8.43585983857043,6.3284907780045,4618.08957543322,65194,10.5617541491548,9.44243335276252,7.08361133759736,4618.08957543322
TN,5493089,4429450,1063639,5.16442984884909,4.16442984884909,3.31714529489095,35282.4510431252,1016508,5.40388172055704,4.35751612382785,3.47094671592601,35282.4510431252
TX,22576319,18416120,4160199,5.42674016315085,4.42674016315085,3.50162595341105,145674.607897547,4027595,5.60540943168318,4.57248556520703,3.61691301875057,145674.607897547
UT,2446549,2154060,292489,8.36458465104671,7.36458465104671,5.57232858567581,16298.4481569573,273508,8.94507290463167,7.875674568934,5.95903891548229,16298.4481569573
VA,6794181,5668380,1125801,6.03497509773042,5.03497509773042,3.92975503896209,44241.2215261856,1038950,6.53946869435488,5.45587371865826,4.25826281593778,44241.2215261856
VT,531700,457810,73890,7.19583164162945,6.19583164162945,4.74785011205315,3508.18644779607,59236,8.97596056452158,7.7285772165575,5.92238916840446,3508.18644779607
WA,6126868,5187000,939868,6.51886009524742,5.51886009524742,4.27063677021131,40138.3483994496,910380,6.73001164348953,5.69762077374283,4.40896640957069,40138.3483994496
WI,4640604,4053940,586664,7.91015640980186,6.91015640980186,5.2516863014525,30809.7529235533,534720,8.67856822262119,7.58142579293836,5.7618478687076,30809.7529235533
WV,1419350,1078350,341000,4.16231671554252,3.16231671554252,2.61367210309003,8912.62187153702,324808,4.3698123198936,3.3199613310017,2.74396624206824,8912.62187153702
WY,450855,394460,56395,7.99459171912404,6.99459171912404,5.31125715044765,2995.28346999495,51607,8.73631484100994,7.64353672951344,5.80402555853848,2995.28346999495
