state,pep_adults_18p,fa_ht2,residual_A,tolerance_pct,share_ht2,fa_B1,fa_B2,residual_B1,residual_B2,diff_B1_pct,diff_B2_pct,B1_within_tol,B2_within_tol,year
ND,588969,506070,82899,4.68356169805003,0.00245507756729451,504486.349760139,501923.10147523,84482.6502398609,87045.8985247704,1.91033696408989,5.00235048042841,TRUE,FALSE,2017
NE,1451128,1272330,178798,5.39693192361439,0.00617240468946158,1268348.48418266,1261904.12334258,182779.515817342,189223.876657421,2.22682346410019,5.83109243807047,TRUE,FALSE,2017
NH,1096377,979500,116877,6.28948128370197,0.00475180998115867,976434.840219844,971473.665490915,119942.159780156,124903.334509085,2.62255172545183,6.86733447049874,TRUE,FALSE,2017
NJ,7161517,6014230,1147287,4.07566442114767,0.0291765984103971,5995409.60601878,5964947.48668242,1166107.39398122,1196569.51331758,1.64042597721623,4.29556974999141,TRUE,FALSE,2017
NM,1608707,1233920,374787,2.70478433201909,0.0059860677610529,1230058.68100467,1223808.86709806,378648.318995335,384898.13290194,1.03027025892972,2.69783447716698,TRUE,TRUE,2017
NV,2276830,1874290,402540,3.66305674171495,0.00909266965756599,1868424.76434472,1858931.47166204,408405.235655283,417898.528337961,1.45705660438282,3.81540426739233,TRUE,FALSE,2017
NY,15990731,12674930,3315801,3.07690900444235,0.0614893914083589,12635266.2065826,12571067.5925888,3355464.79341735,3419663.40741116,1.19620548450745,3.13234743011308,TRUE,FALSE,2017
OH,9114358,7508500,1605858,3.67680597900012,0.036425691928055,7485003.57099612,7446972.96308171,1629354.42900388,1667385.03691829,1.46316978237704,3.83141205002491,TRUE,FALSE,2017
OK,2964897,2290660,674237,2.77847171895138,0.0111125891285767,2283491.81327002,2271889.60346444,681405.186729978,693007.39653556,1.06315534893189,2.7839463772471,TRUE,FALSE,2017
OR,3270859,2686690,584169,3.62294702905458,0.0130338339543432,2678282.51237392,2664674.40769555,592576.487626083,606184.592304455,1.43922180500553,3.76870260223576,TRUE,FALSE,2017
PA,10262004,8513090,1748914,3.81192848679769,0.0412992200433916,8486449.89681179,8443331.03313329,1775554.10318821,1818672.96686671,1.52323688804659,3.98870195256673,TRUE,FALSE,2017
RI,872731,706920,165811,3.38674319947853,0.00342945330462551,704707.827716398,701127.272699171,168023.172283602,171603.727300829,1.33415291120738,3.49357238110219,TRUE,FALSE,2017
SC,3868196,3044940,823256,2.98987496545412,0.0147717981460228,3035411.43683411,3019988.79326177,832784.56316589,848207.206738227,1.15742407779476,3.03079561378559,TRUE,FALSE,2017
SD,654631,589040,65591,6.71304280235285,0.00285758667820491,587196.710855637,584213.218908391,67434.2891443628,70417.7810916094,2.81027754472838,7.35890761172933,TRUE,FALSE,2017
TN,5222454,4170600,1051854,3.17696518523219,0.0202326684098217,4157548.89700958,4136424.77722962,1064905.10299042,1086029.22277038,1.24077134188054,3.24904623363913,TRUE,FALSE,2017
TX,20933570,17132400,3801170,3.55819033181745,0.0831137410119478,17078787.3982465,16992011.6658056,3854782.6017535,3941558.33419443,1.41042367885413,3.6932927018374,TRUE,FALSE,2017
UT,2185310,1925010,260300,5.59404038171745,0.00933872560676902,1918986.04570863,1909235.85585162,266323.954291372,276074.144148375,2.31423522526772,6.05998622680566,TRUE,FALSE,2017
VA,6616004,5467520,1148484,3.73659895919721,0.0265243656030471,5450410.43144339,5422717.40229187,1165593.56855661,1193286.59770813,1.4897524525036,3.90102062441693,TRUE,FALSE,2017
VT,518281,449640,68641,4.99805036400281,0.00218132091876282,448232.936760031,445955.506841588,70048.0632399689,72325.4931584124,2.04988744331944,5.36777313619032,TRUE,FALSE,2017
WA,5784443,4978130,806313,4.73241517908123,0.0241502070663659,4962551.88478163,4937337.61959192,821891.115218367,847105.380408077,1.93201836239358,5.0591247329606,TRUE,FALSE,2017
WI,4537923,3984800,553123,5.45914163679115,0.0193313041479541,3972330.32292806,3952147.28151935,565592.677071942,585775.718480655,2.25441304591232,5.90333768088736,TRUE,FALSE,2017
WV,1450586,1084750,365836,2.47559097138498,0.00526240518331993,1081355.48027409,1075861.2135184,369230.519725906,374724.786481603,0.927880177430795,2.42971891273762,TRUE,TRUE,2017
WY,438255,384890,53365,5.46494249548486,0.00186720178014105,383685.559624518,381736.088933944,54569.4403754818,56518.9110660558,2.25698561881718,5.91007414233267,TRUE,FALSE,2017
