state,pep_adults_18p,filing_adults,residual_nonfiling_adults,amp_pep,amp_filing,tolerance_pct,tolerance_adults,residual_net_dorm,amp_pep_net,amp_filing_net,tolerance_pct_net,tolerance_adults_net
IA,2420468,2045132.73736797,375335.262632028,6.44881587471035,5.44881587471034,4.22128003757189,15843.9525154538,335736.262632028,7.20943272860838,6.09148598168994,4.71916628583521,15843.9525154538
ID,1283015,1101838.46094332,181176.539056676,7.08157362250222,6.0815736225022,4.667285685943,8456.02667367917,174231.539056676,7.36385046557298,6.32398971454245,4.85332719865862,8456.02667367917
IL,10008120,8205811.56918941,1802308.43081059,5.55294522785916,4.55294522785916,3.59042166574796,64710.4723834255,1717906.43081059,5.82576549019477,4.7766347584586,3.76682170942756,64710.4723834255
IN,5093908,4285352.54720709,808555.452792915,6.30001069488135,5.30001069488136,4.11643802702884,33283.6841283828,741078.452792915,6.87364202912998,5.78258959096275,4.49124974595415,33283.6841283827
KS,2207316,1861446.72869101,345869.271308994,6.38193728990749,5.3819372899075,4.17415777627082,14437.1290840756,320894.271308993,6.87863946899366,5.80081009579196,4.49902985964306,14437.1290840756
KY,3450919,2650063.26831848,800855.731681518,4.30903952295412,3.30903952295412,2.71650345917565,21755.2736541349,761330.731681518,4.53274622499227,3.48083054846006,2.85753257406081,21755.2736541349
LA,3568027,2592007.06868483,976019.93131517,3.65569071442234,2.65569071442234,2.2592458791698,22050.6900781138,953280.93131517,3.74289140041589,2.71903799135983,2.31313659528384,22050.6900781138
MA,5569193,4595094.66557358,974098.334426419,5.71728007653285,4.71728007653285,3.70607686084535,36100.8329740575,841313.334426419,6.61964190047802,5.46181128664313,4.29100924671185,36100.8329740575
MD,4748830,3925673.7694221,823156.230577904,5.76905066571147,4.76905066571147,3.74251886553926,30806.7772222399,775852.230577904,6.12079183746468,5.05982146432447,3.97070163725547,30806.7772222399
ME,1089409,907574.247859066,181834.752140934,5.99120348103555,4.99120348103555,3.89893034498803,7089.61032895665,166218.752140934,6.55406797348779,5.46011948814024,4.26522894537524,7089.61032895664
MI,7845511,6466554.50246643,1378956.49753357,5.68945504374695,4.68945504374695,3.68649180462067,50835.1182708592,1313871.49753357,5.97129248539737,4.92175567748109,3.86910884103111,50835.1182708593
MN,4294563,3813596.35534108,480966.644658922,8.92902459596859,7.9290245959686,5.97069743160058,28717.0630995057,437114.644658922,9.82479780184675,8.72447629458127,6.56968679736491,28717.0630995057
MO,4724824,3847888.77244026,876935.227559742,5.3878825385403,4.3878825385403,3.47429098598313,30467.2815640187,824615.227559742,5.72973168829543,4.66628391501719,3.69472701276444,30467.2815640187
MS,2276826,1621974.81917071,654851.180829292,3.47686018847315,2.47686018847316,2.1344433210695,13977.4272921556,625763.180829292,3.63847869250255,2.59199465366625,2.2336608673,13977.4272921556
MT,825358,702692.174493448,122665.825506552,6.72850809580958,5.72850809580958,4.41838845618883,5419.85267387023,116409.825506552,7.09010598038862,6.03636481229755,4.65583781290453,5419.85267387023
NC,7885482,6224842.03606136,1660639.96393864,4.74845973313657,3.74845973313657,3.02484793866426,50231.8337178329,1569885.96393864,5.02296484020811,3.96515554572132,3.19971226392825,50231.8337178329
ND,588969,501716.204723401,87252.795276599,6.75014477338997,5.75014477338997,4.43363900697463,3868.47396605901,78323.795276599,7.5196688046087,6.40566768951376,4.93907879769816,3868.47396605901
NE,1451128,1261383.95628218,189744.043717816,7.6478184588397,6.64781845883968,5.06662159236949,9613.61268924186,168027.043717816,8.63627644629051,7.50702939462854,5.72146749506998,9613.61268924186
NH,1096377,971073.216208373,125303.783791627,8.74975173793006,7.74975173793005,5.84415963751333,7322.95315662724,104341.783791627,10.5075546934246,9.30665722705708,7.01823650173678,7322.95315662724
NJ,7161517,5962488.68720458,1199028.31279542,5.97276721790131,4.97276721790131,3.88594782654986,46593.6146607911,1144102.31279542,6.25950749326085,5.21149954905366,4.07250419299892,46593.6146607911
NM,1608707,1223304.40320963,385402.596790367,4.1740948644283,3.17409486442829,2.62192420493217,10104.9639716838,377708.596790367,4.2591220154114,3.23875181450683,2.67533332774317,10104.9639716838
NV,2276830,1858165.20511199,418664.794888013,5.4383125302165,4.4383125302165,3.50976713231044,14694.1593655344,414710.794888013,5.49016333325692,4.48062897811416,3.54323049861829,14694.1593655344
NY,15990731,12565885.6971067,3424845.30289332,4.66903745593735,3.66903745593735,2.96908010240618,101686.400426398,3223918.30289332,4.96002984494025,3.89770599516414,3.1541246046818,101686.400426398
OH,9114358,7443903.26074586,1670454.73925414,5.45621367991663,4.45621367991663,3.52236100087659,58839.4462727826,1561400.73925414,5.83729581449654,4.76745211757855,3.76837571505758,58839.4462727826
OK,2964897,2270953.11224081,693943.887759192,4.27253132753128,3.27253132753129,2.69090994063393,18673.4050581336,665690.887759192,4.45386448052527,3.41142286006821,2.80511651901844,18673.4050581336
OR,3270859,2663576.00740671,607282.992593289,5.38605401417946,4.38605401417946,3.47300473865781,21090.9671098279,587524.992593289,5.56718274326116,4.53355353556943,3.58979913632849,21090.9671098279
PA,10262004,8439850.62396257,1822153.37603743,5.63180033851838,4.63180033851838,3.64591378905325,66434.1411946481,1663108.37603743,6.17037599464837,5.07474482455052,3.99457679077632,66434.1411946481
RI,872731,700838.26238083,171892.73761917,5.07718366748887,4.07718366748887,3.25581098391222,5596.50263195235,148747.73761917,5.86718839539195,4.7115893901872,3.76241193414366,5596.50263195235
SC,3868196,3018743.92951661,849452.070483387,4.55375427809455,3.55375427809455,2.88815890725994,24533.5256365699,807068.070483387,4.7928993123011,3.74038329593259,3.03983350770844,24533.5256365699
SD,654631,583972.401506258,70658.5984937417,9.26470399859376,8.26470399859376,6.20765801985602,4386.24415611462,61346.5984937417,10.6710235950047,9.51923033786188,7.14993864991893,4386.24415611462
TN,5222454,4134719.70956472,1087734.29043528,4.80122217891111,3.80122217891111,3.06190400179013,33305.3797676813,1036764.29043528,5.0372626142509,3.98810004135924,3.21243508046542,33305.3797676813
TX,20933570,16985007.4215093,3948562.57849073,5.30156723715938,4.30156723715938,3.41357934820346,134787.31673025,3819957.57849073,5.48005300317259,4.44638639893485,3.52850297315355,134787.31673025
UT,2185310,1908448.85342857,276861.146571434,7.89316242839499,6.893162428395,5.23969706627355,14506.6853745547,263645.146571434,8.28883075762556,7.238702772446,5.50235252315718,14506.6853745547
VA,6616004,5420482.11442941,1195521.88557059,5.53398819365181,4.53398819365181,3.57708240985764,42764.8030747439,1111669.88557059,5.95141065335613,4.8759817863081,3.84689768337063,42764.8030747439
VT,518281,445771.680383801,72509.3196161993,7.14778462607738,6.14778462607738,4.713970748462,3418.06811661645,56967.3196161993,9.09786529350103,7.82504220642743,6.00005080043205,3418.06811661645
WA,5784443,4935302.40919182,849140.59080818,6.81211458104315,5.81211458104315,4.47732009600707,38018.7423156078,818011.59080818,7.07134601147287,6.0332915384681,4.64770215273429,38018.7423156078
WI,4537923,3950518.17452488,587404.825475115,7.7253757599447,6.72537575994469,5.12133063140803,30082.943257426,533971.825475115,8.49843153421488,7.39836445679471,5.63380722019535,30082.943257426
WV,1450586,1075417.73484638,375168.265153617,3.86649440993108,2.86649440993107,2.40658311845832,9028.7361349999,360993.265153617,4.01831873340551,2.97905207286553,2.50108160083203,9028.7361349999
WY,438255,381578.734238326,56676.2657616737,7.73260189446642,6.73260189446641,5.12642810170196,2905.46801500173,53739.2657616737,8.15521004592063,7.10055727092692,5.40660162326572,2905.46801500173
