period,dollars,group_dimension,group,measure,dollars_B,avg,pct_chg_ati
avg_2030_2039,2026,Income,Quintile 3,all_income_tax,0.2213061914763286,5.731611856652336,-1.0261394590925046e-4
avg_2030_2039,2026,Income,Quintile 3,all_measures,21.57237408734667,558.7067099854485,-0.010003803747270817
avg_2030_2039,2026,Income,Quintile 4,carbon,22.835272704968773,591.4409668891172,-0.006251869270143819
avg_2030_2039,2026,Income,Quintile 4,gambling,2.4034674019833187,62.25419293239973,-6.581651251132267e-4
avg_2030_2039,2026,Income,Quintile 4,guns,0.1725538791933983,4.4693250343325595,-4.7246458844629184e-5
avg_2030_2039,2026,Income,Quintile 4,alcohol,4.990376772179791,129.23008871726043,-0.0013653102813261148
avg_2030_2039,2026,Income,Quintile 4,tobacco,0.06849252058321985,1.7744277528174988,-1.877064942407701e-5
avg_2030_2039,2026,Income,Quintile 4,carried_interest,0.08501438286692782,2.1958673562001207,-2.302358817466393e-5
avg_2030_2039,2026,Income,Quintile 4,qsbs,0.31274564477796746,8.098337010115728,-8.554473196774834e-5
avg_2030_2039,2026,Income,Quintile 4,oz,0.1488305704016418,3.858739814063999,-4.089535236076989e-5
avg_2030_2039,2026,Income,Quintile 4,all_excises,30.4701632789085,789.1690013259274,-0.008341361784851866
avg_2030_2039,2026,Income,Quintile 4,all_income_tax,0.5465905980465371,14.152944180379848,-1.4946367250318217e-4
avg_2030_2039,2026,Income,Quintile 4,all_measures,31.016753876955036,803.3219455063073,-0.008490825457355048
avg_2030_2039,2026,Income,Quintile 5,carbon,39.685828595749044,1027.8393584558296,-0.00340433144617089
avg_2030_2039,2026,Income,Quintile 5,gambling,6.550214821518618,169.65965975244532,-5.620354475409145e-4
avg_2030_2039,2026,Income,Quintile 5,guns,0.5341945740237182,13.835962693971853,-4.583109037679154e-5
avg_2030_2039,2026,Income,Quintile 5,alcohol,8.243839120420823,213.46923672906888,-7.06664166931482e-4
avg_2030_2039,2026,Income,Quintile 5,tobacco,0.07144444931025004,1.850863206321321,-6.134566018294781e-6
avg_2030_2039,2026,Income,Quintile 5,carried_interest,10.443828399962099,269.8401170059887,-8.880795486241495e-4
avg_2030_2039,2026,Income,Quintile 5,qsbs,9.095268654383553,235.58122009580995,-7.80427920911067e-4
avg_2030_2039,2026,Income,Quintile 5,oz,4.3428503425828895,112.63767470865764,-3.7419953115654087e-4
avg_2030_2039,2026,Income,Quintile 5,all_excises,55.08552156102246,1426.655080837637,-0.004724996717038373
avg_2030_2039,2026,Income,Quintile 5,all_income_tax,23.881947396928542,618.0590118104562,-0.0020427070006917574
avg_2030_2039,2026,Income,Quintile 5,all_measures,78.967468957951,2044.7140926480934,-0.0067677037177301304
avg_2030_2039,2026,Income,Top 10%,carbon,24.804617212992184,1284.8127315217089,-0.002860522968711883
avg_2030_2039,2026,Income,Top 10%,gambling,4.160147441038887,215.50070932884483,-4.7987832823933295e-4
avg_2030_2039,2026,Income,Top 10%,guns,0.33927544117561115,17.574348363942715,-3.913159389210842e-5
avg_2030_2039,2026,Income,Top 10%,alcohol,4.6925031061507365,243.01129468972835,-5.407547570841281e-4
avg_2030_2039,2026,Income,Top 10%,tobacco,0.043459159251961636,2.2516683781648585,-5.016610318634196e-6
avg_2030_2039,2026,Income,Top 10%,carried_interest,10.275245697147467,530.94878200395965,-0.0011746435589757964
avg_2030_2039,2026,Income,Top 10%,qsbs,8.636612608733897,447.39175380301646,-9.962842501851877e-4
avg_2030_2039,2026,Income,Top 10%,oz,4.124492560893452,213.9441997346785,-4.7776534198248877e-4
avg_2030_2039,2026,Income,Top 10%,all_excises,34.04000236060938,1763.1507522823897,-0.003925304258246087
avg_2030_2039,2026,Income,Top 10%,all_income_tax,23.036350866774814,1192.2847355416545,-0.002648693151143473
avg_2030_2039,2026,Income,Top 10%,all_measures,57.076353227384196,2955.4354878240442,-0.006573997409389559
avg_2030_2039,2026,Income,Top 5%,carbon,15.858112119344332,1642.8279923575817,-0.0024151350287120923
avg_2030_2039,2026,Income,Top 5%,gambling,2.685165027395775,278.191881411688,-4.0904423209483e-4
avg_2030_2039,2026,Income,Top 5%,guns,0.21898553757010866,22.686930282828293,-3.335550967649585e-5
avg_2030_2039,2026,Income,Top 5%,alcohol,2.65807255296751,275.3085995370964,-4.045131877726787e-4
avg_2030_2039,2026,Income,Top 5%,tobacco,0.027083091206098538,2.806435174569354,-4.1286205575844075e-6
avg_2030_2039,2026,Income,Top 5%,carried_interest,10.064060426345582,1040.100289576283,-0.0015195068610073484
avg_2030_2039,2026,Income,Top 5%,qsbs,8.163393302414857,845.7842220919938,-0.001243732427926665
avg_2030_2039,2026,Income,Top 5%,oz,3.8987467909921474,404.482168870288,-5.964496577816594e-4
avg_2030_2039,2026,Income,Top 5%,all_excises,21.447418328483824,2221.821838763764,-0.0032661765788136814
avg_2030_2039,2026,Income,Top 5%,all_income_tax,22.126200519752587,2290.366680538565,-0.003359688946715673
avg_2030_2039,2026,Income,Top 5%,all_measures,43.573618848236414,4512.188519302328,-0.006625865525529354
avg_2030_2039,2026,Income,Top 1%,carbon,5.828603345813501,3018.744243677113,-0.0016001373400399267
avg_2030_2039,2026,Income,Top 1%,gambling,0.9732516405007264,504.1024907012749,-2.672526595755801e-4
avg_2030_2039,2026,Income,Top 1%,guns,0.07937224807997081,41.11016561298686,-2.179308787548806e-5
avg_2030_2039,2026,Income,Top 1%,alcohol,0.711879402083114,368.6168728844668,-1.9528017733038214e-4
avg_2030_2039,2026,Income,Top 1%,tobacco,0.00933286712087417,4.834967336384757,-2.5646260763437337e-6
avg_2030_2039,2026,Income,Top 1%,carried_interest,9.194085394119465,4750.247943449446,-0.0025021813852524875
avg_2030_2039,2026,Income,Top 1%,qsbs,6.838535478660379,3542.158067724539,-0.0018780296939771217
avg_2030_2039,2026,Income,Top 1%,oz,3.266014112413178,1693.9785228386486,-9.00561697303242e-4
avg_2030_2039,2026,Income,Top 1%,all_excises,7.602439503598187,3937.4087402122263,-0.002087027890897721
avg_2030_2039,2026,Income,Top 1%,all_income_tax,19.298634985193022,9986.384534012634,-0.0052807727765328515
avg_2030_2039,2026,Income,Top 1%,all_measures,26.90107448879121,13923.79327422486,-0.007367800667430572
avg_2030_2039,2026,Income,Top 0.1%,carbon,1.248450229041274,6466.661856579117,-7.311429463804903e-4
avg_2030_2039,2026,Income,Top 0.1%,gambling,0.19806005954921416,1025.9804208658989,-1.1602169514349076e-4
avg_2030_2039,2026,Income,Top 0.1%,guns,0.016152578868940858,83.67021206855763,-9.46100720478041e-6
avg_2030_2039,2026,Income,Top 0.1%,alcohol,0.11498346134838316,595.4693350001086,-6.729045125202849e-5
avg_2030_2039,2026,Income,Top 0.1%,tobacco,0.0018910799570791101,9.79801827154108,-1.108586023740777e-6
avg_2030_2039,2026,Income,Top 0.1%,carried_interest,7.187529584516235,37141.29500575276,-0.00417335157907539
avg_2030_2039,2026,Income,Top 0.1%,qsbs,5.03152065311588,26065.4961288543,-0.0029480169681437934
avg_2030_2039,2026,Income,Top 0.1%,oz,2.403398826587091,12467.416054160492,-0.0014139843995785494
avg_2030_2039,2026,Income,Top 0.1%,all_excises,1.5795374087648912,8181.579842785223,-9.250246860045307e-4
avg_2030_2039,2026,Income,Top 0.1%,all_income_tax,14.622449064219206,75674.20718876756,-0.008535352946797732
avg_2030_2039,2026,Income,Top 0.1%,all_measures,16.201986472984096,83855.78703155278,-0.009460377632802263
avg_2030_2039,2026,Income,Negative income,carbon,0.9688771942775573,497.3688885508297,0.0016011160180488724
avg_2030_2039,2026,Income,Negative income,gambling,0.04517713461601468,23.19371714062359,7.467574036106197e-5
avg_2030_2039,2026,Income,Negative income,guns,0.002913204413265645,1.4955632098553886,4.81488084850964e-6
avg_2030_2039,2026,Income,Negative income,alcohol,0.13103618152563973,67.24671896627807,2.163686887352655e-4
avg_2030_2039,2026,Income,Negative income,tobacco,0.005496585530227779,2.8226702072111443,9.092004886248941e-6
avg_2030_2039,2026,Income,Negative income,carried_interest,0.07879679204616588,40.32728208939922,1.2916162154245946e-4
avg_2030_2039,2026,Income,Negative income,qsbs,0.14806553552490695,76.006843084492,2.446639841862856e-4
avg_2030_2039,2026,Income,Negative income,oz,0.07064305856478678,36.29780785721921,1.1710705380953681e-4
avg_2030_2039,2026,Income,Negative income,all_excises,1.1535003003627051,592.1275580747979,0.0019060673328799584
avg_2030_2039,2026,Income,Negative income,all_income_tax,0.29750538613585964,152.63193303111044,4.909326595382819e-4
avg_2030_2039,2026,Income,Negative income,all_measures,1.4510056864985645,744.7594911059083,0.0023969999924182404
avg_2030_2039,2026,Income,Overall,carbon,104.61547447096419,536.4977085655423,-0.005609188816774644
avg_2030_2039,2026,Income,Overall,gambling,11.581251238606962,59.39613953715076,-6.211098494730508e-4
avg_2030_2039,2026,Income,Overall,guns,0.9830112835490703,5.041354531315464,-5.2713122469401626e-5
avg_2030_2039,2026,Income,Overall,alcohol,20.445165249231888,104.8290995627527,-0.00109542359214946
avg_2030_2039,2026,Income,Overall,tobacco,0.34200508631750653,1.7543450768835982,-1.8354847354292006e-5
avg_2030_2039,2026,Income,Overall,carried_interest,10.660089403203036,54.53651521008085,-5.663679534256646e-4
avg_2030_2039,2026,Income,Overall,qsbs,9.739361427828548,49.94988754658817,-5.223342809934712e-4
avg_2030_2039,2026,Income,Overall,oz,4.649657134226617,23.87828852568743,-2.5049589201552844e-4
avg_2030_2039,2026,Income,Overall,all_excises,137.9669073286696,707.5186472736448,-0.007396790228220848
avg_2030_2039,2026,Income,Overall,all_income_tax,25.0491079652582,128.36469128235646,-0.0013391981264346642
avg_2030_2039,2026,Income,Overall,all_measures,163.0160152939278,835.8833385560013,-0.008735988354655513
