group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2030,Overall,-1711570725,1,1,all_income_tax,23.5,123.13085313569333,-0.0012503461167278152
Income,2030,Overall,-1711570725,1,1,all_measures,157.2,823.6668133162124,-0.008364017427643087
Income,2030,Overall,-1711570725,1,1,benefit_offset,0,0,0
Income,2030,Overall,-1711570725,1,1,all_excises_net,133.7,700.535960180519,-0.007113671310915273
Income,2030,Overall,-1711570725,1,1,all_measures_net,157.2,823.6668133162124,-0.008364017427643087
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,carbon,10.841590500270197,285.37958930627383,-0.02142440748432437
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,gambling,0.4719389644473721,12.422692763415354,-9.326134096098337e-4
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,guns,0.030487950928639627,0.8025242158508171,-6.024819735083907e-5
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,alcohol,1.8056270643101753,47.52892207469822,-0.0035681563502644236
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,tobacco,0.06617620558641824,1.7419343012105943,-1.3077287822432627e-4
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,carried_interest,0.002162584255769933,0.056924987780755644,-4.273550667094897e-6
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,qsbs,0.015529354133768795,0.40877403594760153,-3.068804442687149e-5
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,oz,0.011025841434975843,0.2902295655227971,-2.178851154307876e-5
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,cola_ss,-1.2748866856115257,-33.5584191953004,0.0025193436192042433
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,cola_snap,-0.36731552868230033,-9.668724779686086,7.258637523353711e-4
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,cola_ssi,-0.3194443792091171,-8.408628396601353,6.312640703947077e-4
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,all_excises,13.215820685542802,347.8756626614488,-0.02611619831977379
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,all_income_tax,0.02871777982451457,0.7559285892511542,-5.6750106637045145e-5
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,all_measures,13.244538465367317,348.63159125069996,-0.026172948426410835
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,benefit_offset,-1.9616465935029432,-51.63577237158784,0.003876471441934322
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,all_excises_net,11.25417409203986,296.23989028986097,-0.02223972687783947
Income,2031,Quintile 1,0,0.021454038384919574,0.1019282743076647,all_measures_net,11.282891871864374,296.9958188791121,-0.022296476984476513
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,carbon,14.055414061671318,370.00426836130697,-0.010397980473784393
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,gambling,0.7119085737751207,18.740764933998914,-5.266590807466534e-4
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,guns,0.11844959972391117,3.118147732342508,-8.76272032721854e-5
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,alcohol,2.108368614574377,55.5021277387237,-0.0015597388728423847
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,tobacco,0.06287157302793986,1.655074000442589,-4.651142868023717e-5
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,carried_interest,0.005238714307953151,0.1379074743841185,-3.87552076678946e-6
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,qsbs,0.04216636321248748,1.1100159910933545,-3.119403095562808e-5
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,oz,0.029938117880866106,0.7881113536762816,-2.214776197849594e-5
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,cola_ss,-2.9635449673149856,-78.01437101574992,0.0021923852664970196
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,cola_snap,-0.1791213458854223,-4.71531199589203,1.3251123366287605e-4
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,cola_ssi,-0.10004787494559883,-2.633728227992739,7.401388856731117e-5
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,all_excises,17.057012422772665,449.0203827668147,-0.012618517059325854
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,all_income_tax,0.07734319540130674,2.0360348191537545,-5.721731370091348e-5
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,all_measures,17.134355618173974,451.05641758596846,-0.012675734373026767
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,benefit_offset,-3.2427141881460066,-85.36341123963469,0.002398910388727207
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,all_excises_net,13.81429823462666,363.65697152718,-0.010219606670598647
Income,2031,Quintile 2,26470,0.05911292258401034,0.13256518198258713,all_measures_net,13.891641430027967,365.69300634633373,-0.010276823984299561
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,carbon,16.775586008786483,441.5312323434453,-0.007477696162993671
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,gambling,1.4582999028611703,38.38226294445834,-6.50035330056875e-4
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,guns,0.13118536496454117,3.452781669020724,-5.847570986327858e-5
