year,group_dimension,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,guns,0.12963090324836796,3.43017474979311,-6.0000829868509145e-5
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,alcohol,2.988582511518351,79.0811450957979,-0.001383292303981319
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,tobacco,0.06469592912242392,1.7119246794489738,-2.9945092868961055e-5
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,carried_interest,0.02628454249767956,0.6955175943861169,-1.2166036979262698e-5
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,qsbs,0.11882465455595542,3.144229651241427,-5.499906043650909e-5
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,oz,0.08755500862017769,2.316800795651578,-4.052562347953302e-5
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_excises,20.62424999999673,545.740096000604,-0.009546119670588528
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_income_tax,0.23266420567381269,6.156548041279122,-1.076907208953048e-4
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_measures,20.85691420567054,551.8966440418831,-0.009653810391483832
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,carbon,22.174236841163214,586.7873428869725,-0.006047920408858247
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,gambling,2.3592752021170242,62.432490322257756,-6.434813855017979e-4
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,guns,0.17509800998497585,4.63354372733807,-4.775717133916247e-5
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,alcohol,4.749219555261917,125.67656526720857,-0.0012953276399166706
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,tobacco,0.06004529260771164,1.588952889541771,-1.6377075487166772e-5
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,carried_interest,0.04704725520877264,1.2449913867084312,-1.2831920980914907e-5
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,qsbs,0.28813945434306393,7.624911107696062,-7.858870178944475e-5
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,oz,0.21231328214752082,5.618355553039203,-5.790746447643298e-5
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_excises,29.517874901134842,781.1188950933187,-0.008050863681103044
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_income_tax,0.5474999916993574,14.488258047443697,-1.4932808724679264e-4
2030,Income,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_measures,30.0653748928342,795.6071531407624,-0.008200191768349838
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,carbon,38.591811101541865,1021.1881152363171,-0.0032685676350648328
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,gambling,6.463983145856335,171.0451667652525,-5.474727798744447e-4
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,guns,0.5449577469473279,14.420271000609699,-4.615567923109785e-5
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,alcohol,7.815518791669958,206.80850876523368,-6.61942288908872e-4
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,tobacco,0.06287392054686856,1.6637234322026786,-5.32516240941389e-6
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,carried_interest,6.86672639637622,181.70226238173984,-5.815834763231405e-4
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,qsbs,8.894784983061237,235.36725675778658,-7.533516952598551e-4
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,oz,6.554052092781964,173.4285049794217,-5.551012491388405e-4
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_excises,53.47914470656235,1415.1257851996156,-0.004529463545488661
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_income_tax,22.31556347221942,590.4980241189481,-0.0018900364207218362
2030,Income,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_measures,75.79470817878178,2005.6238093185639,-0.006419499966210497
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,carbon,24.13949759622571,1277.5494467888068,-0.0027475481654377545
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,gambling,4.1049701917035835,217.24985686178573,-4.6722610006412463e-4
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,guns,0.34607690900165067,18.315640658178722,-3.939033828842091e-5
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,alcohol,4.453520034311577,235.69637410296434,-5.0689790668743e-4
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,tobacco,0.038274244879976785,2.0256113524218047,-4.3563595673150114e-6
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,carried_interest,6.755755962197502,357.5390191010048,-7.689374986405316e-4
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,qsbs,8.463324546859864,447.90971931932376,-9.632922864088472e-4
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,oz,6.236133876633583,330.03874055108065,-7.097943163012557e-4
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_excises,33.0823389761225,1750.8369297641573,-0.003765418870045045
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_income_tax,21.45521438569095,1135.4874789714092,-0.0024420241013506346
2030,Income,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_measures,54.537553361813444,2886.3244087355665,-0.00620744297139568
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,carbon,15.413481859119189,1631.48609044451,-0.0023159063580885293
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,gambling,2.6478959717973027,280.274469222246,-3.9785164524745547e-4
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,guns,0.22323564130370252,23.629044171026997,-3.354159986514291e-5
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,alcohol,2.51719469877013,266.44000203979925,-3.7821351857494055e-4
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,tobacco,0.023821757450060366,2.521485170251942,-3.579266517694546e-6
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,carried_interest,6.625016913823062,701.2447312459227,-9.954219905276907e-4
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,qsbs,8.011635548209949,848.0155280996482,-0.001203764202947444
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,oz,5.903310403944173,624.8535470207935,-8.86984149540222e-4
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_excises,20.825629928440385,2204.351091047834,-0.0031290923882937626
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_income_tax,20.539962865977184,2174.1138063663643,-0.0030861703430153566
2030,Income,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_measures,41.365592794417566,4378.464897414198,-0.006215262731309119
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,carbon,5.672704064496951,3001.8443866888147,-0.0015346869492957576
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,gambling,0.960571720742568,508.30905246223125,-2.598719881956184e-4
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,guns,0.08098272982855056,42.853910620160114,-2.1908976243632426e-5
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,alcohol,0.6739737415747793,356.6490107573276,-1.8233609467420178e-4
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,tobacco,0.008218000154800951,4.348747502781053,-2.2232884782086647e-6
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,carried_interest,6.048229125509549,3200.5622791868086,-0.0016362810750807475
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,qsbs,6.714666161919339,3553.2230656623083,-0.0018165781980536422
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,oz,4.947648750887934,2618.164364172227,-0.0013385313038289995
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_excises,7.3964502567976504,3914.0051080313146,-0.002001027296887419
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_income_tax,17.710544038316822,9371.949709021344,-0.004791390576963389
2030,Income,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_measures,25.106994295114472,13285.95481705266,-0.006792417873850808
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,carbon,1.2109640789519924,6408.806827103484,-6.991199758314014e-4
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,gambling,0.194888436556638,1031.4115541797348,-1.125139889972722e-4
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,guns,0.016430420824979235,86.95500963698251,-9.485694588067645e-6
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,alcohol,0.10875783253986426,575.5810199470761,-6.278862815034815e-5
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,tobacco,0.0016610424815947683,8.790764797388746,-9.58961541280782e-7
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,carried_interest,4.7407745401086725,25089.68578547847,-0.0027369682053420288
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,qsbs,4.95149540926355,26204.887605520646,-0.002858622655305751
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,oz,3.648470301562616,19308.864551436265,-0.0021063535354884483
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_excises,1.5327018113550688,8111.545175664666,-8.848672491083701e-4
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_income_tax,13.340740250934838,70603.43794243538,-0.0077019443961362285
2030,Income,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_measures,14.873442062289907,78714.98311810005,-0.008586811645244599
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,carbon,0.9513598207180382,499.5930646917559,0.001537509084451071
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,gambling,0.04494253350683243,23.600931593625607,7.263240683514326e-5
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,guns,0.002995905762202066,1.5732572562677307,4.841735193387119e-6
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,alcohol,0.12497219169606552,65.62736715490047,2.019697236019905e-4
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,tobacco,0.004873729485816963,2.5593696488676043,7.876518638284499e-6
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,carried_interest,0.05326985011544294,27.97390334895402,8.609032744101417e-5
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,qsbs,0.1430377288846445,75.11422679811426,2.3116575115964477e-4
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,oz,0.10539622128342226,55.347325009136824,1.7033265874921193e-4
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_excises,1.129144181168955,592.9539903454173,0.0018248294687198763
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_income_tax,0.3017038002835097,158.4354551562051,4.875887373498709e-4
2030,Income,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_measures,1.4308479814524648,751.3894455016224,0.0023124182060697473
2030,Income,Overall,-1711570725,1,1,carbon,101.6,532.3444544079337,-0.005403714080836655
2030,Income,Overall,-1711570725,1,1,gambling,11.4,59.731562797740594,-6.063222492277349e-4
2030,Income,Overall,-1711570725,1,1,guns,1,5.239610771731631,-5.31861622129592e-5
2030,Income,Overall,-1711570725,1,1,alcohol,19.4,101.64844897159364,-0.0010318115469314085
2030,Income,Overall,-1711570725,1,1,tobacco,0.3,1.5718832315194893,-1.595584866388776e-5
2030,Income,Overall,-1711570725,1,1,carried_interest,7,36.67727540212142,-3.723031354907144e-4
2030,Income,Overall,-1711570725,1,1,qsbs,9.5,49.776302331450495,-5.052685410231124e-4
2030,Income,Overall,-1711570725,1,1,oz,7,36.67727540212142,-3.723031354907144e-4
2030,Income,Overall,-1711570725,1,1,all_excises,133.7,700.535960180519,-0.007110989887872645
2030,Income,Overall,-1711570725,1,1,all_income_tax,23.5,123.13085313569333,-0.001249874812004541
2030,Income,Overall,-1711570725,1,1,all_measures,157.2,823.6668133162124,-0.008360864699877187
