model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,AL,2022,1141,0.4618755477651183,0.6047326906222612,0.1446099912357581,14145.097047959318,27.36101389504438,2538.761895671705,82482.64807606518,12958.43325129595,424,0.7004716981132075,0.8042452830188679
policyengine,AL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2023,1157,0.4373379429559205,0.5929127052722558,0.13569576490924806,2342.1921796488123,40.479852211047046,2798.0412857924257,50339.782137111164,966.3857235701706,468,0.655982905982906,0.7649572649572649
policyengine,AL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2024,1150,0.4373913043478261,0.5791304347826087,0.1443478260869565,3965.8229637449344,34.28966228569172,3509.4288603871655,59671.50699734721,2927.753320442635,460,0.658695652173913,0.7739130434782608
policyengine,AL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2017,9054,0.4831013916500994,0.6718577424342832,0.25171195051910755,2060.600740308595,25.554928672148073,836.1903331062409,49331.636401980126,-657.1561788144385,6355,0.5627065302911094,0.7236821400472069
taxsim,AR,2017,11459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2018,9264,0.4534758203799655,0.6540371329879102,0.2388816925734024,2019.861242006531,25.998356745289584,997.6111556002338,51420.16811973317,-707.8880411554417,6583,0.5298496126386146,0.7089472884703023
taxsim,AR,2018,11251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2019,9216,0.5082465277777778,0.7012803819444444,0.2726779513888889,2054.6140363817294,10.665852956146503,960.2601281410534,43754.1309640569,-688.5701936808151,6551,0.5675469393985652,0.7250801404365745
taxsim,AR,2019,11298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2020,9395,0.4964342735497605,0.6960085151676424,0.26631186801490153,2488.339024945038,16.007797123322234,900.0865836879245,57621.48744049491,-1426.8339277895952,6332,0.5698041692987997,0.7370499052432091
taxsim,AR,2020,11118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2021,1172,0.25597269624573377,0.4044368600682594,0.11945392491467577,41086.28374674518,247.4857839898741,11125.506707708857,449842.23750576883,37534.847611485195,364,0.43956043956043955,0.6318681318681318
policyengine,AR,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2022,1141,0.16038562664329536,0.24978089395267308,0.13146362839614373,35449.48746297192,267.1039409692472,9127.055132795693,391535.53480468824,32958.57278895521,424,0.2617924528301887,0.3443396226415094
policyengine,AR,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2023,1157,0.15384615384615385,0.3647363872082973,0.12532411408815902,14687.738745849601,189.00196418150017,9131.635066138511,200964.21984801814,12346.179478534625,468,0.21794871794871795,0.5128205128205128
policyengine,AR,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2024,1150,0.23043478260869565,0.4339130434782609,0.1208695652173913,20223.120338137236,162.90657646767522,9422.24126379576,207342.52772335976,17599.477739018475,460,0.3717391304347826,0.6260869565217392
policyengine,AR,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2017,16848,0.19361348528015196,0.5499762583095916,0.00605413105413105,1064.8118347492032,81.51887534393242,1763.5875731015258,11251.35072757288,709.6989595511328,6639,0.4109052568157855,0.9159511974694984
taxsim,AZ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2018,16697,0.25148230220997786,0.7189914355872312,0.00455171587710367,199.48788916748757,53.898825371501744,227.74039347479336,1581.849166492508,6.3792357123590575,8823,0.3605349654312592,0.8414371528958404
taxsim,AZ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2019,16513,0.3664385635559862,0.8213528734936111,0.01083994428631987,365.9410396155056,25,174.3771306413022,1878.132932431839,-213.33350116630044,8746,0.5116624742739538,0.936885433340956
taxsim,AZ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2020,16529,0.34986992558533486,0.7956924193841127,0.01119244963397664,247.09760029165128,25,212.5946330101504,1655.1985362311198,-91.3309328840971,8481,0.5000589553118736,0.939158118146445
taxsim,AZ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2021,761,0.21156373193166886,0.6675427069645203,0,47480.047704693265,50,17436.09779962022,249646.48560719972,46831.73877698156,244,0.36065573770491804,0.8934426229508197
policyengine,AZ,2021,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1141,0.34005258545135847,0.7283085013146363,0.02716914986853637,5598.818112089777,43.66592817971741,1029.4692150026676,39719.77646256477,4975.556871801582,421,0.5225653206650831,0.9287410926365796
policyengine,AZ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2023,1157,0.32238547968885045,0.7234226447709594,0.03543647363872083,3104.3425849288487,46.29474303927964,818.2414112425769,23235.504291201294,2640.7545950967437,465,0.5032258064516129,0.9118279569892473
policyengine,AZ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2024,1150,0.3408695652173913,0.7182608695652174,0.028695652173913042,6109.9711023162345,41.68482505214189,1064.58615708856,56729.2088765122,5232.499520903795,458,0.5393013100436681,0.9126637554585153
policyengine,AZ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2017,8678,0.8613735883844204,0.9521779211799954,0.345471306752708,38.89746184468917,0.05489212326316917,34.705999999999996,632.2711588217926,17.683012326958185,6161,0.960882973543256,0.993182924849862
taxsim,CA,2017,11835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2018,9583,0.8484816863195241,0.9311280392361474,0.30115830115830117,133.44198017308167,0.1454205792857124,48.06050487073669,1548.9432828851986,33.53468746847814,6383,0.9486135046216512,0.9868400438665204
taxsim,CA,2018,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2019,9538,0.8368630740197106,0.9157055986579996,0.2719647724889914,92.84027031898084,0.22414765502236375,64.61625789717367,1698.3159745652442,7.5172919066256,6402,0.9401749453295845,0.9806310527960012
taxsim,CA,2019,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2020,9668,0.8206454282167976,0.9092883740173768,0.2759619362846504,115.63872366444744,0.2598108234431038,78.33143309364156,1864.820753799659,-11.132693750534418,6105,0.9367731367731368,0.97985257985258
taxsim,CA,2020,10845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2021,579,0.7081174438687392,0.8601036269430051,0.23316062176165803,2628.419199362873,0.2799999999999727,275.3100000000006,11581.481546715815,-204.26733442864747,281,0.9430604982206405,0.9857651245551602
policyengine,CA,2021,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2022,554,0.7851985559566786,0.8736462093862816,0.19855595667870035,1435.3768421345005,0.0339632991099279,218.48499999999996,9905.7073436267,-1001.7530781221102,303,0.9240924092409241,0.9834983498349835
policyengine,CA,2022,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2023,557,0.7684021543985637,0.8366247755834829,0.19210053859964094,607.4555485713117,0.21000000000003638,305.8518462090568,11951.494829463558,-304.1881920879887,324,0.9475308641975309,0.9876543209876543
policyengine,CA,2023,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2024,554,0.7725631768953068,0.8592057761732852,0.2075812274368231,780.712490352186,0.06938421777911685,434.1307600938012,13314.462441684569,-556.2669765538019,327,0.9296636085626911,0.9785932721712538
policyengine,CA,2024,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2017,8885,0.7537422622397298,0.8703432751828926,0.2297129994372538,68.70141879185428,0.00344087330176989,182.90897991745845,809.4409158230417,-24.125871823197457,6040,0.9697019867549668,0.9832781456953642
taxsim,CO,2017,11628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2018,11460,0.6657940663176265,0.8217277486910994,0.19066317626527052,246.4816383514773,0.17781211788575746,275.3460490574757,4843.162078582179,-103.27960892613142,7107,0.8930631771492894,0.9444209933868016
taxsim,CO,2018,9055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2019,11333,0.6658431130327362,0.8248477896408718,0.19112326833142151,231.2310942128023,0.48002489999449693,264.8740209262605,4679.025764505725,-59.201025302760506,7137,0.8853860165335575,0.942272663584139
taxsim,CO,2019,9181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2020,11537,0.6453150732426107,0.8066221721418046,0.18583687267053828,279.93555485015634,0.9192087241946468,284.3743035724758,5075.163849826937,-134.19228586524835,6836,0.8839964891749561,0.938560561732007
taxsim,CO,2020,8976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,14881,0.5525166319467778,0.8619044419057859,0.15032591895705935,233.4478634346606,10.89224838346911,151.73135268350234,1345.8675100705746,-81.71899345738773,6484,0.7513880320789637,0.9910549043800124
taxsim,CT,2017,5632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,14707,0.5469504317671857,0.8608825729244577,0.1463248793091725,116.3245592893796,11.097864406290682,154.73979231869453,1249.4761272209705,26.37119858493704,7655,0.7062050947093403,0.9757021554539516
taxsim,CT,2018,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2019,14638,0.5181035660609373,0.8263423965022544,0.1482442956688072,122.8740101325445,13.33473953339032,251.10196088049508,1341.017063137708,53.771507064346814,7702,0.6745001298364062,0.948195273954817
taxsim,CT,2019,5876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,14582,0.507680702235633,0.7927581950349746,0.15217391304347827,151.86726689271174,14.144047819367517,465.3631836318559,1676.9025493729716,76.2630029515556,7366,0.6891121368449633,0.9397230518598968
taxsim,CT,2020,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1172,0.5554607508532423,0.7261092150170648,0.11433447098976109,2835.126568654019,3.2394041808302063,1103.486193497742,20425.393598193266,1033.900602259753,363,0.9421487603305785,0.9862258953168044
policyengine,CT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2022,843,0.6856465005931198,0.763938315539739,0.13997627520759193,2200.139240293878,0.23166309963198728,1377.5062165573427,25343.484751399745,471.48112066881345,298,0.9463087248322147,0.9765100671140939
policyengine,CT,2022,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1157,0.6715643906655142,0.7415730337078652,0.14693171996542784,1509.1488168375467,0.3235842474459787,1317.9053877134475,19312.657693319838,440.52813795384327,468,0.9615384615384616,0.9700854700854701
policyengine,CT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2024,1150,0.6643478260869565,0.7495652173913043,0.13304347826086957,2543.144659348829,0.2762437474953572,1649.043928927192,37231.98215420733,-171.68286000924692,460,0.95,0.9826086956521739
policyengine,CT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2017,8603,0.6741834243868418,0.742531674997094,0.19504823898640009,142.96982029434508,0.00404507555700206,480.25035443841296,1476.3662270109196,30.312700768962845,5985,0.8304093567251462,0.8822055137844611
taxsim,DC,2017,11910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,10981,0.7247063109006465,0.8275202622711957,0.16510336034969492,101.81931465347616,0.0234753304557671,304.26586477559613,1533.3951027090502,46.17165810145604,6994,0.8788961967400629,0.9309408064054904
taxsim,DC,2018,9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,10806,0.7277438460114751,0.823153803442532,0.167129372570794,110.63569903206036,0.0048178497841036,329.8959334742017,1785.8761035243433,58.10570366775384,7017,0.8775830126834829,0.9284594556078096
taxsim,DC,2019,9708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,10983,0.7231175452972776,0.8220886825093326,0.16434489665847218,105.03058124565712,0.00481597794623667,315.8789037383681,1637.1378191974854,44.15445454903188,6972,0.8806655192197361,0.9291451520367184
taxsim,DC,2020,9530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1172,0.3412969283276451,0.49402730375426623,0.09129692832764505,5680.63985070473,112.97234664628195,3598.81996501429,70289.6152138255,-15.70718767888055,363,0.6914600550964187,0.7520661157024794
policyengine,DC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2022,1141,0.4574934268185802,0.5460122699386503,0.10254163014899212,3515.5977357250094,37.133973832505944,3097.4925274734596,34121.33500687624,-31.030208699490547,423,0.8085106382978723,0.8392434988179669
policyengine,DC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2023,1157,0.439066551426102,0.5151253241140882,0.10890233362143474,3307.082116167659,79.47572269905413,3324.888078686777,51392.48153436955,86.368106985971,468,0.782051282051282,0.811965811965812
policyengine,DC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2024,1150,0.44521739130434784,0.5269565217391304,0.09913043478260869,5256.104516975747,60.595223479387414,4487.701122030885,77414.752012648,-1272.157881510889,459,0.7886710239651417,0.8278867102396514
policyengine,DC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2017,9009,0.7999777999777999,0.8811188811188811,0.4156954156954157,57.01584171008933,0.00152974675495443,110.15260535155258,935.0011161914376,-7.874055518931144,6279,0.8948877209746775,0.9248287943940118
taxsim,DE,2017,11504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,8989,0.7930804316386695,0.8767382356213149,0.4046056291022361,63.27700060610929,0.0018563980311228,114.22767193981252,1242.26480045915,-7.199054598758222,6280,0.8848726114649682,0.9195859872611464
taxsim,DE,2018,11526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,8173,0.8093723235042212,0.8876789428606386,0.4350911537990946,43.99948612101209,0.0013209929027198,109.99945949489702,714.9191141124988,-5.38282493188574,5825,0.895793991416309,0.9261802575107296
taxsim,DE,2019,12341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,8032,0.7944472111553785,0.8700199203187251,0.42990537848605576,81.00859219433441,0.00126315370704332,125.17383021999828,1505.4987797465042,-43.55533022739686,5517,0.9006706543411275,0.92568424868588
taxsim,DE,2020,12481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1172,0.38139931740614336,0.5639931740614335,0.13907849829351535,3935.2373394474394,57.39300069938895,1634.7074358339387,55724.838187578964,-30.613066498342857,364,0.739010989010989,0.8186813186813187
policyengine,DE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2022,1141,0.45135845749342685,0.5924627519719544,0.14198071866783524,1988.4721816550516,27.78182919664914,1437.3345908740303,22264.97582224494,147.72959812576912,424,0.8042452830188679,0.8608490566037735
policyengine,DE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2023,1157,0.44511668107173724,0.581676750216076,0.15038893690579083,1768.429939606103,34.254589414769725,1409.2625445023475,28227.05009765902,278.72344582019787,467,0.7794432548179872,0.8329764453961456
policyengine,DE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2024,1150,0.42695652173913046,0.5782608695652174,0.1356521739130435,2811.9001931069797,36.042801383367305,1813.8733046291438,40817.23181030872,-382.10909729588855,460,0.7521739130434782,0.8456521739130435
policyengine,DE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2017,16848,1,1,1,0,0,0,0,0,7020,1,1
taxsim,FL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2018,16697,1,1,1,0,0,0,0,0,8914,1,1
taxsim,FL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2019,16513,1,1,1,0,0,0,0,0,8846,1,1
taxsim,FL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2020,16529,1,1,1,0,0,0,0,0,8527,1,1
taxsim,FL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2021,1172,1,1,1,0,0,0,0,0,364,1,1
policyengine,FL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,FL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2023,1157,1,1,1,0,0,0,0,0,463,1,1
policyengine,FL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,FL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2017,9257,0.8026358431457276,0.9234093118720968,0.3010694609484714,101.08054292604376,0.00346401420529218,67.96466397593781,3212.3882265542743,19.629361430349068,6385,0.8930305403288958,0.945340642129992
taxsim,GA,2017,11256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2018,12222,0.7937326133202421,0.8920798559973818,0.2625593192603502,143.7075576694135,0.00412145005793718,144.44493369943046,3653.786208126536,-40.21910686201635,8424,0.8801044634377968,0.9241452991452992
taxsim,GA,2018,8293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2019,12095,0.8008267879288963,0.8952459694088466,0.26233980983877636,144.48102307641602,0.00396780528899398,117.82189278900302,3496.2536627265677,-29.37383326186172,8366,0.8840545063351661,0.9258905092039208
taxsim,GA,2019,8419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2020,12313,0.7890847072200113,0.8906034272719889,0.24965483635182328,157.2350859332914,0.00414754911844283,147.4747719454566,3657.593963382272,-39.15827579089019,8078,0.8819014607576132,0.9262193612280268
taxsim,GA,2020,8200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,931,0.6100966702470462,0.7293233082706767,0.19548872180451127,1826.1461593587626,1.2692070983011945,1471.0345002468202,18629.232271555557,89.21570833196698,378,0.9338624338624338,0.9708994708994709
policyengine,GA,2022,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2023,959,0.5922836287799792,0.6965589155370178,0.1845672575599583,1621.0871706658436,4.805418462099679,1303.1254286865678,25890.89887281147,274.60983895564027,410,0.9317073170731708,0.9536585365853658
policyengine,GA,2023,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2024,939,0.577209797657082,0.6538871139510117,0.21299254526091588,1975.1518336989,0.9453714521168877,1606.9030887532101,30736.978964837712,267.33069844668387,403,0.9181141439205955,0.9305210918114144
policyengine,GA,2024,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2017,9010,0.5932297447280799,0.7887902330743618,1.1098779134295228e-4,279.0663374369764,9.689257881255514,428.8682465390585,4251.679799999995,-170.82760904975473,6317,0.6156403356023429,0.8038625930030078
taxsim,HI,2017,11503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2018,9476,0.47625580413676655,0.6930139299282397,0,466.3273049387548,18.529638426859165,634.7051933418288,6168.901328610071,-168.24442498309716,6625,0.5725283018867925,0.7384150943396226
taxsim,HI,2018,11039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2019,9409,0.4750770538845786,0.6904028058242109,0,394.5830345298817,18.967206774328133,663.5298433872541,6592.202371436462,-253.01482215827164,6609,0.5668028446058405,0.7330912392192465
taxsim,HI,2019,11105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2020,9581,0.4602859826740424,0.6715374178060746,0,420.9615998404394,22.276449611362978,708.5669941231281,6746.9531361749305,-233.59021078396856,6324,0.5727387729285263,0.7340290955091714
taxsim,HI,2020,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2021,69,0.9710144927536232,0.9855072463768116,0,9.404865194927176,0,0,225.2762749459793,-9.404865194927176,16,1,1
policyengine,HI,2021,1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2022,703,0.4466571834992888,0.6330014224751067,0.015647226173541962,281.08491913765374,31.766496666153458,489.3481980136336,3219.3373521979765,22.926255712779476,345,0.6,0.7855072463768116
policyengine,HI,2022,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2023,707,0.44130127298444133,0.5685997171145686,0.018387553041018388,504.41858884238223,57.69908725469077,1025.5718983751253,4573.7098856384155,-116.8583634270247,378,0.6613756613756614,0.7671957671957672
policyengine,HI,2023,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2024,681,0.5359765051395007,0.644640234948605,0.01908957415565345,739.7382216801261,0.6290554212599488,1098.8046704863987,3295.8055259820326,-359.0924313896728,362,0.8204419889502762,0.8784530386740331
policyengine,HI,2024,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2017,9055,0.6331308669243512,0.77736057426836,0.2131419105466593,522.2109650574355,0.00423589688335823,466.730261076322,6110.263938647285,232.98147071272643,6375,0.7978039215686274,0.8743529411764706
taxsim,IA,2017,11458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2018,9268,0.6348726801899007,0.7729823047043591,0.20414328873543375,466.3960688279779,0.00497608104177516,462.1267406658516,9709.889290387864,206.0683313978794,6593,0.7949340209312907,0.8728954952222053
taxsim,IA,2018,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2019,9226,0.6353782787773683,0.7782354216345112,0.2014957728159549,401.0429799829555,0.3784347670508623,446.5851252937298,7547.845054168574,225.2578177831694,6560,0.7963414634146342,0.8740853658536586
taxsim,IA,2019,11288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2020,9504,0.35795454545454547,0.5621843434343434,0.1926557239057239,467.38164054322726,67.08404262121165,620.2213594004318,7795.061227360842,171.489303894573,6367,0.442280508873881,0.6250981623998744
taxsim,IA,2020,11009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2021,1172,0.26535836177474403,0.4044368600682594,0.1083617747440273,7343.969510974883,185.08152330492067,4550.844058486476,92168.35263424793,4419.759731426141,364,0.5714285714285714,0.6675824175824175
policyengine,IA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2022,1141,0.3584574934268186,0.5153374233128835,0.11919368974583698,3534.841504768538,84,4779.864741905323,74815.08940265195,2270.8790743269037,423,0.6926713947990544,0.7990543735224587
policyengine,IA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2023,1157,0.45635263612791704,0.6335350043215212,0.1676750216076059,2486.406610431064,34.08478331632796,1574.7194077952222,39206.77043028298,-995.1575346994148,470,0.9,0.9787234042553191
policyengine,IA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2024,1150,0.4547826086956522,0.6373913043478261,0.16521739130434782,3008.2373575391025,28.90399651472874,2057.3132979871593,56699.53492402349,-1058.5399641015044,461,0.9067245119305857,0.982646420824295
