model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AR,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2020,16529,0.3037086333111501,0.43535604089781593,0.17042773307520115,9832.465706810808,202.59663422796484,10283.57730701888,159514.69558572076,-1261.233605911979,11502,0.3369848721961398,0.45792036167623024
taxsim,AR,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2021,1172,0.25597269624573377,0.4044368600682594,0.11945392491467577,41086.28374674518,247.4857839898741,11125.506707708857,449842.23750576883,37534.847611485195,364,0.43956043956043955,0.6318681318681318
policyengine,AR,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2022,1141,0.16038562664329536,0.24978089395267308,0.13146362839614373,35449.48746297192,267.1039409692472,9127.055132795693,391535.53480468824,32958.57278895521,424,0.2617924528301887,0.3443396226415094
policyengine,AR,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2023,1157,0.15384615384615385,0.3647363872082973,0.12532411408815902,14687.738745849601,189.00196418150017,9131.635066138511,200964.21984801814,12346.179478534625,468,0.21794871794871795,0.5128205128205128
policyengine,AR,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2024,1150,0.23043478260869565,0.4339130434782609,0.1208695652173913,20223.120338137236,162.90657646767522,9422.24126379576,207342.52772335976,17599.477739018475,460,0.3717391304347826,0.6260869565217392
policyengine,AR,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2017,16848,0.18868708452041785,0.5408357075023742,0.00593542260208926,1121.7748369841104,83.5472964239799,1944.1733849068544,12705.077201118836,768.9568109281507,12092,0.23379093615613628,0.5845186900430036
taxsim,AZ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2018,16697,0.23141881775169193,0.6724561298436845,0.00449182487872072,262.6759206976734,60.98212458884518,310.6824790942176,2698.764244581396,77.38541047429234,12037,0.27880701171388217,0.7149621998836919
taxsim,AZ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2019,16513,0.3359171561799794,0.7802337552231575,0.01083994428631987,417.2275113644514,26.294523056983632,245.38953231995993,2983.671446664968,-152.81379850778902,11930,0.40284995808885166,0.8309304274937134
taxsim,AZ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2020,16529,0.32095105572024923,0.7524956137697381,0.01113194990622542,298.6934035184835,34.66731180824718,340.6794150316029,2527.1682117456585,-29.221934759588702,11502,0.3965397322204834,0.8275952008346374
taxsim,AZ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2021,761,0.21156373193166886,0.6675427069645203,0,47480.047704693265,50,17436.09779962022,249646.48560719972,46831.73877698156,244,0.36065573770491804,0.8934426229508197
policyengine,AZ,2021,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1141,0.34005258545135847,0.7283085013146363,0.02716914986853637,5598.818112089777,43.66592817971741,1029.4692150026676,39719.77646256477,4975.556871801582,421,0.5225653206650831,0.9287410926365796
policyengine,AZ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2023,1157,0.32238547968885045,0.7234226447709594,0.03543647363872083,3104.3425849288487,46.29474303927964,818.2414112425769,23235.504291201294,2640.7545950967437,465,0.5032258064516129,0.9118279569892473
policyengine,AZ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2024,1150,0.3408695652173913,0.7182608695652174,0.028695652173913042,6109.9711023162345,41.68482505214189,1064.58615708856,56729.2088765122,5232.499520903795,458,0.5393013100436681,0.9126637554585153
policyengine,AZ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2017,8678,0.8613735883844204,0.9521779211799954,0.345471306752708,38.89746184468917,0.05489212326316917,34.705999999999996,632.2711588217926,17.683012326958185,6646,0.9380078242551912,0.985404754739693
taxsim,CA,2017,11835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2018,9583,0.8484816863195241,0.9311280392361474,0.30115830115830117,133.44198017308167,0.1454205792857124,48.06050487073669,1548.9432828851986,33.53468746847814,7180,0.9220055710306406,0.9772980501392756
taxsim,CA,2018,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2019,9538,0.8368630740197106,0.9157055986579996,0.2719647724889914,92.84027031898084,0.22414765502236375,64.61625789717367,1698.3159745652442,7.5172919066256,7181,0.914775100960869,0.9721487258042056
taxsim,CA,2019,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2020,9668,0.8206454282167976,0.9092883740173768,0.2759619362846504,115.63872366444744,0.2598108234431038,78.33143309364156,1864.820753799659,-11.132693750534418,6940,0.9077809798270894,0.9690201729106628
taxsim,CA,2020,10845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2021,665,0.6661654135338346,0.8090225563909774,0.23759398496240602,2334.6562138924546,0.4300000000000068,399.9991091388257,10881.935927465995,-223.0512936262583,309,0.9029126213592233,0.941747572815534
policyengine,CA,2021,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2022,647,0.7109737248840804,0.7928902627511591,0.19319938176197837,1355.7643671000867,0.22710995588533223,432.99777765752316,11692.945610882158,-848.209288576727,331,0.8610271903323263,0.9154078549848943
policyengine,CA,2022,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2023,646,0.7043343653250774,0.7724458204334366,0.19659442724458204,583.8466041741444,0.5799999999999983,446.0022587554197,11377.745860978112,-308.79706644389194,360,0.8888888888888888,0.9305555555555556
policyengine,CA,2023,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2024,646,0.718266253869969,0.8003095975232198,0.21517027863777088,805.5718105539696,0.37207254738384565,522.004811333206,13580.835833702673,-603.9403566183953,356,0.8932584269662921,0.9438202247191011
policyengine,CA,2024,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2017,16848,0.4295465337132004,0.5490859449192782,0.13924501424501423,1185.9718644384827,48.489868869161114,1643.7212882198924,13331.232518765122,667.922371830009,12092,0.5320873304664241,0.6067648031756533
taxsim,CO,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2018,16697,0.4760136551476314,0.618254776307121,0.14098341019344793,1034.1094825472417,22.883398300576573,1862.2434607829364,17623.632361131196,-790.8138947694175,12037,0.5886018110824957,0.6886267342361053
taxsim,CO,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2019,16513,0.4765336401622964,0.6210258584145825,0.14097983407012657,1107.6094667993077,21.871928330492665,1763.9420255430175,16176.01040817882,-803.8524740554681,11930,0.5895222129086337,0.6924559932942163
taxsim,CO,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2020,16529,0.4674813963337165,0.6109867505596225,0.13866537600580797,1104.9292484072575,24.270751472267968,1821.0321511824984,19439.2072934905,-861.1946526933101,11502,0.5785950269518345,0.6802295252999478
taxsim,CO,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,14881,0.5525166319467778,0.8619044419057859,0.15032591895705935,233.4478634346606,10.89224838346911,151.73135268350234,1345.8675100705746,-81.71899345738773,11192,0.65162616154396,0.9360257326661902
taxsim,CT,2017,5632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,14707,0.5469504317671857,0.8608825729244577,0.1463248793091725,116.3245592893796,11.097864406290682,154.73979231869453,1249.4761272209705,26.37119858493704,11130,0.6428571428571429,0.936208445642408
taxsim,CT,2018,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2019,14638,0.5181035660609373,0.8263423965022544,0.1482442956688072,122.8740101325445,13.33473953339032,251.10196088049508,1341.017063137708,53.771507064346814,11035,0.612324422292705,0.9031264159492524
taxsim,CT,2019,5876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,14582,0.507680702235633,0.7927581950349746,0.15217391304347827,151.86726689271174,14.144047819367517,465.3631836318559,1676.9025493729716,76.2630029515556,10613,0.6184867615188919,0.8881560350513521
taxsim,CT,2020,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1172,0.5554607508532423,0.7261092150170648,0.11433447098976109,2835.126568654019,3.2394041808302063,1103.486193497742,20425.393598193266,1033.900602259753,363,0.9421487603305785,0.9862258953168044
policyengine,CT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2022,843,0.6856465005931198,0.763938315539739,0.13997627520759193,2200.139240293878,0.23166309963198728,1377.5062165573427,25343.484751399745,471.48112066881345,298,0.9463087248322147,0.9765100671140939
policyengine,CT,2022,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1157,0.6715643906655142,0.7415730337078652,0.14693171996542784,1509.1488168375467,0.3235842474459787,1317.9053877134475,19312.657693319838,440.52813795384327,468,0.9615384615384616,0.9700854700854701
policyengine,CT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2024,1150,0.6643478260869565,0.7495652173913043,0.13304347826086957,2543.144659348829,0.2762437474953572,1649.043928927192,37231.98215420733,-171.68286000924692,460,0.95,0.9826086956521739
policyengine,CT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2017,8603,0.6741834243868418,0.742531674997094,0.19504823898640009,142.96982029434508,0.00404507555700206,480.25035443841296,1476.3662270109196,30.312700768962845,6521,0.7762613096150897,0.8297807084802944
taxsim,DC,2017,11910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,10981,0.7247063109006465,0.8275202622711957,0.16510336034969492,101.81931465347616,0.0234753304557671,304.26586477559613,1533.3951027090502,46.17165810145604,8369,0.8443063687417851,0.9169554307563628
taxsim,DC,2018,9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,10806,0.7277438460114751,0.823153803442532,0.167129372570794,110.63569903206036,0.0048178497841036,329.8959334742017,1785.8761035243433,58.10570366775384,8243,0.8478709207812689,0.91544340652675
taxsim,DC,2019,9708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,10983,0.7231175452972776,0.8220886825093326,0.16434489665847218,105.03058124565712,0.00481597794623667,315.8789037383681,1637.1378191974854,44.15445454903188,8328,0.8452209414024976,0.914505283381364
taxsim,DC,2020,9530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1172,0.3412969283276451,0.49402730375426623,0.09129692832764505,5680.63985070473,112.97234664628195,3598.81996501429,70289.6152138255,-15.70718767888055,363,0.6914600550964187,0.7520661157024794
policyengine,DC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2022,1141,0.4574934268185802,0.5460122699386503,0.10254163014899212,3515.5977357250094,37.133973832505944,3097.4925274734596,34121.33500687624,-31.030208699490547,423,0.8085106382978723,0.8392434988179669
policyengine,DC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2023,1157,0.439066551426102,0.5151253241140882,0.10890233362143474,3307.082116167659,79.47572269905413,3324.888078686777,51392.48153436955,86.368106985971,468,0.782051282051282,0.811965811965812
policyengine,DC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2024,1150,0.44521739130434784,0.5269565217391304,0.09913043478260869,5256.104516975747,60.595223479387414,4487.701122030885,77414.752012648,-1272.157881510889,459,0.7886710239651417,0.8278867102396514
policyengine,DC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2017,9009,0.7999777999777999,0.8811188811188811,0.4156954156954157,57.01584171008933,0.00152974675495443,110.15260535155258,935.0011161914376,-7.874055518931144,6858,0.8689122193059201,0.9095946340040828
taxsim,DE,2017,11504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,8989,0.7930804316386695,0.8767382356213149,0.4046056291022361,63.27700060610929,0.0018563980311228,114.22767193981252,1242.26480045915,-7.199054598758222,6887,0.8651081748221287,0.9053288804994918
taxsim,DE,2018,11526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,8173,0.8093723235042212,0.8876789428606386,0.4350911537990946,43.99948612101209,0.0013209929027198,109.99945949489702,714.9191141124988,-5.38282493188574,6239,0.8796281455361437,0.9139285141849656
taxsim,DE,2019,12341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,8032,0.7944472111553785,0.8700199203187251,0.42990537848605576,81.00859219433441,0.00126315370704332,125.17383021999828,1505.4987797465042,-43.55533022739686,5947,0.8826298974272743,0.9137380191693292
taxsim,DE,2020,12481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1172,0.38139931740614336,0.5639931740614335,0.13907849829351535,3935.2373394474394,57.39300069938895,1634.7074358339387,55724.838187578964,-30.613066498342857,364,0.739010989010989,0.8186813186813187
policyengine,DE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2022,1141,0.45135845749342685,0.5924627519719544,0.14198071866783524,1988.4721816550516,27.78182919664914,1437.3345908740303,22264.97582224494,147.72959812576912,424,0.8042452830188679,0.8608490566037735
policyengine,DE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2023,1157,0.44511668107173724,0.581676750216076,0.15038893690579083,1768.429939606103,34.254589414769725,1409.2625445023475,28227.05009765902,278.72344582019787,467,0.7794432548179872,0.8329764453961456
policyengine,DE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2024,1150,0.42695652173913046,0.5782608695652174,0.1356521739130435,2811.9001931069797,36.042801383367305,1813.8733046291438,40817.23181030872,-382.10909729588855,460,0.7521739130434782,0.8456521739130435
policyengine,DE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,FL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,FL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,FL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,FL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2021,1172,1,1,1,0,0,0,0,0,364,1,1
policyengine,FL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,FL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2023,1157,1,1,1,0,0,0,0,0,463,1,1
policyengine,FL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,FL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2017,16848,0.5550213675213675,0.7593186134852802,0.20020180436847104,541.6176824745736,9.26927118662752,588.4696074215369,7096.702424637047,-194.55578966228344,12092,0.6093284816407543,0.8008600727753887
taxsim,GA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2018,16697,0.5589626879080074,0.6694016889261544,0.20572557944540937,846.603165936052,6.986816856608584,2073.856741937392,8324.225334488414,-630.7195569222207,12037,0.6144388136578882,0.7172883608872642
taxsim,GA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2019,16513,0.5704596378610791,0.6770423302852299,0.20704899170350632,993.0192928249176,5.7837689492153,1943.0859103203625,8008.578780527707,-794.3624785064966,11930,0.6235540653813915,0.7220452640402347
taxsim,GA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2020,16529,0.5636759634581644,0.6769314538084579,0.19880210539052573,891.1164992912938,6.460211284128377,1989.5092245345736,8462.870499774275,-679.0051293574724,11502,0.6196313684576595,0.7205703355938098
taxsim,GA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,1141,0.5337423312883436,0.6581945661700263,0.18229623137598597,1738.8111690372343,8.814267238869434,1563.9913235307904,19997.591173825123,54.23843982461602,423,0.8534278959810875,0.8865248226950354
policyengine,GA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2023,1157,0.5177182368193605,0.6292134831460674,0.17026793431287812,1500.9640301643653,11.112017105100676,1380.4776166066383,21845.97109685506,88.56904260988487,468,0.8482905982905983,0.8717948717948718
policyengine,GA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2024,1150,0.508695652173913,0.5878260869565217,0.19652173913043477,2298.678159010297,12.477614371545314,1656.3586760046217,31573.794052820413,-326.7671157903354,460,0.8521739130434782,0.8739130434782608
policyengine,GA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2017,9010,0.5867924528301887,0.783684794672586,1.1098779134295228e-4,294.42091783283087,9.98093109021147,450.2162410441226,4349.595493292128,-153.92465788438292,6860,0.5906705539358601,0.7782798833819242
taxsim,HI,2017,11503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2018,9475,0.4664907651715039,0.6822163588390502,0,480.6219288258531,20.540550440304287,675.5385000826045,6209.883240245892,-144.29490160857011,7192,0.5368464961067854,0.7027252502780867
taxsim,HI,2018,11040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2019,9409,0.4634924008927622,0.6797746838133701,0,404.2717629283946,21.533639712386957,709.6217673680284,6510.775567353219,-233.99895862335825,7159,0.5309400754295293,0.698421567257997
taxsim,HI,2019,11105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2020,9581,0.4460912222106252,0.6565076714330446,0,444.7824900021732,25.44870999705483,777.961057098076,6756.688731818649,-192.9782642230668,6922,0.5326495232591737,0.693585668881826
taxsim,HI,2020,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2021,1172,0.05887372013651877,0.08703071672354949,0,17302.44002581939,487.4519583475593,14452.495324139014,452675.2881157835,13191.034751311294,363,0.0440771349862259,0.05785123966942149
policyengine,HI,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2022,1141,0.2778264680105171,0.39351446099912357,0.011393514460999123,13351.402097662496,253.98677463313834,15155.005409599631,215836.88662555546,11891.26209624082,421,0.49643705463182897,0.6484560570071259
policyengine,HI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2023,1157,0.2713915298184961,0.35177182368193605,0.012100259291270527,8976.266035326847,388.20742363469134,13364.402985832876,94034.89839312714,7681.862050708316,467,0.5396145610278372,0.6252676659528907
policyengine,HI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2024,1150,0.3208695652173913,0.3869565217391304,0.014782608695652174,14259.943059550193,369.0090894208138,19659.424718817172,201811.65356150334,11297.554906246643,458,0.6528384279475983,0.6986899563318777
policyengine,HI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2017,16848,0.3619420702754036,0.4782169990503324,0.13265669515669515,2598.246405843022,128.19317575477203,3614.103428261915,30372.607995011473,1422.5737190269522,12092,0.44244128349321865,0.5306814422758849
taxsim,IA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2018,16697,0.3644367251602084,0.4715218302689106,0.12654967958315866,2602.017212815882,138.40024047214263,4295.401975360715,35633.00128971934,1872.7468852279824,12037,0.4466229126858852,0.5277062390961202
taxsim,IA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2019,16513,0.3675891721673833,0.47931932416883666,0.12662750560164718,2601.710467832832,128.32806353863214,3816.018731721947,32289.377340387065,1567.686816369498,11930,0.44945515507124895,0.5338642078792959
taxsim,IA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2020,16529,0.22378849295178171,0.3750378123298445,0.1249924375340311,1448.6966096183305,187.5520457676912,2396.8524213346664,17549.0133778268,304.7732284797188,11502,0.26125891149365327,0.4061902277864719
taxsim,IA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2021,1172,0.26535836177474403,0.4044368600682594,0.1083617747440273,7343.969510974883,185.08152330492067,4550.844058486476,92168.35263424793,4419.759731426141,364,0.5714285714285714,0.6675824175824175
policyengine,IA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2022,1141,0.3584574934268186,0.5153374233128835,0.11919368974583698,3534.841504768538,84,4779.864741905323,74815.08940265195,2270.8790743269037,423,0.6926713947990544,0.7990543735224587
policyengine,IA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2023,1157,0.45635263612791704,0.6335350043215212,0.1676750216076059,2486.406610431064,34.08478331632796,1574.7194077952222,39206.77043028298,-995.1575346994148,470,0.9,0.9787234042553191
policyengine,IA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
