model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
policyengine,AL,2022,1141,0.4618755477651183,0.6047326906222612,0.1446099912357581,14145.097047959318,27.36101389504438,2538.761895671705,82482.64807606518,12958.43325129595,424,0.7004716981132075,0.8042452830188679
policyengine,AL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2023,1157,0.4373379429559205,0.5929127052722558,0.13569576490924806,2342.1921796488123,40.479852211047046,2798.0412857924257,50339.78213711117,966.3857235701706,468,0.655982905982906,0.7649572649572649
policyengine,AL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2024,1150,0.4373913043478261,0.5791304347826087,0.1443478260869565,3965.8229637449344,34.28966228569172,3509.4288603871655,59671.50699734721,2927.753320442635,460,0.658695652173913,0.7739130434782608
policyengine,AL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2017,16848,0.2818138651471985,0.40467711301044634,0.15283713200379867,9893.297875066906,255.29094956857352,9433.13219713873,154434.1227151899,-77.93421087945464,6559,0.5651776185394115,0.7237383747522488
taxsim,AR,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2018,16697,0.2688506917410313,0.40037132418997423,0.14613403605438102,10597.200137728618,254.42873264000946,10180.338168174087,152719.55439325864,-208.5256000480964,7897,0.4549829049005952,0.6155502089401038
taxsim,AR,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2019,16513,0.3043056985405438,0.43172046266577846,0.16926058257130747,8770.26261295085,219.53754822676046,9983.610092594272,151389.89319538744,-350.40085835252904,7818,0.49143003325658735,0.6349449987209005
taxsim,AR,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2020,16529,0.3044346300441648,0.43626353681408436,0.17030673361969872,9840.400536174231,202.31649276251483,10157.883130968532,159362.6707648426,-1299.4704647661142,7878,0.47473978167047476,0.6209697892866209
taxsim,AR,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2021,1172,0.25597269624573377,0.4044368600682594,0.11945392491467575,41086.28374674518,247.4857839898741,11125.506707708855,449842.2375057688,37534.847611485195,364,0.4395604395604395,0.6318681318681318
policyengine,AR,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2022,1141,0.16038562664329536,0.24978089395267308,0.13146362839614373,35449.48746297192,267.1039409692472,9127.055132795693,391535.53480468824,32958.57278895521,424,0.2617924528301887,0.3443396226415094
policyengine,AR,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2023,1157,0.15384615384615383,0.3647363872082973,0.12532411408815902,14687.7387458496,189.00196418150017,9131.635066138511,200964.21984801817,12346.179478534625,468,0.21794871794871795,0.5128205128205128
policyengine,AR,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2024,1150,0.23043478260869563,0.4339130434782609,0.1208695652173913,20223.120338137236,162.90657646767522,9422.24126379576,207342.52772335976,17599.477739018475,460,0.3717391304347826,0.6260869565217392
policyengine,AR,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2017,16848,0.19361348528015196,0.5499762583095916,0.006054131054131054,1064.8118347492032,81.51887534393242,1763.5875731015258,11251.350727572879,709.6989595511328,6639,0.4109052568157855,0.9159511974694984
taxsim,AZ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2018,16697,0.25148230220997786,0.7189914355872312,0.004551715877103671,199.48788916748757,53.898825371501744,227.74039347479334,1581.849166492508,6.3792357123590575,8823,0.36053496543125924,0.8414371528958404
taxsim,AZ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2019,16513,0.3664385635559862,0.8213528734936111,0.01083994428631987,365.9410396155056,25,174.3771306413022,1878.132932431839,-213.33350116630044,8746,0.5116624742739538,0.9368854333409559
taxsim,AZ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2020,16529,0.34986992558533486,0.7956924193841127,0.011192449633976647,247.09760029165128,25,212.5946330101504,1655.1985362311198,-91.3309328840971,8481,0.5000589553118736,0.939158118146445
taxsim,AZ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2021,761,0.21156373193166889,0.6675427069645203,0,47480.047704693265,50,17436.09779962022,249646.48560719972,46831.73877698156,244,0.3606557377049181,0.8934426229508197
policyengine,AZ,2021,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1141,0.34005258545135847,0.7283085013146363,0.02716914986853637,5598.818112089777,43.66592817971741,1029.4692150026676,39719.77646256477,4975.556871801582,421,0.5225653206650831,0.9287410926365796
policyengine,AZ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2023,1157,0.32238547968885045,0.7234226447709594,0.03543647363872083,3104.3425849288487,46.29474303927964,818.2414112425769,23235.504291201298,2640.7545950967437,465,0.5032258064516129,0.9118279569892472
policyengine,AZ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2024,1150,0.3408695652173913,0.7182608695652174,0.02869565217391304,6109.9711023162345,41.68482505214189,1064.58615708856,56729.2088765122,5232.499520903795,458,0.5393013100436681,0.9126637554585152
policyengine,AZ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2017,8678,0.8613735883844204,0.9521779211799954,0.345471306752708,38.89746184468917,0.05489212326316917,34.705999999999996,632.2711588217926,17.683012326958185,6161,0.9608829735432559,0.993182924849862
taxsim,CA,2017,11835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2018,9583,0.8484816863195241,0.9311280392361474,0.30115830115830117,133.44198017308167,0.1454205792857124,48.06050487073669,1548.9432828851986,33.53468746847814,6383,0.9486135046216513,0.9868400438665205
taxsim,CA,2018,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2019,9538,0.8368630740197106,0.9157055986579996,0.2719647724889914,92.84027031898084,0.22414765502236378,64.61625789717367,1698.3159745652442,7.5172919066256005,6402,0.9401749453295845,0.9806310527960013
taxsim,CA,2019,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2020,9668,0.8206454282167976,0.9092883740173769,0.2759619362846504,115.63872366444743,0.2598108234431038,78.33143309364156,1864.8207537996593,-11.132693750534418,6105,0.9367731367731368,0.9798525798525799
taxsim,CA,2020,10845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2021,579,0.7081174438687392,0.8601036269430051,0.23316062176165803,2628.419199362873,0.2799999999999727,275.3100000000006,11581.481546715817,-204.26733442864747,281,0.9430604982206404,0.9857651245551602
policyengine,CA,2021,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2022,554,0.7851985559566786,0.8736462093862816,0.19855595667870035,1435.3768421345003,0.0339632991099279,218.48499999999996,9905.7073436267,-1001.7530781221102,303,0.924092409240924,0.9834983498349836
policyengine,CA,2022,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2023,557,0.7684021543985637,0.8366247755834829,0.19210053859964096,607.4555485713117,0.2100000000000364,305.8518462090568,11951.494829463558,-304.1881920879887,324,0.9475308641975309,0.9876543209876544
policyengine,CA,2023,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2024,554,0.7725631768953068,0.8592057761732852,0.2075812274368231,780.712490352186,0.06938421777911685,434.1307600938012,13314.462441684567,-556.2669765538019,327,0.9296636085626911,0.9785932721712538
policyengine,CA,2024,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2017,16848,0.4295465337132004,0.5490859449192782,0.13924501424501423,1185.9718644384827,48.489868869161114,1643.7212882198924,13331.232518765122,667.922371830009,6533,0.9306597275371192,0.9530078065207409
taxsim,CO,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2018,16697,0.47601365514763133,0.618254776307121,0.14098341019344793,1034.1094825472417,22.883398300576573,1862.2434607829364,17623.632361131196,-790.8138947694175,7800,0.833076923076923,0.8880769230769231
taxsim,CO,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2019,16513,0.4765336401622964,0.6210258584145825,0.14097983407012657,1107.6094667993077,21.871928330492665,1763.9420255430177,16176.01040817882,-803.8524740554681,7854,0.8235294117647058,0.8828622358034123
taxsim,CO,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2020,16529,0.4674813963337165,0.6109867505596225,0.13866537600580797,1104.9292484072575,24.270751472267968,1821.0321511824986,19439.2072934905,-861.1946526933101,7488,0.8235844017094017,0.8814102564102564
taxsim,CO,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,14881,0.5525166319467778,0.8619044419057859,0.15032591895705935,233.4478634346606,10.89224838346911,151.73135268350234,1345.8675100705746,-81.71899345738773,6484,0.7513880320789637,0.9910549043800123
taxsim,CT,2017,5632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,14707,0.5469504317671857,0.8608825729244577,0.1463248793091725,116.32455928937961,11.097864406290682,154.73979231869453,1249.4761272209703,26.37119858493704,7655,0.7062050947093403,0.9757021554539517
taxsim,CT,2018,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2019,14638,0.5181035660609373,0.8263423965022544,0.1482442956688072,122.8740101325445,13.33473953339032,251.10196088049508,1341.017063137708,53.771507064346814,7702,0.6745001298364062,0.948195273954817
taxsim,CT,2019,5876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,14582,0.507680702235633,0.7927581950349746,0.15217391304347827,151.86726689271174,14.144047819367515,465.3631836318559,1676.9025493729716,76.2630029515556,7366,0.6891121368449633,0.9397230518598968
taxsim,CT,2020,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1172,0.5554607508532423,0.7261092150170648,0.11433447098976109,2835.126568654019,3.2394041808302063,1103.486193497742,20425.393598193263,1033.900602259753,363,0.9421487603305784,0.9862258953168044
policyengine,CT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2022,843,0.6856465005931198,0.763938315539739,0.13997627520759193,2200.139240293878,0.23166309963198728,1377.506216557343,25343.484751399745,471.48112066881345,298,0.9463087248322148,0.976510067114094
policyengine,CT,2022,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1157,0.6715643906655142,0.7415730337078652,0.14693171996542784,1509.1488168375467,0.3235842474459787,1317.9053877134477,19312.65769331984,440.52813795384327,468,0.9615384615384616,0.97008547008547
policyengine,CT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2024,1150,0.6643478260869565,0.7495652173913043,0.13304347826086957,2543.144659348829,0.2762437474953572,1649.043928927192,37231.98215420733,-171.68286000924692,460,0.95,0.982608695652174
policyengine,CT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2017,8603,0.6741834243868418,0.742531674997094,0.19504823898640009,142.96982029434508,0.004045075557002065,480.25035443841296,1476.3662270109196,30.312700768962845,5985,0.8304093567251462,0.8822055137844611
taxsim,DC,2017,11910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,10981,0.7247063109006465,0.8275202622711957,0.16510336034969492,101.81931465347617,0.023475330455767107,304.26586477559613,1533.3951027090502,46.17165810145604,6994,0.8788961967400629,0.9309408064054904
taxsim,DC,2018,9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,10806,0.7277438460114751,0.823153803442532,0.167129372570794,110.63569903206036,0.0048178497841036005,329.8959334742017,1785.8761035243433,58.105703667753836,7017,0.8775830126834829,0.9284594556078096
taxsim,DC,2019,9708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,10983,0.7231175452972776,0.8220886825093326,0.16434489665847218,105.03058124565712,0.004815977946236671,315.8789037383681,1637.1378191974854,44.15445454903188,6972,0.8806655192197361,0.9291451520367183
taxsim,DC,2020,9530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1172,0.3412969283276451,0.49402730375426623,0.09129692832764504,5680.63985070473,112.97234664628196,3598.81996501429,70289.6152138255,-15.70718767888055,363,0.6914600550964187,0.7520661157024794
policyengine,DC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2022,1141,0.4574934268185802,0.5460122699386503,0.10254163014899212,3515.5977357250094,37.133973832505944,3097.4925274734596,34121.33500687624,-31.030208699490547,423,0.8085106382978723,0.8392434988179669
policyengine,DC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2023,1157,0.439066551426102,0.5151253241140882,0.10890233362143474,3307.082116167659,79.47572269905413,3324.888078686777,51392.48153436955,86.368106985971,468,0.782051282051282,0.811965811965812
policyengine,DC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2024,1150,0.44521739130434784,0.5269565217391304,0.09913043478260868,5256.104516975747,60.595223479387414,4487.701122030885,77414.752012648,-1272.157881510889,459,0.7886710239651417,0.8278867102396514
policyengine,DC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2017,9009,0.7999777999777999,0.8811188811188811,0.4156954156954157,57.01584171008933,0.0015297467549544308,110.15260535155258,935.0011161914377,-7.8740555189311445,6279,0.8948877209746775,0.9248287943940118
taxsim,DE,2017,11504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,8989,0.7930804316386695,0.8767382356213149,0.4046056291022361,63.27700060610929,0.0018563980311228079,114.22767193981252,1242.26480045915,-7.199054598758222,6280,0.8848726114649682,0.9195859872611465
taxsim,DE,2018,11526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,8173,0.8093723235042212,0.8876789428606386,0.4350911537990946,43.99948612101209,0.0013209929027198086,109.99945949489702,714.9191141124988,-5.38282493188574,5825,0.895793991416309,0.9261802575107296
taxsim,DE,2019,12341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,8032,0.7944472111553785,0.8700199203187251,0.42990537848605576,81.00859219433441,0.0012631537070433296,125.17383021999827,1505.4987797465042,-43.55533022739686,5517,0.9006706543411275,0.9256842486858801
taxsim,DE,2020,12481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1172,0.38139931740614336,0.5639931740614335,0.13907849829351537,3935.2373394474394,57.39300069938895,1634.7074358339387,55724.83818757896,-30.613066498342857,364,0.739010989010989,0.8186813186813187
policyengine,DE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2022,1141,0.4513584574934269,0.5924627519719544,0.14198071866783524,1988.4721816550516,27.78182919664914,1437.3345908740305,22264.97582224494,147.72959812576912,424,0.8042452830188679,0.8608490566037735
policyengine,DE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2023,1157,0.4451166810717373,0.581676750216076,0.15038893690579083,1768.429939606103,34.254589414769725,1409.2625445023475,28227.05009765902,278.72344582019787,467,0.7794432548179872,0.8329764453961456
policyengine,DE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2024,1150,0.42695652173913046,0.5782608695652174,0.1356521739130435,2811.9001931069797,36.042801383367305,1813.873304629144,40817.23181030872,-382.10909729588855,460,0.7521739130434782,0.8456521739130435
policyengine,DE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2017,16848,1,1,1,0,0,0,0,0,7020,1,1
taxsim,FL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2018,16697,1,1,1,0,0,0,0,0,8914,1,1
taxsim,FL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2019,16513,1,1,1,0,0,0,0,0,8846,1,1
taxsim,FL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2020,16529,1,1,1,0,0,0,0,0,8527,1,1
taxsim,FL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2021,1172,1,1,1,0,0,0,0,0,364,1,1
policyengine,FL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,FL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2023,1157,1,1,1,0,0,0,0,0,463,1,1
policyengine,FL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,FL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2017,16848,0.5917616334283001,0.8019349477682811,0.20020180436847104,489.0707889625318,6.941732007102701,402.5317427107137,6592.012143016339,-276.167526960479,6600,0.8918181818181818,0.9446969696969697
taxsim,GA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2018,16697,0.600347367790621,0.6816793435946578,0.20572557944540937,868.6504827101575,2.4784561566484626,2173.8489940285676,8606.933117903152,-726.5144326483991,8892,0.8409806567701305,0.8833783175888439
taxsim,GA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2019,16513,0.6080058136014049,0.6874583661357718,0.2069278750075698,1017.3861843512829,2.0540094455650433,2016.2132603106834,8263.87535093312,-873.0800143873176,8803,0.8459616039986368,0.8866295581051914
taxsim,GA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2020,16529,0.6068122693447879,0.690664892007986,0.19880210539052573,908.7883746586264,1.9166798524911155,2048.0110111641006,8578.555592871675,-759.7266364056906,8481,0.8462445466336517,0.8891640136776323
taxsim,GA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,1141,0.5337423312883436,0.6581945661700263,0.18229623137598597,1738.8111690372343,8.814267238869434,1563.9913235307904,19997.591173825123,54.23843982461602,423,0.8534278959810875,0.8865248226950354
policyengine,GA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2023,1157,0.5177182368193605,0.6292134831460674,0.17026793431287812,1500.964030164365,11.112017105100676,1380.4776166066383,21845.97109685506,88.56904260988487,468,0.8482905982905983,0.8717948717948718
policyengine,GA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2024,1150,0.508695652173913,0.5878260869565217,0.19652173913043475,2298.678159010297,12.477614371545314,1656.3586760046217,31573.794052820413,-326.7671157903354,460,0.8521739130434782,0.8739130434782608
policyengine,GA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2017,9010,0.5932297447280799,0.7887902330743618,1.1098779134295228e-4,279.0663374369764,9.689257881255514,428.8682465390585,4251.679799999995,-170.82760904975473,6317,0.6156403356023429,0.8038625930030078
taxsim,HI,2017,11503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2018,9476,0.47625580413676655,0.6930139299282397,0,466.3273049387548,18.529638426859165,634.7051933418288,6168.901328610071,-168.24442498309716,6625,0.5725283018867925,0.7384150943396226
taxsim,HI,2018,11039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2019,9409,0.4750770538845786,0.6904028058242109,0,394.5830345298817,18.967206774328133,663.5298433872541,6592.202371436462,-253.01482215827164,6609,0.5668028446058405,0.7330912392192465
taxsim,HI,2019,11105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2020,9581,0.46028598267404236,0.6715374178060746,0,420.9615998404394,22.276449611362978,708.5669941231281,6746.9531361749305,-233.59021078396856,6324,0.5727387729285263,0.7340290955091714
taxsim,HI,2020,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2021,1172,0.05887372013651877,0.08703071672354949,0,17302.44002581939,487.4519583475593,14452.495324139014,452675.2881157835,13191.034751311294,363,0.0440771349862259,0.05785123966942149
policyengine,HI,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2022,1141,0.2778264680105171,0.3935144609991236,0.01139351446099912,13351.402097662496,253.9867746331383,15155.005409599631,215836.88662555543,11891.26209624082,421,0.49643705463182897,0.6484560570071259
policyengine,HI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2023,1157,0.2713915298184961,0.35177182368193605,0.01210025929127052,8976.266035326847,388.20742363469134,13364.402985832876,94034.89839312714,7681.862050708316,467,0.5396145610278372,0.6252676659528907
policyengine,HI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2024,1150,0.3208695652173913,0.3869565217391304,0.01478260869565217,14259.943059550193,369.0090894208138,19659.424718817172,201811.65356150336,11297.554906246643,458,0.6528384279475983,0.6986899563318777
policyengine,HI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2017,16848,0.36490978157644827,0.48082858499525166,0.13265669515669515,2557.4385444296286,122.94899360181728,3548.9856436653763,29459.166976093315,1346.188689349839,6574,0.7966230605415272,0.8726802555521752
taxsim,IA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2018,16697,0.37030604300173686,0.4740971431993771,0.12654967958315866,2530.6399438691487,134.80510508010593,4199.738725395226,34417.72067674792,1780.615648478866,7703,0.6936258600545242,0.7668440867194599
taxsim,IA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2019,16513,0.3729788651365591,0.48083328286804333,0.12656694725367892,2544.7068528591576,126.46860243450146,3703.223957897194,32003.851512311125,1492.8422641984812,7699,0.6906091700220808,0.7649045330562411
taxsim,IA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2020,16529,0.2263899812450844,0.3745538145078347,0.1249924375340311,1432.3190749508879,185.95970228760416,2416.2947811364593,17164.106449265306,230.23351343343634,7886,0.3721785442556429,0.5270098909459802
taxsim,IA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2021,1172,0.26535836177474403,0.4044368600682594,0.1083617747440273,7343.969510974883,185.0815233049207,4550.844058486476,92168.35263424792,4419.759731426141,364,0.5714285714285714,0.6675824175824175
policyengine,IA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2022,1141,0.3584574934268186,0.5153374233128835,0.11919368974583698,3534.841504768538,84,4779.864741905323,74815.08940265195,2270.8790743269037,423,0.6926713947990544,0.7990543735224587
policyengine,IA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2023,1157,0.45635263612791704,0.6335350043215212,0.1676750216076059,2486.406610431064,34.08478331632796,1574.7194077952222,39206.77043028298,-995.1575346994148,470,0.9,0.9787234042553192
policyengine,IA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
