model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,CT,2019,14638,0.5181035660609373,0.8263423965022544,0.1482442956688072,122.8740101325445,13.33473953339032,251.10196088049508,1341.017063137708,53.771507064346814,11035,0.612324422292705,0.9031264159492524
taxsim,CT,2019,5876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,14582,0.507680702235633,0.7927581950349746,0.15217391304347827,151.86726689271174,14.144047819367517,465.3631836318559,1676.9025493729716,76.2630029515556,10613,0.6184867615188919,0.8881560350513521
taxsim,CT,2020,5931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1172,0.5554607508532423,0.7261092150170648,0.11433447098976109,2835.126568654019,3.2394041808302063,1103.486193497742,20425.393598193266,1033.900602259753,363,0.9421487603305785,0.9862258953168044
policyengine,CT,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2022,843,0.6856465005931198,0.763938315539739,0.13997627520759193,2200.139240293878,0.23166309963198728,1377.5062165573427,25343.484751399745,471.48112066881345,298,0.9463087248322147,0.9765100671140939
policyengine,CT,2022,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1157,0.6715643906655142,0.7415730337078652,0.14693171996542784,1509.1488168375467,0.3235842474459787,1317.9053877134475,19312.657693319838,440.52813795384327,468,0.9615384615384616,0.9700854700854701
policyengine,CT,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2024,1150,0.6643478260869565,0.7495652173913043,0.13304347826086957,2543.144659348829,0.2762437474953572,1649.043928927192,37231.98215420733,-171.68286000924692,460,0.95,0.9826086956521739
policyengine,CT,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2017,8603,0.6741834243868418,0.742531674997094,0.19504823898640009,142.96982029434508,0.00404507555700206,480.25035443841296,1476.3662270109196,30.312700768962845,6521,0.7762613096150897,0.8297807084802944
taxsim,DC,2017,11910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,10981,0.7247063109006465,0.8275202622711957,0.16510336034969492,101.81931465347616,0.0234753304557671,304.26586477559613,1533.3951027090502,46.17165810145604,8369,0.8443063687417851,0.9169554307563628
taxsim,DC,2018,9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,10806,0.7277438460114751,0.823153803442532,0.167129372570794,110.63569903206036,0.0048178497841036,329.8959334742017,1785.8761035243433,58.10570366775384,8243,0.8478709207812689,0.91544340652675
taxsim,DC,2019,9708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,10983,0.7231175452972776,0.8220886825093326,0.16434489665847218,105.03058124565712,0.00481597794623667,315.8789037383681,1637.1378191974854,44.15445454903188,8328,0.8452209414024976,0.914505283381364
taxsim,DC,2020,9530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1172,0.3412969283276451,0.49402730375426623,0.09129692832764505,5680.63985070473,112.97234664628195,3598.81996501429,70289.6152138255,-15.70718767888055,363,0.6914600550964187,0.7520661157024794
policyengine,DC,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2022,1141,0.4574934268185802,0.5460122699386503,0.10254163014899212,3515.5977357250094,37.133973832505944,3097.4925274734596,34121.33500687624,-31.030208699490547,423,0.8085106382978723,0.8392434988179669
policyengine,DC,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2023,1157,0.439066551426102,0.5151253241140882,0.10890233362143474,3307.082116167659,79.47572269905413,3324.888078686777,51392.48153436955,86.368106985971,468,0.782051282051282,0.811965811965812
policyengine,DC,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2024,1150,0.44521739130434784,0.5269565217391304,0.09913043478260869,5256.104516975747,60.595223479387414,4487.701122030885,77414.752012648,-1272.157881510889,459,0.7886710239651417,0.8278867102396514
policyengine,DC,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2017,9009,0.7999777999777999,0.8811188811188811,0.4156954156954157,57.01584171008933,0.00152974675495443,110.15260535155258,935.0011161914376,-7.874055518931144,6858,0.8689122193059201,0.9095946340040828
taxsim,DE,2017,11504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,8989,0.7930804316386695,0.8767382356213149,0.4046056291022361,63.27700060610929,0.0018563980311228,114.22767193981252,1242.26480045915,-7.199054598758222,6887,0.8651081748221287,0.9053288804994918
taxsim,DE,2018,11526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,8173,0.8093723235042212,0.8876789428606386,0.4350911537990946,43.99948612101209,0.0013209929027198,109.99945949489702,714.9191141124988,-5.38282493188574,6239,0.8796281455361437,0.9139285141849656
taxsim,DE,2019,12341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,8032,0.7944472111553785,0.8700199203187251,0.42990537848605576,81.00859219433441,0.00126315370704332,125.17383021999828,1505.4987797465042,-43.55533022739686,5947,0.8826298974272743,0.9137380191693292
taxsim,DE,2020,12481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1172,0.38139931740614336,0.5639931740614335,0.13907849829351535,3935.2373394474394,57.39300069938895,1634.7074358339387,55724.838187578964,-30.613066498342857,364,0.739010989010989,0.8186813186813187
policyengine,DE,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2022,1141,0.45135845749342685,0.5924627519719544,0.14198071866783524,1988.4721816550516,27.78182919664914,1437.3345908740303,22264.97582224494,147.72959812576912,424,0.8042452830188679,0.8608490566037735
policyengine,DE,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2023,1157,0.44511668107173724,0.581676750216076,0.15038893690579083,1768.429939606103,34.254589414769725,1409.2625445023475,28227.05009765902,278.72344582019787,467,0.7794432548179872,0.8329764453961456
policyengine,DE,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2024,1150,0.42695652173913046,0.5782608695652174,0.1356521739130435,2811.9001931069797,36.042801383367305,1813.8733046291438,40817.23181030872,-382.10909729588855,460,0.7521739130434782,0.8456521739130435
policyengine,DE,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2017,16848,1,1,1,0,0,0,0,0,9927,1,1
taxsim,FL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2018,16697,1,1,1,0,0,0,0,0,9859,1,1
taxsim,FL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2019,16513,1,1,1,0,0,0,0,0,9907,1,1
taxsim,FL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,FL,2020,16529,1,1,1,0,0,0,0,0,9470,1,1
taxsim,FL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2021,1172,1,1,1,0,0,0,0,0,364,1,1
policyengine,FL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2022,1141,1,1,1,0,0,0,0,0,421,1,1
policyengine,FL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2023,1157,1,1,1,0,0,0,0,0,463,1,1
policyengine,FL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,FL,2024,1150,1,1,1,0,0,0,0,0,450,1,1
policyengine,FL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2017,16848,0.5917616334283001,0.8019349477682811,0.20020180436847104,489.0707889625318,6.941732007102701,402.5317427107137,6592.012143016339,-276.167526960479,9927,0.7078674322554649,0.8607837211645009
taxsim,GA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2018,16697,0.600347367790621,0.6816793435946578,0.20572557944540937,868.6504827101575,2.478456156648462,2173.8489940285676,8606.933117903152,-726.5144326483991,9859,0.7273557155898164,0.7919667309057714
taxsim,GA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2019,16513,0.6080058136014049,0.6874583661357718,0.2069278750075698,1017.3861843512829,2.0540094455650433,2016.2132603106832,8263.87535093312,-873.0800143873176,9907,0.729080448167962,0.7887352377107096
taxsim,GA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,GA,2020,16529,0.6068122693447879,0.690664892007986,0.19880210539052573,908.7883746586264,1.9166798524911155,2048.0110111641006,8578.555592871675,-759.7266364056906,9470,0.7294614572333685,0.7923970432946146
taxsim,GA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,1141,0.5337423312883436,0.6581945661700263,0.18229623137598597,1738.8111690372343,8.814267238869434,1563.9913235307904,19997.591173825123,54.23843982461602,423,0.8534278959810875,0.8865248226950354
policyengine,GA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2023,1157,0.5177182368193605,0.6292134831460674,0.17026793431287812,1500.9640301643653,11.112017105100676,1380.4776166066383,21845.97109685506,88.56904260988487,468,0.8482905982905983,0.8717948717948718
policyengine,GA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2024,1150,0.508695652173913,0.5878260869565217,0.19652173913043477,2298.678159010297,12.477614371545314,1656.3586760046217,31573.794052820413,-326.7671157903354,460,0.8521739130434782,0.8739130434782608
policyengine,GA,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2017,9010,0.5932297447280799,0.7887902330743618,1.1098779134295228e-4,279.0663374369764,9.689257881255514,428.8682465390585,4251.679799999995,-170.82760904975473,6721,0.5999107275703021,0.7864901056390418
taxsim,HI,2017,11503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2018,9476,0.47625580413676655,0.6930139299282397,0,466.3273049387548,18.529638426859165,634.7051933418288,6168.901328610071,-168.24442498309716,6909,0.5555073093067014,0.7180489216963382
taxsim,HI,2018,11039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2019,9409,0.4750770538845786,0.6904028058242109,0,394.5830345298817,18.967206774328133,663.5298433872541,6592.202371436462,-253.01482215827164,6892,0.5480266976204294,0.7119849100406268
taxsim,HI,2019,11105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,HI,2020,9581,0.4602859826740424,0.6715374178060746,0,420.9615998404394,22.276449611362978,708.5669941231281,6746.9531361749305,-233.59021078396856,6604,0.5546638400969109,0.7122955784373107
taxsim,HI,2020,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2021,1172,0.05887372013651877,0.08703071672354949,0,17302.44002581939,487.4519583475593,14452.495324139014,452675.2881157835,13191.034751311294,363,0.0440771349862259,0.05785123966942149
policyengine,HI,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2022,1141,0.2778264680105171,0.39351446099912357,0.011393514460999123,13351.402097662496,253.98677463313834,15155.005409599631,215836.88662555546,11891.26209624082,421,0.49643705463182897,0.6484560570071259
policyengine,HI,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2023,1157,0.2713915298184961,0.35177182368193605,0.012100259291270527,8976.266035326847,388.20742363469134,13364.402985832876,94034.89839312714,7681.862050708316,467,0.5396145610278372,0.6252676659528907
policyengine,HI,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,HI,2024,1150,0.3208695652173913,0.3869565217391304,0.014782608695652174,14259.943059550193,369.0090894208138,19659.424718817172,201811.65356150334,11297.554906246643,458,0.6528384279475983,0.6986899563318777
policyengine,HI,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2017,16848,0.36490978157644827,0.48082858499525166,0.13265669515669515,2557.438544429629,122.94899360181728,3548.9856436653763,29459.166976093315,1346.188689349839,9927,0.5321849501359928,0.6253651657096807
taxsim,IA,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2018,16697,0.37030604300173686,0.4740971431993771,0.12654967958315866,2530.6399438691487,134.80510508010593,4199.738725395226,34417.72067674792,1780.615648478866,9859,0.5381884572471853,0.6193325895121209
taxsim,IA,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2019,16513,0.3729788651365591,0.48083328286804333,0.12656694725367892,2544.7068528591576,126.46860243450146,3703.223957897194,32003.851512311125,1492.8422641984812,9907,0.5344705763601494,0.6189562935298274
taxsim,IA,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IA,2020,16529,0.2263899812450844,0.3745538145078347,0.1249924375340311,1432.319074950888,185.95970228760416,2416.2947811364593,17164.106449265306,230.23351343343631,9470,0.30929250263991553,0.4625131995776135
taxsim,IA,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2021,1172,0.26535836177474403,0.4044368600682594,0.1083617747440273,7343.969510974883,185.08152330492067,4550.844058486476,92168.35263424793,4419.759731426141,364,0.5714285714285714,0.6675824175824175
policyengine,IA,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2022,1141,0.3584574934268186,0.5153374233128835,0.11919368974583698,3534.841504768538,84,4779.864741905323,74815.08940265195,2270.8790743269037,423,0.6926713947990544,0.7990543735224587
policyengine,IA,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IA,2023,1157,0.45635263612791704,0.6335350043215212,0.1676750216076059,2486.406610431064,34.08478331632796,1574.7194077952222,39206.77043028298,-995.1575346994148,470,0.9,0.9787234042553191
policyengine,IA,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
